"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","rejects orders with an incomplete shipping address","","2026-06-06","passed","2026-06-06","purchaseLabel","ShippingService","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-06","passed","2026-06-06","posthog","web/lib/analytics","",""
"","12","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-06","passed","2026-06-06","refundOrder()","OrdersService","",""
"","248","renders the hamburger toggle button","MobileNav","2026-06-06","passed","2026-06-06","mobile-nav","web/components/shared","",""
"","2","returns null for non-object payloads","","2026-06-06","passed","2026-06-06","parseTrackerEvent","EasypostMockClient","",""
"","3","continues sending to remaining recipients when one email fails","","2026-06-06","passed","2026-06-06","","BackInStockService","",""
"","68","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-06","passed","2026-06-06","product-dimensions","web/app/locale","",""
"","36","applies destructive background by default","ConfirmDialog — interaction","2026-06-06","passed","2026-06-06","confirm-dialog","web/components/admin","",""
"","136","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-06","passed","2026-06-06","reset-password-form","web/app/locale","",""
"","49","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-06","passed","2026-06-06","help-drawer","web/components/admin","",""
"","5","logs an error without throwing","","2026-06-06","passed","2026-06-06","handleChargeDisputeCreated","StripeWebhooksService","",""
"","9","returns fallback when the API request throws","","2026-06-06","passed","2026-06-06","getExchangeRates — fallback path","CurrencyService","",""
"","5","does not mutate the original object","","2026-06-06","passed","2026-06-06","","sanitizeForLog","",""
"","2","calls next() to continue the middleware chain","","2026-06-06","passed","2026-06-06","","RequestLoggerMiddleware","",""
"","48","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-06","passed","2026-06-06","label-purchase-section","web/app/locale","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","10","displays order totals","ConfirmationOrderSummary","2026-06-06","passed","2026-06-06","confirmation-order-summary","web/app/locale","",""
"","169","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-06","passed","2026-06-06","reset-password-form","web/app/locale","",""
"","4","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-06","passed","2026-06-06","google-shopping","web/app/feed","",""
"","3","throws NotFound for unknown codes","","2026-06-06","passed","2026-06-06","validate()","DiscountsService","",""
"","4","promotes most recent remaining address when default is deleted","","2026-06-06","passed","2026-06-06","remove","AddressesService","",""
"","6","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-06","passed","2026-06-06","confirmation-success-header","web/app/locale","",""
"","4","rejects insurance higher than the order total","","2026-06-06","passed","2026-06-06","purchaseLabel","ShippingService","",""
"","4","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-06","passed","2026-06-06","catalog-filters-mobile","web/app/locale","",""
"","14","applies the default variant class","Button","2026-06-06","passed","2026-06-06","button","web/components/ui","",""
"","13","handles mixed types and escaping in one row","","2026-06-06","passed","2026-06-06","","buildCsvRow","",""
"","3","throws NotFoundException when address does not exist","","2026-06-06","passed","2026-06-06","update","AddressesService","",""
"","73","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-06","passed","2026-06-06","cart-summary","web/app/locale","",""
"","49","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","42","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-06","passed","2026-06-06","label-purchase-section","web/app/locale","",""
"","5","updates product status and returns updated product","","2026-06-06","passed","2026-06-06","updateStatus","AdminProductsController","",""
"","1","allows root path","robots","2026-06-06","passed","2026-06-06","robots","web/app/__tests__","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-06","passed","2026-06-06","shipping-options","web/app/locale","",""
"","4","rejects a password with no uppercase letter","","2026-06-06","passed","2026-06-06","","RegisterDto password strength validation","",""
