"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","allows same-state writes so admin can update notes without changing status","","2026-07-20","passed","2026-07-20","updateProduction()","OrdersProductionService","",""
"","30058","address form validates required fields on submit","Desktop Chrome","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","default export returns an ImageResponse","twitter-image","2026-07-20","passed","2026-07-20","twitter-image","web/app/__tests__","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-07-20","passed","2026-07-20","format-eta","web/app/locale","",""
"","2","falls back to a *.local dev address in non-production (never @example.com)","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-20","passed","2026-07-20","contact","web/lib/config","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-07-20","passed","2026-07-20","opengraph-image","web/app/__tests__","",""
"","19","fires PostHog product_viewed with full product payload","ProductViewTracker — dispatches to every consented channel","2026-07-20","passed","2026-07-20","product-view-tracker","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is missing","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","171","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-07-20","passed","2026-07-20","checkout-entry","web/app/locale","",""
"","3","rejects an order that is not yet PAID/PROCESSING","","2026-07-20","passed","2026-07-20","purchaseLabel","ShippingService","",""
"","18","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-07-20","passed","2026-07-20","theme-toggle","web/components/shared","",""
"","7","does not show error ID section when digest is absent","GlobalError","2026-07-20","passed","2026-07-20","global-error","web/app/__tests__","",""
"","21","link points to the provided href","PaginationArrowButton — active (href provided)","2026-07-20","passed","2026-07-20","pagination-arrow-button","web/app/locale","",""
"","12","resets other defaults when creating with isDefault=true","","2026-07-20","passed","2026-07-20","create","AddressesService","",""
"","4","calls prisma with the provided id","","2026-07-20","passed","2026-07-20","findById","UsersService","",""
"","5","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-07-20","passed","2026-07-20","format-eta","web/app/locale","",""
"","27","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-07-20","passed","2026-07-20","use-submit-checkout-order","web/app/locale","",""
"","5","updates password, clears reset token, and revokes all sessions","","2026-07-20","passed","2026-07-20","resetPassword","AuthService","",""
"","26","uses a <main> landmark as root element","TermsPage — section structure","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","117","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-07-20","passed","2026-07-20","refund-order-modal","web/app/locale","",""
"","8","does not render description when not provided","ErrorMessage","2026-07-20","passed","2026-07-20","error-message","web/components/shared","",""
"","925","returns the user enriched with tokenId when findById resolves a user","","2026-07-20","passed","2026-07-20","","JwtStrategy.validate()","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","10","rejects unknown fields (forbidNonWhitelisted)","","2026-07-20","passed","2026-07-20","","Newsletter HTTP integration","",""
"","5825","displays the site logo","Mobile iPhone","2026-07-20","failed","2026-07-20","Homepage","homepage.spec.ts","",""
"","364","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-07-20","passed","2026-07-20","admin-orders-table","web/app/locale","",""
"","1017","theme toggle button is visible in the header","Mobile iPhone","2026-07-20","passed","2026-07-20","Theme switching","theme.spec.ts","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-07-20","passed","2026-07-20","json-ld","web/lib/seo","",""
"","231","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-07-20","passed","2026-07-20","cart-page-content","web/app/locale","",""
"","98","renders status history timeline entries","AdminOrderDetail — rendering","2026-07-20","passed","2026-07-20","admin-order-detail","web/app/locale","",""
"","35","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-07-20","passed","2026-07-20","sort-filter","web/app/locale","",""
"","2","rejects expired codes","","2026-07-20","passed","2026-07-20","validate()","DiscountsService","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-07-20","passed","2026-07-20","utils","web/lib/__tests__","",""
"","2","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-07-20","passed","2026-07-20","posthog","web/lib/analytics","",""
"","1","lists every missing required var with a description","","2026-07-20","passed","2026-07-20","","validateRequiredEnv","",""
"","2","rejects insurance higher than the order total","","2026-07-20","passed","2026-07-20","purchaseLabel","ShippingService","",""
"","57","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-07-20","passed","2026-07-20","sort-filter","web/app/locale","",""
"","9","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-07-20","passed","2026-07-20","cart-item-row","web/app/locale","",""
"","1","includes /shipping entry for each locale","sitemap","2026-07-20","passed","2026-07-20","sitemap","web/app/__tests__","",""
"","1","allows root path","robots","2026-07-20","passed","2026-07-20","robots","web/app/__tests__","",""
"","2","returns 0 for zero or negative inputs","","2026-07-20","passed","2026-07-20","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","11","does not show an error message on initial render","LoginForm — rendering","2026-07-20","passed","2026-07-20","login-form","web/app/locale","",""
"","1","returns the env-configured address, trimmed","getCompanyAddress","2026-07-20","passed","2026-07-20","contact","web/lib/config","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-07-20","passed","2026-07-20","load-help-content","web/lib/admin-help","",""
"","10","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-07-20","passed","2026-07-20","checkout-order-summary","web/app/locale","",""
"","3","throws ConflictException on duplicate review (P2002)","","2026-07-20","passed","2026-07-20","createReview","ReviewsService","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","36","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-07-20","passed","2026-07-20","product-dimensions","web/app/locale","",""
"","840","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-07-20","passed","2026-07-20","Homepage","homepage.spec.ts","",""
"","316","shows the submitting label while the request is in flight","LoginForm — successful login","2026-07-20","passed","2026-07-20","login-form","web/app/locale","",""
"","4","removeFromWishlist DELETEs /:productId","wishlist API","2026-07-20","passed","2026-07-20","wishlist","web/lib/api","",""
"","7","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-07-20","passed","2026-07-20","getKeyMetrics","AdminRevenueService","",""
"","66","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-07-20","passed","2026-07-20","label-purchase-section","web/app/locale","",""
"","146","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-07-20","passed","2026-07-20","admin-reviews-table","web/app/locale","",""
"","1109","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-07-20","passed","2026-07-20","Homepage","homepage.spec.ts","",""
"","33","shows error state when API fails","OrderHistoryList","2026-07-20","passed","2026-07-20","order-history-list","web/app/locale","",""
"","2","rejects text/plain","upload — isAllowedImageType","2026-07-20","passed","2026-07-20","upload","web/lib/api","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-07-20","passed","2026-07-20","checkout-address-schema","web/app/locale","",""
"","7","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-07-20","passed","2026-07-20","cart-icon-button","web/components/shared","",""
"","3","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-07-20","passed","2026-07-20","","","",""
"","3","does not throw when called on an already empty cart","clearCart()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","172","renders the privacy + terms links","Footer","2026-07-20","passed","2026-07-20","footer","web/components/shared","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","6","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-07-20","passed","2026-07-20","pintrk","web/lib/analytics","",""
"","3","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","88","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-07-20","passed","2026-07-20","admin-refunds-table","web/app/locale","",""
"","14","does not render home link by default","ErrorMessage","2026-07-20","passed","2026-07-20","error-message","web/components/shared","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-07-20","passed","2026-07-20","klaviyo","web/lib/analytics","",""
"","58","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-07-20","passed","2026-07-20","help-drawer","web/components/admin","",""
"","7","remove() delegates to DiscountsService.remove","","2026-07-20","passed","2026-07-20","","AdminDiscountsController","",""
"","11","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","56","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-07-20","passed","2026-07-20","label-purchase-section","web/app/locale","",""
"","10","marks the current step with aria-current=""step""","CheckoutSteps","2026-07-20","passed","2026-07-20","checkout-steps","web/app/locale","",""
