"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","displays order totals","ConfirmationOrderSummary","2026-09-18","passed","2026-09-18","confirmation-order-summary","web/app/locale","",""
"","1","rounds up totalPages for a partial last page","","2026-09-18","passed","2026-09-18","","paginate()","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-09-18","passed","2026-09-18","fbq","web/lib/analytics","",""
"","0","order detail page renders items, address and timeline","Desktop Chrome","2026-09-18","skipped","2026-09-18","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","8","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-09-18","passed","2026-09-18","checkout-order-summary","web/app/locale","",""
"","2","falls back to Authorization header when cookie is absent (legacy client path)","","2026-09-18","passed","2026-09-18","","JwtRefreshStrategy.validate()","",""
"","6","throws UnauthorizedException when the token is expired or malformed","","2026-09-18","passed","2026-09-18","findOneByIdForCaller()","OrdersService","",""
"","64","renders three navigation groups (shop / company / support)","Footer","2026-09-18","passed","2026-09-18","footer","web/components/shared","",""
"","1","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-09-18","skipped","2026-09-18","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","5","continues sending to remaining recipients when one email fails","","2026-09-18","passed","2026-09-18","","BackInStockService","",""
"","1","exports correct OG image dimensions — 1200×630","opengraph-image","2026-09-18","passed","2026-09-18","opengraph-image","web/app/__tests__","",""
"","27","renders the empty state when products is an empty array","ProductGrid","2026-09-18","passed","2026-09-18","product-grid","web/components/features","",""
"","2","fires Pinterest checkout with orderId for conversion attribution","OrderPlacedTracker — dispatches conversion to every channel","2026-09-18","passed","2026-09-18","order-placed-tracker","web/app/locale","",""
"","4","database indicator returns { database: { status: ""up"" } } on successful query","","2026-09-18","passed","2026-09-18","checkHealth","HealthController","",""
"","6","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-09-18","passed","2026-09-18","page","web/app/[locale]/faq","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-09-18","passed","2026-09-18","klaviyo","web/lib/analytics","",""
"","5","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-09-18","passed","2026-09-18","help-button","web/components/admin","",""
"","136","renders a button with the help label","HelpButton — render","2026-09-18","passed","2026-09-18","help-button","web/components/admin","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-09-18","passed","2026-09-18","wishlist.store","web/store/__tests__","",""
"","4","renders the placeholder (not children) when user has USER role","AdminAuthGuard","2026-09-18","passed","2026-09-18","admin-auth-guard","web/app/locale","",""
"","150","produces different hashes for the same input (bcrypt uses random salt)","","2026-09-18","passed","2026-09-18","","hashPasswordForSeed","",""
"","17","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-09-18","passed","2026-09-18","language-switcher","web/components/shared","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-09-18","passed","2026-09-18","utils","web/lib/__tests__","",""
"","2","preserves the .csv extension when already present","downloadCsv","2026-09-18","passed","2026-09-18","csv-download","web/lib/api","",""
"","3","createOrder POSTs the payload without Authorization when the caller is a guest","orders API — public","2026-09-18","passed","2026-09-18","orders","web/lib/api","",""
"","4","updateCategory PATCHes /:id","categories API","2026-09-18","passed","2026-09-18","categories","web/lib/api","",""
"","303","delegates to PaymentsService and returns clientSecret","","2026-09-18","passed","2026-09-18","createPaymentIntent","PaymentsController","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-09-18","passed","2026-09-18","shipping-options","web/app/locale","",""
"","6","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-09-18","passed","2026-09-18","refundOrder()","OrdersRefundsService","",""
"","1","removes a product id","wishlist.store","2026-09-18","passed","2026-09-18","wishlist.store","web/store/__tests__","",""
"","26","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-09-18","passed","2026-09-18","checkout-shipping-method-form","web/app/locale","",""
"","1","does NOT contain wildcard scheme "" https:""","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","145","submits a valid email and shows the success state","NewsletterForm","2026-09-18","passed","2026-09-18","newsletter-form","web/components/features","",""
"","6","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-09-18","passed","2026-09-18","updateStatusForAdmin","ReviewsService","",""
"","11","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","16","throws NotFoundException when the review does not exist","","2026-09-18","passed","2026-09-18","updateStatusForAdmin","ReviewsService","",""
"","1338","catalog (/en/products) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-18","passed","2026-09-18","Axe a11y scan","a11y.spec.ts","",""
"","6","reuses X-Request-Id from incoming request header","","2026-09-18","passed","2026-09-18","","RequestLoggerMiddleware","",""
"","8","selects standard shipping by default","CheckoutShippingMethodForm","2026-09-18","passed","2026-09-18","checkout-shipping-method-form","web/app/locale","",""
"","41","renders back link to orders list","AdminOrderDetail — rendering","2026-09-18","passed","2026-09-18","admin-order-detail","web/app/locale","",""
"","24","does not call fetch while closed","HelpDrawer — lazy fetch","2026-09-18","passed","2026-09-18","help-drawer","web/components/admin","",""
"","75","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-09-18","passed","2026-09-18","label-purchase-section","web/app/locale","",""
"","3","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-09-18","passed","2026-09-18","checkout-entry","web/app/locale","",""
"","4","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","4","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-09-18","passed","2026-09-18","express-checkout-cleanup","web/app/locale","",""
"","6","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-09-18","passed","2026-09-18","checkout-shipping-method-form","web/app/locale","",""
"","40","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-09-18","passed","2026-09-18","add-to-cart-button","web/components/features","",""
"","24","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-09-18","passed","2026-09-18","wishlist-button","web/components/features","",""
"","6","filters out ADMIN users from the customer roster","","2026-09-18","passed","2026-09-18","findAllCustomers()","UsersService","",""
"","2","returns null when token is null","decodeAuthUser","2026-09-18","passed","2026-09-18","posthog","web/lib/analytics","",""
"","55","sets error when createPaymentIntent fails","useInitiateCheckout","2026-09-18","passed","2026-09-18","use-initiate-checkout","web/app/locale","",""
"","6","renders a hidden website input that assistive tech skips","ContactForm — honeypot","2026-09-18","passed","2026-09-18","contact-form","web/app/locale","",""
"","8","returns a single class name unchanged","cn()","2026-09-18","passed","2026-09-18","utils","web/lib/__tests__","",""
"","4","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-09-18","passed","2026-09-18","exportToCsv()","ProductsService","",""
"","3","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-09-18","passed","2026-09-18","use-payment-request","web/app/locale","",""
"","10","strips passwordResetToken and passwordResetTokenAt even when populated","","2026-09-18","passed","2026-09-18","me","AuthController","",""
"","5","bulkUpdateAdminProducts PATCHes /bulk with ids + action","products API — admin mutations","2026-09-18","passed","2026-09-18","products-admin","web/lib/api","",""
"","5","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-09-18","passed","2026-09-18","help-button","web/components/admin","",""
"","3","accepts stock = 0 with productionDays = 7","","2026-09-18","passed","2026-09-18","","CreateProductDto productionDays cross-field validation","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-09-18","passed","2026-09-18","posthog","web/components/analytics","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-09-18","passed","2026-09-18","ring-sizes","web/lib/__tests__","",""
"","75","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-09-18","passed","2026-09-18","admin-order-detail","web/app/locale","",""
"","26","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-09-18","passed","2026-09-18","payment-failed-content","web/app/locale","",""
"","55","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-09-18","passed","2026-09-18","confirm-dialog","web/components/admin","",""
"","6","rejects a password with no uppercase letter","","2026-09-18","passed","2026-09-18","","RegisterDto password strength validation","",""
"","64","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-09-18","passed","2026-09-18","admin-orders-table","web/app/locale","",""
"","0","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-09-18","passed","2026-09-18","load-help-content","web/lib/admin-help","",""
"","69","refetches when threshold changes","InventoryTable","2026-09-18","passed","2026-09-18","inventory-table","web/app/locale","",""
"","11","renders the handcrafting step description","ConfirmationNextSteps","2026-09-18","passed","2026-09-18","confirmation-next-steps","web/app/locale","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","2","setDefault() passes (userId, addressId) to the service","","2026-09-18","passed","2026-09-18","","AddressesController","",""
"","2","fires GA4 purchase with transactionId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-09-18","passed","2026-09-18","order-placed-tracker","web/app/locale","",""
"","2","hides the banner after rejectAll is called","CookieBanner — visibility","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
"","43","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
"","640","/en/privacy returns 200 with no console errors","Desktop Chrome","2026-09-18","failed","2026-09-18","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-09-18","passed","2026-09-18","","assertProductionEnv","",""
"","3","throws NotFoundException when category does not exist","","2026-09-18","passed","2026-09-18","remove","CategoriesService","",""
"","0","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-09-18","passed","2026-09-18","gtag","web/lib/analytics","",""
"","120","renders the privacy + terms links","Footer","2026-09-18","passed","2026-09-18","footer","web/components/shared","",""
"","159","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-09-18","passed","2026-09-18","admin-order-detail","web/app/locale","",""
"","138","re-enables the submit button after a failed request","RegisterForm — error handling","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"","3","stores the HTTP status code","ApiError","2026-09-18","passed","2026-09-18","client","web/lib/api","",""
"","379","shows success state after successful API call","ContactForm — successful submission","2026-09-18","passed","2026-09-18","contact-form","web/app/locale","",""
"","17","returns empty array for whitespace-only query","","2026-09-18","passed","2026-09-18","searchProducts()","ProductsService","",""
"","1322","search (/en/search) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-18","passed","2026-09-18","Axe a11y scan","a11y.spec.ts","",""
"","2","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-09-18","skipped","2026-09-18","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","18","propagates service error when findAll throws","","2026-09-18","passed","2026-09-18","findAll","AdminOrdersController","",""
"","147","renders the filters button","CatalogFiltersMobile — trigger button","2026-09-18","passed","2026-09-18","catalog-filters-mobile","web/app/locale","",""
"","0","whitelists https://www.google-analytics.com (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","12","returns null when no user is logged in","useCurrentUser()","2026-09-18","passed","2026-09-18","user.store","web/store/__tests__","",""
"","25","throws NotFoundException when order does not exist","","2026-09-18","passed","2026-09-18","updateProduction()","OrdersProductionService","",""
"","0","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-09-18","skipped","2026-09-18","Admin flow — dashboard","admin-flow.spec.ts","",""
"","552","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-09-18","passed","2026-09-18","admin-order-detail","web/app/locale","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-09-18","passed","2026-09-18","gtag","web/lib/analytics","",""
"","250","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"","4","returns canReview=false when user has not purchased","","2026-09-18","passed","2026-09-18","checkReviewEligibility","ReviewsService","",""
"","14","returns XML with correct content type","Google Shopping Feed","2026-09-18","passed","2026-09-18","google-shopping","web/app/feed","",""
"","194","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-09-18","passed","2026-09-18","login-form","web/app/locale","",""
"","7","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-09-18","passed","2026-09-18","checkout-order-summary","web/app/locale","",""
"","15","sends email verification (not welcome) after creating a new user","","2026-09-18","passed","2026-09-18","register","AuthService","",""
"","27","shows line total (price × quantity)","ConfirmationOrderItems","2026-09-18","passed","2026-09-18","confirmation-order-items","web/app/locale","",""
"","34","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-09-18","passed","2026-09-18","","","",""
"","12","renders payment badge when payment exists","OrderSummaryCard","2026-09-18","passed","2026-09-18","pure-cards","web/admin/orders","",""
"","10","renders inline code with the <code> element","MarkdownRenderer","2026-09-18","passed","2026-09-18","markdown-renderer","web/components/admin","",""
"","14","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-09-18","passed","2026-09-18","findAllRefunds()","OrdersRefundsService","",""
"","4","filters out non-ACTIVE products","Google Shopping Feed","2026-09-18","passed","2026-09-18","google-shopping","web/app/feed","",""
"","10","throws NotFoundException when updating a non-existent slug","","2026-09-18","passed","2026-09-18","update","ProductsService","",""
"","0","can browse shop and see product cards","Desktop Chrome","2026-09-18","skipped","2026-09-18","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","95","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-09-18","passed","2026-09-18","checkout-shipping-method-form","web/app/locale","",""
"","6","uses RESEND_FROM_ADDRESS when configured","","2026-09-18","passed","2026-09-18","FROM address","EmailService","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","6","resets avgRating to 0 when no APPROVED reviews remain","","2026-09-18","passed","2026-09-18","updateStatusForAdmin","ReviewsService","",""
"","1","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-09-18","passed","2026-09-18","load-help-content","web/lib/admin-help","",""
"","14","uses a <main> landmark as root element","TermsPage — section structure","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","10","never emits an @example.com placeholder — that would invalidate the policy","PrivacyPage — structure","2026-09-18","passed","2026-09-18","privacy-page","web/app/locale","",""
"","7","renders the correct line total for a cart item","CheckoutOrderSummary","2026-09-18","passed","2026-09-18","checkout-order-summary","web/app/locale","",""
"","8","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-09-18","passed","2026-09-18","checkout-entry","web/app/locale","",""
"","24","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-09-18","passed","2026-09-18","use-submit-checkout-order","web/app/locale","",""
"","14","propagates NotFoundException when product id does not exist","","2026-09-18","passed","2026-09-18","updateStatus","AdminProductsController","",""
"","4","renders createdAt as an ISO 8601 string","","2026-09-18","passed","2026-09-18","exportToCsv()","ProductsService","",""
"","3","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-09-18","passed","2026-09-18","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-09-18","passed","2026-09-18","pagination-arrow-button","web/app/locale","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","216","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-09-18","passed","2026-09-18","admin-products-table","web/app/locale","",""
"","5","updates payment to FAILED and order to CANCELLED","","2026-09-18","passed","2026-09-18","handlePaymentIntentFailed","StripeWebhooksService","",""
"","2","rejects a password with no digit","","2026-09-18","passed","2026-09-18","","ResetPasswordDto password strength validation","",""
"","0","selecting rows enables the bulk actions bar","Desktop Chrome","2026-09-18","skipped","2026-09-18","Admin flow — products list","admin-flow.spec.ts","",""
"","6","returns the product when slug exists","","2026-09-18","passed","2026-09-18","findOneBySlug","ProductsService","",""
"","30","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-09-18","passed","2026-09-18","cart-item-row","web/app/locale","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-09-18","passed","2026-09-18","parity","web/i18n","",""
"","27","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-09-18","passed","2026-09-18","loyalty-overview","web/app/locale","",""
"","373","writes the status code from the exception","","2026-09-18","passed","2026-09-18","","HttpExceptionFilter.catch()","",""
"","3","does nothing when user is unknown (no enumeration)","","2026-09-18","passed","2026-09-18","resendVerificationEmail","AuthService","",""
"","453","applies percentage as floor((subtotal * value) / 100)","","2026-09-18","passed","2026-09-18","computeDiscountAmountCents()","DiscountsService","",""
"","4","throws when the conditional bump matches zero rows (race lost)","","2026-09-18","passed","2026-09-18","applyOnOrderCreate()","DiscountsService","",""
"","13","applies the sm size class","Button","2026-09-18","passed","2026-09-18","button","web/components/ui","",""
"","27","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-09-18","passed","2026-09-18","theme-toggle","web/components/shared","",""
"","120","renders empty state when no addresses","AddressesManager","2026-09-18","passed","2026-09-18","addresses-manager","web/app/locale","",""
"","3","dispatches charge.dispute.created","","2026-09-18","passed","2026-09-18","","StripeWebhooksController","",""
