"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-19","passed","2026-06-19","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","17","displays the order ID","ConfirmationSuccessHeader","2026-06-19","passed","2026-06-19","confirmation-success-header","web/app/locale","",""
"","228","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-19","passed","2026-06-19","forgot-password-form","web/app/locale","",""
"","33","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-19","passed","2026-06-19","theme-toggle","web/components/shared","",""
"","4","returns fallback when the API request throws","","2026-06-19","passed","2026-06-19","getExchangeRates — fallback path","CurrencyService","",""
"","261","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-19","passed","2026-06-19","price-filter","web/app/locale","",""
"","1663","persists dark mode preference after page reload","Mobile iPhone","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with stars + comment","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","7","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-19","passed","2026-06-19","pagination-arrow-button","web/app/locale","",""
"","57","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","1","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","5","returns 0 for non-finite values (NaN / Infinity)","","2026-06-19","passed","2026-06-19","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-19","passed","2026-06-19","utils","web/lib/__tests__","",""
"","55","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"","5","returns false in development when the key is missing","isStripeConfigured","2026-06-19","passed","2026-06-19","","","",""
"","4","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-19","passed","2026-06-19","posthog","web/components/analytics","",""
"","4","returns the product when slug exists","","2026-06-19","passed","2026-06-19","findOneBySlug","ProductsService","",""
"","144","renders product rows ordered by revenue","TopProductsTable","2026-06-19","passed","2026-06-19","top-products-table","web/app/locale","",""
"","7","rejects expired codes","","2026-06-19","passed","2026-06-19","validate()","DiscountsService","",""
"","308","renders all main form sections","CreateProductForm — rendering","2026-06-19","passed","2026-06-19","create-product-form","web/app/locale","",""
"","8","does not render when isOpen is false","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","341","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-19","passed","2026-06-19","getWishlist","WishlistService","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","90","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","4","omits addressLine2 from address block when absent (no empty line)","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-06-19","passed","2026-06-19","site-url","web/lib/config","",""
"","20","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-19","passed","2026-06-19","cart-summary","web/app/locale","",""
"","6","throws NotFoundException when address does not exist","","2026-06-19","passed","2026-06-19","update","AddressesService","",""
"","672","navigates back to /en when English is selected from RU","Desktop Chrome","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","13","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-19","passed","2026-06-19","posthog","web/components/analytics","",""
