"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","does not set aria-current on non-current steps","CheckoutSteps","2026-06-28","passed","2026-06-28","checkout-steps","web/app/locale","",""
"","127","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-28","passed","2026-06-28","catalog-filters-mobile","web/app/locale","",""
"","4","splits new vs returning customers by first paid order timestamp","","2026-06-28","passed","2026-06-28","getKeyMetrics","AdminService","",""
"","92","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-28","passed","2026-06-28","help-drawer","web/components/admin","",""
"","4","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-06-28","passed","2026-06-28","discounts","web/lib/api","",""
"","492","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-28","passed","2026-06-28","admin-orders-table","web/app/locale","",""
"","27","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-06-28","passed","2026-06-28","orders","web/lib/api","",""
"","25","returns fallback when the API request throws","","2026-06-28","passed","2026-06-28","getExchangeRates — fallback path","CurrencyService","",""
"","35","shows error state when API fails","OrderHistoryList","2026-06-28","passed","2026-06-28","order-history-list","web/app/locale","",""
"","5","normalises the code to UPPERCASE before persisting","","2026-06-28","passed","2026-06-28","create()","DiscountsService","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-06-28","passed","2026-06-28","remove","ProductsController","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-28","passed","2026-06-28","klaviyo","web/lib/analytics","",""
"","1","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-28","passed","2026-06-28","","validateRequiredEnv","",""
"","4","does not promote when default deleted and no other addresses remain","","2026-06-28","passed","2026-06-28","remove","AddressesService","",""
"","16","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-28","passed","2026-06-28","checkout-payment-form","web/app/locale","",""
"","193","opens the menu when hamburger is clicked","MobileNav","2026-06-28","passed","2026-06-28","mobile-nav","web/components/shared","",""
"","12","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-28","passed","2026-06-28","catalog-filters-mobile","web/app/locale","",""
"","12","throws NotFound when order does not exist","","2026-06-28","passed","2026-06-28","refundOrder()","OrdersService","",""
"","4","throws NotFoundException when address belongs to another user","","2026-06-28","passed","2026-06-28","update","AddressesService","",""
"","8","mergeGuestWishlist POSTs the array of product IDs to /merge","wishlist API","2026-06-28","passed","2026-06-28","wishlist","web/lib/api","",""
"","10","returns single order by id","","2026-06-28","passed","2026-06-28","findOne","AdminOrdersController","",""
"","207","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-28","passed","2026-06-28","admin-order-detail","web/app/locale","",""
"","40","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-28","passed","2026-06-28","checkout-payment-request-button","web/app/locale","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-28","passed","2026-06-28","apple-icon","web/app/__tests__","",""
"","6","returns void without error when email is not registered","","2026-06-28","passed","2026-06-28","forgotPassword","AuthService","",""
"","4","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-06-28","passed","2026-06-28","products-admin","web/lib/api","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","5","passes status filter to service when provided","","2026-06-28","passed","2026-06-28","findAll","AdminProductsController","",""
"","13","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-28","passed","2026-06-28","checkout-order-summary","web/app/locale","",""
"","38","applies the default variant class","Button","2026-06-28","passed","2026-06-28","button","web/components/ui","",""
"","3","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-28","passed","2026-06-28","","CreateProductDto productionDays cross-field validation","",""
"","4","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-28","passed","2026-06-28","awardForDelivered","LoyaltyService","",""
"","110","renders a radio option for each category","CategoryFilter — rendering","2026-06-28","passed","2026-06-28","category-filter","web/app/locale","",""
"","352","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-06-28","passed","2026-06-28","","AdminReviewsController","",""
"","3","returns the user profile after login","useCurrentUser()","2026-06-28","passed","2026-06-28","user.store","web/store/__tests__","",""
"","25","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-28","passed","2026-06-28","sort-filter","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-28","passed","2026-06-28","opengraph-image","web/app/__tests__","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","2","returns no missing entries for a complete production env","","2026-06-28","passed","2026-06-28","","validateRequiredEnv","",""
"","5","returns skipped when server reports already-subscribed","newsletter API","2026-06-28","passed","2026-06-28","newsletter","web/lib/api","",""
"","1804","switches back to light mode on second click","Mobile iPhone","2026-06-28","passed","2026-06-28","Theme switching","theme.spec.ts","",""
"","155","renders all 5 sort options","SortFilter — rendering","2026-06-28","passed","2026-06-28","sort-filter","web/app/locale","",""
"","58","calls onRetry when retry button is clicked","ErrorMessage","2026-06-28","passed","2026-06-28","error-message","web/components/shared","",""
"","103","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-28","passed","2026-06-28","refund-order-modal","web/app/locale","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-28","passed","2026-06-28","formatCurrencyPrice","web/lib/__tests__","",""
"","93","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-28","passed","2026-06-28","display-price","web/components/shared","",""
"","6","createCategory POSTs name + optional slug","categories API","2026-06-28","passed","2026-06-28","categories","web/lib/api","",""
"","6","updates the product when slug exists","","2026-06-28","passed","2026-06-28","update","ProductsService","",""
"","281","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-28","passed","2026-06-28","settings-form","web/app/locale","",""
"","1373","closes the sidebar when the close button is clicked","Mobile iPhone","2026-06-28","failed","2026-06-28","Mobile navigation","navigation.spec.ts","",""
"","21","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-28","passed","2026-06-28","csv-download","web/lib/api","",""
