"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-23","passed","2026-06-23","express-checkout-cleanup","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","5","exports edge runtime","opengraph-image","2026-06-23","passed","2026-06-23","opengraph-image","web/app/__tests__","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-23","passed","2026-06-23","measurementConverter","web/lib/__tests__","",""
"","172","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-23","passed","2026-06-23","admin-reviews-table","web/app/locale","",""
"","15","ignores when no order matches the trackerId","","2026-06-23","passed","2026-06-23","handleWebhook","ShippingService","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-23","passed","2026-06-23","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","147","closes the menu after selecting a nav link","MobileNav","2026-06-23","passed","2026-06-23","mobile-nav","web/components/shared","",""
"","4","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-23","passed","2026-06-23","","CreateProductDto productionDays cross-field validation","",""
"","1","drops undefined values","cn()","2026-06-23","passed","2026-06-23","utils","web/lib/__tests__","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-23","passed","2026-06-23","parity","web/i18n","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-23","passed","2026-06-23","pintrk","web/lib/analytics","",""
"","24","states the 14-day return window","TermsPage — returns and refund policy","2026-06-23","passed","2026-06-23","terms-page","web/app/locale","",""
"","1","exports png content type","twitter-image","2026-06-23","passed","2026-06-23","twitter-image","web/app/__tests__","",""
"","65","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-23","passed","2026-06-23","confirm-dialog","web/components/admin","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-23","passed","2026-06-23","path-to-help-slug","web/lib/admin-help","",""
"","325","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-23","passed","2026-06-23","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","6","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","8","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-23","passed","2026-06-23","product-dimensions","web/app/locale","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","4","returns empty array for empty query (no DB call)","","2026-06-23","passed","2026-06-23","searchProducts()","ProductsService","",""
"","9","renders price in USD with two decimals and stock as a plain integer","","2026-06-23","passed","2026-06-23","exportToCsv()","ProductsService","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-06-23","passed","2026-06-23","sitemap","web/app/__tests__","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-23","passed","2026-06-23","format-eta","web/app/locale","",""
"","13","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-23","passed","2026-06-23","privacy-page","web/app/locale","",""
"","6","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-23","passed","2026-06-23","constructWebhookEvent","StripeService","",""
"","16","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-23","passed","2026-06-23","handleWebhook","ShippingService","",""
"","3","skips upsert if all incoming ids are unknown","","2026-06-23","passed","2026-06-23","mergeGuestWishlist","WishlistService","",""
"","23","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-23","passed","2026-06-23","checkout-order-summary","web/app/locale","",""
"","25","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-06-23","passed","2026-06-23","auth.store","web/store/__tests__","",""
"","25","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-23","passed","2026-06-23","calculate-estimated-delivery","web/app/locale","",""
"","20","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-23","passed","2026-06-23","terms-page","web/app/locale","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-23","passed","2026-06-23","currency.store","web/store/__tests__","",""
"","5","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-23","passed","2026-06-23","express-checkout-cleanup","web/app/locale","",""
"","223","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-23","passed","2026-06-23","cookie-banner","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=true when user has purchased and not yet reviewed","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","117","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-23","passed","2026-06-23","label-purchase-section","web/app/locale","",""
"","14","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-23","passed","2026-06-23","reverseForCancellationOrRefund","LoyaltyService","",""
"","13","rejects when subtotal is below minOrderCents","","2026-06-23","passed","2026-06-23","validate()","DiscountsService","",""
"","80","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-23","passed","2026-06-23","label-purchase-section","web/app/locale","",""
"","5","propagates service error when findAllAdmin throws","","2026-06-23","passed","2026-06-23","findAll","AdminProductsController","",""
"","3","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","70","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-23","passed","2026-06-23","customers-table","web/app/locale","",""
"","305","renders tracking number block when trackingNumber is provided","","2026-06-23","passed","2026-06-23","","buildShippingNotificationEmail","",""
"","967","returns paginated products with meta","","2026-06-23","passed","2026-06-23","findAll","ProductsService","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-23","passed","2026-06-23","","","",""
"","4","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-23","passed","2026-06-23","path-to-help-slug","web/lib/admin-help","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-23","passed","2026-06-23","cookie-banner","web/components/shared","",""
"","9","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-23","passed","2026-06-23","catalog-filters-mobile","web/app/locale","",""
"","259","renders a button with the help label","HelpButton — render","2026-06-23","passed","2026-06-23","help-button","web/components/admin","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-23","passed","2026-06-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","exports ROLES_KEY constant","","2026-06-23","passed","2026-06-23","","Roles decorator","",""
"","30495","address form validates required fields on submit","Mobile iPhone","2026-06-23","broken","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","7","does not hit the API on the second call within the TTL window","","2026-06-23","passed","2026-06-23","caching","CurrencyService","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","39","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-23","passed","2026-06-23","page + not-found","web/app/[locale]/products/[slug]","",""
"","265","renders all main form sections","CreateProductForm — rendering","2026-06-23","passed","2026-06-23","create-product-form","web/app/locale","",""
"","62","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-23","passed","2026-06-23","confirm-dialog","web/components/admin","",""
"","938","redirects root path to /en by default","Mobile iPhone","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","14","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-23","passed","2026-06-23","computeDiscountAmountCents()","DiscountsService","",""
"","6","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-23","passed","2026-06-23","payment-failed-content","web/app/locale","",""
"","17","filters by status when status query param is provided","","2026-06-23","passed","2026-06-23","findAll()","OrdersService","",""
"","42","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-23","passed","2026-06-23","search-results","web/app/locale","",""
"","473","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-23","passed","2026-06-23","refund-order-modal","web/app/locale","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-06-23","passed","2026-06-23","alternates","web/lib/seo","",""
"","3","calls Resend with correct recipient and refund subject","","2026-06-23","passed","2026-06-23","sendRefundProcessed()","EmailService","",""
"","51","saves tracking number and carrier and returns updated order","","2026-06-23","passed","2026-06-23","updateTracking","AdminOrdersController","",""
"","17","returns null for non-object payloads","","2026-06-23","passed","2026-06-23","parseTrackerEvent","EasypostMockClient","",""
"","8","throws ConflictException when email is already registered","","2026-06-23","passed","2026-06-23","register","AuthService","",""
"","516","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-23","passed","2026-06-23","","StripeWebhooksController","",""
"","6","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-06-23","passed","2026-06-23","alternates","web/lib/seo","",""
"","19","returns static entries for all locales when API returns empty data","sitemap","2026-06-23","passed","2026-06-23","sitemap","web/app/__tests__","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","16","returns fallback when the API payload reports an error","","2026-06-23","passed","2026-06-23","getExchangeRates — fallback path","CurrencyService","",""
"","18","creates user, creates RefreshToken record, and returns token pair","","2026-06-23","passed","2026-06-23","register","AuthService","",""
"","92","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-23","passed","2026-06-23","cookie-banner","web/components/shared","",""
"","4","sends Content-Type: application/json header by default","apiClient()","2026-06-23","passed","2026-06-23","client","web/lib/api","",""
"","213","closes the menu when hamburger is clicked again","MobileNav","2026-06-23","passed","2026-06-23","mobile-nav","web/components/shared","",""
"","149","renders the aside with accessible label","CheckoutOrderSummary","2026-06-23","passed","2026-06-23","checkout-order-summary","web/app/locale","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-06-23","passed","2026-06-23","shipping-options","web/app/locale","",""
"","142","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-23","passed","2026-06-23","register-form","web/app/locale","",""
"","7","returns a single non-match segment when query is empty","highlightMatch()","2026-06-23","passed","2026-06-23","highlight-match","web/lib/search","",""
"","393","returns 1 point per whole dollar (floored)","","2026-06-23","passed","2026-06-23","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","76","clears field error as user types in the field","ContactForm — client-side validation","2026-06-23","passed","2026-06-23","contact-form","web/app/locale","",""
"","2","returns 0 for zero / negative subtotals","","2026-06-23","passed","2026-06-23","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","25","links email to /admin/customers/[id]","CustomersTable","2026-06-23","passed","2026-06-23","customers-table","web/app/locale","",""
"","78","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-23","passed","2026-06-23","label-purchase-section","web/app/locale","",""
"","35","renders the last updated date","TermsPage — metadata","2026-06-23","passed","2026-06-23","terms-page","web/app/locale","",""
"","1","sets user to null (logout)","clearUser()","2026-06-23","passed","2026-06-23","user.store","web/store/__tests__","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","5","calculates correct skip offset for pagination","","2026-06-23","passed","2026-06-23","findAll","ProductsService","",""
"","106","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-23","passed","2026-06-23","admin-orders-table","web/app/locale","",""
