"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","reflects the active store value when CAD is selected","CurrencySwitcher","2026-08-23","passed","2026-08-23","currency-switcher","web/components/shared","",""
"","1096","no third-party requests after ""reject all""","Desktop Chrome","2026-08-23","passed","2026-08-23","Cookie-consent gate blocks third-party analytics until accepted","analytics-consent-gate.spec.ts","",""
"","228","shows error when new passwords do not match","ChangePasswordForm","2026-08-23","passed","2026-08-23","change-password-form","web/app/locale","",""
"","6","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-08-23","passed","2026-08-23","checkout-order-summary","web/app/locale","",""
"","194","renders all four period selector buttons","RevenueChart — rendering","2026-08-23","passed","2026-08-23","revenue-chart","web/app/locale","",""
"","21","throws and logs a single block listing every missing var in production","","2026-08-23","passed","2026-08-23","","assertProductionEnv","",""
"","354","renders all three section headings after settings load","SettingsForm","2026-08-23","passed","2026-08-23","settings-form","web/app/locale","",""
"","24","renders saved addresses with Default badge for the default address","CustomerDetail","2026-08-23","passed","2026-08-23","customer-detail","web/app/locale","",""
"","6","does not send review-request when guestEmail is absent (registered user)","","2026-08-23","passed","2026-08-23","updateStatus()","OrdersService","",""
"","9","delegates to OrdersService.updateStatus with id and DTO","","2026-08-23","passed","2026-08-23","updateStatus()","OrdersController","",""
"","4","rejects insurance higher than the order total","","2026-08-23","passed","2026-08-23","purchaseLabel","ShippingService","",""
"","34","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-08-23","passed","2026-08-23","handleChargeRefunded","StripeWebhooksService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","693","returns 202 with status='queued' on success","","2026-08-23","passed","2026-08-23","","Newsletter HTTP integration","",""
"","0","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","375","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-08-23","passed","2026-08-23","newsletter-form","web/components/features","",""
"","20","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-08-23","passed","2026-08-23","handleChargeRefunded","StripeWebhooksService","",""
"","16","returns the product when slug exists","","2026-08-23","passed","2026-08-23","findOneBySlug","ProductsService","",""
"","2","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-23","passed","2026-08-23","path-to-help-slug","web/lib/admin-help","",""
"","23","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-08-23","passed","2026-08-23","add-to-cart-button","web/components/features","",""
"","7","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-08-23","passed","2026-08-23","display-price","web/components/shared","",""
"","49","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-08-23","passed","2026-08-23","sort-filter","web/app/locale","",""
"","4","validates min/max against the existing row when only one side is in the patch","","2026-08-23","passed","2026-08-23","updateSettings()","SiteSettingsService","",""
