"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","2","allows no transitions out of REFUNDED","","2026-07-27","passed","2026-07-27","terminal state","isValidOrderStatusTransition","",""
"","3","accepts stock = 1 (one piece ready)","","2026-07-27","passed","2026-07-27","","CreateProductDto stock validation","",""
"","138","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-07-27","passed","2026-07-27","currency-switcher","web/components/shared","",""
"","6","sends Content-Type: application/json header by default","apiClient()","2026-07-27","passed","2026-07-27","client","web/lib/api","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-07-27","passed","2026-07-27","formatCurrencyPrice","web/lib/__tests__","",""
"","686","theme toggle button is visible in the header","Desktop Chrome","2026-07-27","passed","2026-07-27","Theme switching","theme.spec.ts","",""
"","4","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-07-27","passed","2026-07-27","build-order-payload","web/app/locale","",""
"","103","renders all four fields","ContactForm — rendering","2026-07-27","passed","2026-07-27","contact-form","web/app/locale","",""
"","16","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-07-27","passed","2026-07-27","checkout-order-summary","web/app/locale","",""
"","10","creates user, creates RefreshToken record, and returns token pair","","2026-07-27","passed","2026-07-27","register","AuthService","",""
"","96","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-07-27","passed","2026-07-27","checkout-entry","web/app/locale","",""
"","56","sets error when createPaymentIntent fails","useInitiateCheckout","2026-07-27","passed","2026-07-27","use-initiate-checkout","web/app/locale","",""
"","239","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-07-27","passed","2026-07-27","wishlist-button","web/components/features","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-07-27","passed","2026-07-27","","buildOrderConfirmationEmail","",""
"","81","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-07-27","passed","2026-07-27","admin-refunds-table","web/app/locale","",""
"","341","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-07-27","passed","2026-07-27","admin-reviews-table","web/app/locale","",""
"","20","renders as an <a> element when asChild is used with <a>","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","23","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-07-27","passed","2026-07-27","loyalty-overview","web/app/locale","",""
"","213","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","8","spends points via LoyaltyService when redeeming on a registered user","","2026-07-27","passed","2026-07-27","create()","OrdersService","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-07-27","passed","2026-07-27","json-ld","web/lib/seo","",""
"","6","returns orders for the given userId, newest first, with items","","2026-07-27","passed","2026-07-27","findUserOrders()","OrdersService","",""
"","425","calls Resend with correct recipient and subject","","2026-07-27","passed","2026-07-27","sendOrderConfirmation()","EmailService","",""
"","73","shows success toast after password update","ChangePasswordForm","2026-07-27","passed","2026-07-27","change-password-form","web/app/locale","",""
"","23","filters by categorySlug when provided","","2026-07-27","passed","2026-07-27","findAll","ProductsService","",""
"","21","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-07-27","passed","2026-07-27","loading","web/app/locale","",""
"","3","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-07-27","passed","2026-07-27","products-admin","web/lib/api","",""
"","55","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-07-27","passed","2026-07-27","page + not-found","web/app/[locale]/products/[slug]","",""
"","20","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-07-27","passed","2026-07-27","","","",""
