"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","renders empty state with browse CTA when no orders","OrderHistoryList","2026-09-15","passed","2026-09-15","order-history-list","web/app/locale","",""
"","229","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-09-15","passed","2026-09-15","review-form","web/components/features","",""
"","5","allows access when user role matches required role","","2026-09-15","passed","2026-09-15","","RolesGuard","",""
"","15","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","14","fires PostHog order_placed with aggregated item count","OrderPlacedTracker — dispatches conversion to every channel","2026-09-15","passed","2026-09-15","order-placed-tracker","web/app/locale","",""
"","6","includes method and path in log data","","2026-09-15","passed","2026-09-15","","RequestLoggerMiddleware","",""
"","534","displays the main navigation links on desktop","Desktop Chrome","2026-09-15","passed","2026-09-15","Homepage","homepage.spec.ts","",""
"","12","leaves discount fields null when no code is provided","","2026-09-15","passed","2026-09-15","create()","OrdersService","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-09-15","passed","2026-09-15","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","196","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-09-15","passed","2026-09-15","admin-products-table","web/app/locale","",""
"","51","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-09-15","passed","2026-09-15","label-purchase-section","web/app/locale","",""
"","15","throws NotFoundException when updating a non-existent slug","","2026-09-15","passed","2026-09-15","update","ProductsService","",""
"","7","escapes commas in the shipping address so CSV stays valid","","2026-09-15","passed","2026-09-15","exportToCsv()","OrdersService","",""
"","58","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-09-15","passed","2026-09-15","confirm-dialog","web/components/admin","",""
"","12","upserts exactly 6 products with correct slugs","","2026-09-15","passed","2026-09-15","","seedProducts","",""
"","378","renders the refund amount formatted as USD","","2026-09-15","passed","2026-09-15","","buildRefundProcessedEmail","",""
"","3","lists every missing required var with a description","","2026-09-15","passed","2026-09-15","","validateRequiredEnv","",""
"","49","shows error when new password is too weak","ChangePasswordForm","2026-09-15","passed","2026-09-15","change-password-form","web/app/locale","",""
"","324","applies percentage as floor((subtotal * value) / 100)","","2026-09-15","passed","2026-09-15","computeDiscountAmountCents()","DiscountsService","",""
"","7","createOrder POSTs the payload without Authorization when the caller is a guest","orders API — public","2026-09-15","passed","2026-09-15","orders","web/lib/api","",""
"","72","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-09-15","passed","2026-09-15","product-image-upload","web/app/locale","",""
"","7","falls back to ?token= query when header is absent (Stripe redirect callback)","","2026-09-15","passed","2026-09-15","findOne()","OrdersController","",""
"","24","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","3","prefers cookie over Authorization header when both provided","","2026-09-15","passed","2026-09-15","","JwtRefreshStrategy.validate()","",""
"","347","renders subject with last 8 chars of orderId uppercased","","2026-09-15","passed","2026-09-15","","buildOrderConfirmationEmail","",""
