"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-07-30","passed","2026-07-30","create()","OrdersService","",""
"","187","renders tracking number block when trackingNumber is provided","","2026-07-30","passed","2026-07-30","","buildShippingNotificationEmail","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-07-30","passed","2026-07-30","pintrk","web/lib/analytics","",""
"","66","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-07-30","passed","2026-07-30","useFormattedPrice","web/hooks","",""
"","97","renders three navigation groups (shop / company / support)","Footer","2026-07-30","passed","2026-07-30","footer","web/components/shared","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-07-30","passed","2026-07-30","measurementConverter","web/lib/__tests__","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-07-30","passed","2026-07-30","build-order-payload","web/app/locale","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-07-30","passed","2026-07-30","cookie-consent.store","web/store/__tests__","",""
"","2","propagates errors thrown by EmailService","","2026-07-30","passed","2026-07-30","","ContactService","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-07-30","passed","2026-07-30","installment-preview","web/lib/__tests__","",""
"","4","sets the authenticated user profile","setUser()","2026-07-30","passed","2026-07-30","user.store","web/store/__tests__","",""
"","483","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-07-30","passed","2026-07-30","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","2","sorts by createdAt desc — newest first","","2026-07-30","passed","2026-07-30","exportToCsv()","ProductsService","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-07-30","passed","2026-07-30","cookie-consent.store","web/store/__tests__","",""
"","22","rejects PERCENTAGE value outside 1-100","","2026-07-30","passed","2026-07-30","create()","DiscountsService","",""
"","1","honours per-call defaults when options omit page or limit","","2026-07-30","passed","2026-07-30","","paginate()","",""
"","4","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-07-30","passed","2026-07-30","load-help-content","web/lib/admin-help","",""
"","6340","renders the nav links on desktop viewport","Mobile iPhone","2026-07-30","failed","2026-07-30","Desktop navigation","navigation.spec.ts","",""
"","53","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-07-30","passed","2026-07-30","buy-now-button","web/components/features","",""
"","207","passes null userId when the caller is anonymous","","2026-07-30","passed","2026-07-30","create()","OrdersController","",""
"","3","propagates BadRequestException when status transition is invalid","","2026-07-30","passed","2026-07-30","updateStatus","AdminOrdersController","",""
