"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-26","passed","2026-06-26","cookie-banner","web/components/shared","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-26","passed","2026-06-26","gtag","web/lib/analytics","",""
"","8","skips processing when payment is already REFUNDED (idempotency)","","2026-06-26","passed","2026-06-26","handleChargeRefunded","StripeWebhooksService","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-26","passed","2026-06-26","apple-icon","web/app/__tests__","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","7","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-06-26","passed","2026-06-26","reviews","web/lib/api","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-26","passed","2026-06-26","build-order-payload","web/app/locale","",""
"","30","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-06-26","passed","2026-06-26","","","",""
"","63","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-26","passed","2026-06-26","catalog-filters-mobile","web/app/locale","",""
"","233","renders the section heading","ConfirmationNextSteps","2026-06-26","passed","2026-06-26","confirmation-next-steps","web/app/locale","",""
"","4","returns userIds of wishlists containing the product","","2026-06-26","passed","2026-06-26","findUsersWishlistingProduct","WishlistService","",""
"","16","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-06-26","passed","2026-06-26","","CreateProductDto stock validation","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-26","passed","2026-06-26","parity","web/i18n","",""
"","5","does not call prisma.update when the transition is invalid","","2026-06-26","passed","2026-06-26","updateStatus()","OrdersService","",""
"","153","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-26","passed","2026-06-26","production-table","web/app/locale","",""
"","79","renders the empty state when the queue is empty","ProductionTable","2026-06-26","passed","2026-06-26","production-table","web/app/locale","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-26","passed","2026-06-26","measurementConverter","web/lib/__tests__","",""
"","28","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-26","passed","2026-06-26","checkout-payment-request-button","web/app/locale","",""
"","5","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-26","passed","2026-06-26","express-checkout-cleanup","web/app/locale","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-26","passed","2026-06-26","measurementConverter","web/lib/__tests__","",""
"","12","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-26","passed","2026-06-26","microsoft-clarity","web/components/analytics","",""
"","14","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-26","passed","2026-06-26","checkout-order-summary","web/app/locale","",""
"","5","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-26","passed","2026-06-26","microsoft-clarity","web/components/analytics","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-06-26","passed","2026-06-26","","buildShippingNotificationEmail","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-06-26","passed","2026-06-26","remove","ProductsController","",""
"","6","throws ForbiddenException when user has 5 addresses already","","2026-06-26","passed","2026-06-26","create","AddressesService","",""
"","3","renders the refund amount in the green confirmation color (#22a722)","","2026-06-26","passed","2026-06-26","","buildRefundProcessedEmail","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","587","returns 401 on GET /wishlist without token","","2026-06-26","passed","2026-06-26","","Wishlist HTTP integration","",""
"","123","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-26","passed","2026-06-26","product-image-upload","web/app/locale","",""
