"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30504","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-06-24","broken","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-24","passed","2026-06-24","parity","web/i18n","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","1129","creates an order with PENDING status and status history entry","","2026-06-24","passed","2026-06-24","create()","OrdersService","",""
"","21","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-24","passed","2026-06-24","calculate-estimated-delivery","web/app/locale","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-24","passed","2026-06-24","format-eta","web/app/locale","",""
"","30507","guest checkout shows address form with all required fields","Mobile iPhone","2026-06-24","broken","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-24","passed","2026-06-24","pagination-arrow-button","web/app/locale","",""
"","431","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-24","passed","2026-06-24","contact-form","web/app/locale","",""
"","240","shows the current currency code in the trigger","CurrencySwitcher","2026-06-24","passed","2026-06-24","currency-switcher","web/components/shared","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","5","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-24","passed","2026-06-24","installment-preview","web/lib/__tests__","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-24","passed","2026-06-24","gtag","web/lib/analytics","",""
"","654","closes the sidebar when the close button is clicked","Desktop Chrome","2026-06-24","failed","2026-06-24","Mobile navigation","navigation.spec.ts","",""
"","209","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-24","passed","2026-06-24","catalog-filters-mobile","web/app/locale","",""
"","10","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","10","updates product status when product exists","","2026-06-24","passed","2026-06-24","updateStatus","ProductsService","",""
"","382","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-24","passed","2026-06-24","create-product-form","web/app/locale","",""
"","12","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"","17","applies the ghost variant class","Button","2026-06-24","passed","2026-06-24","button","web/components/ui","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-24","passed","2026-06-24","fbq","web/lib/analytics","",""
"","23","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-24","passed","2026-06-24","formatCurrencyPrice","web/lib/__tests__","",""
"","63","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-24","passed","2026-06-24","catalog-filters-mobile","web/app/locale","",""
"","9","matches ACTIVE products by title, description, or material","","2026-06-24","passed","2026-06-24","searchProducts()","ProductsService","",""
"","557","redirects root path to /en by default","Desktop Chrome","2026-06-24","passed","2026-06-24","Homepage","homepage.spec.ts","",""
"","5","throws NotFoundException when address does not exist","","2026-06-24","passed","2026-06-24","update","AddressesService","",""
"","0","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-24","passed","2026-06-24","path-to-help-slug","web/lib/admin-help","",""
"","2","lists every missing required var with a description","","2026-06-24","passed","2026-06-24","","validateRequiredEnv","",""
"","26","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-24","passed","2026-06-24","terms-page","web/app/locale","",""
"","9","returns fallback when the API responds non-OK","","2026-06-24","passed","2026-06-24","getExchangeRates — fallback path","CurrencyService","",""
"","19","does not initialize PostHog without consent","PostHogAnalytics","2026-06-24","passed","2026-06-24","posthog","web/components/analytics","",""
"","9","propagates service error when findAll throws","","2026-06-24","passed","2026-06-24","findAll","AdminOrdersController","",""
