"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","validates min/max against the existing row when only one side is in the patch","","2026-07-02","passed","2026-07-02","updateSettings()","SiteSettingsService","",""
"","37","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-07-02","passed","2026-07-02","buy-now-button","web/components/features","",""
"","3","fetchCategories GETs /api/categories","products API — public","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","56","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-07-02","passed","2026-07-02","use-submit-checkout-order","web/app/locale","",""
"","5","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-07-02","passed","2026-07-02","handleChargeRefunded","StripeWebhooksService","",""
"","1","handles conditional class that evaluates to false","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","85","renders the current locale flag and short code","LanguageSwitcher","2026-07-02","passed","2026-07-02","language-switcher","web/components/shared","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","4","matches ACTIVE products by title, description, or material","","2026-07-02","passed","2026-07-02","searchProducts()","ProductsService","",""
"","47","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-07-02","passed","2026-07-02","newsletter","web/lib/api","",""
"","129","renders the empty state when no products match the filters","InventoryTable","2026-07-02","passed","2026-07-02","inventory-table","web/app/locale","",""
"","5","normalises empty-string social URLs to null","","2026-07-02","passed","2026-07-02","updateSettings()","SiteSettingsService","",""
"","248","renders error heading and message","GlobalError","2026-07-02","passed","2026-07-02","global-error","web/app/__tests__","",""
"","34","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-07-02","passed","2026-07-02","csv-download","web/lib/api","",""
"","4","resolves Tailwind conflicts — the last value wins","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","334","upserts the singleton row with id ""default""","","2026-07-02","passed","2026-07-02","getSettings()","SiteSettingsService","",""
"","4","checkEligibility() returns the service eligibility verdict","","2026-07-02","passed","2026-07-02","","ReviewsController","",""
"","533","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","112","surfaces ApiError.message in the inline alert on other 4xx (not 401)","ReviewForm","2026-07-02","passed","2026-07-02","review-form","web/components/features","",""
"","5","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-07-02","passed","2026-07-02","products","web/lib/api","",""
"","3","sends Content-Type: application/json header by default","apiClient()","2026-07-02","passed","2026-07-02","client","web/lib/api","",""
"","412","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-07-02","passed","2026-07-02","createPaymentIntent","PaymentsService","",""
"","319","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-07-02","passed","2026-07-02","","AdminInventoryController","",""
"","1","rejects application/pdf","upload — isAllowedImageType","2026-07-02","passed","2026-07-02","upload","web/lib/api","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","3","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-07-02","passed","2026-07-02","create()","DiscountsService","",""
"","5","stores the HTTP status code","ApiError","2026-07-02","passed","2026-07-02","client","web/lib/api","",""
"","10","throws BadRequestException when rawBody is missing","","2026-07-02","passed","2026-07-02","","StripeWebhooksController","",""
"","68","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-07-02","passed","2026-07-02","discounts-table","web/app/locale","",""
"","2","default export returns an ImageResponse","twitter-image","2026-07-02","passed","2026-07-02","twitter-image","web/app/__tests__","",""
"","12","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-07-02","passed","2026-07-02","display-price","web/components/shared","",""
"","163","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","4","fetchMyReviewForProduct passes productId as query param","reviews API — public","2026-07-02","passed","2026-07-02","reviews","web/lib/api","",""
"","54","seeds inputs with current settings values","SettingsForm","2026-07-02","passed","2026-07-02","settings-form","web/app/locale","",""
"","11","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"","13","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-07-02","passed","2026-07-02","","","",""
"","5","includes addressLine2 when provided","","2026-07-02","passed","2026-07-02","","buildOrderConfirmationEmail","",""
"","7","returns null when user is not found","","2026-07-02","passed","2026-07-02","validateUserCredentials","AuthService","",""
"","18","includes method and path in log data","","2026-07-02","passed","2026-07-02","","RequestLoggerMiddleware","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","370","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
