"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-07-28","passed","2026-07-28","getKeyMetrics","AdminRevenueService","",""
"","3","wraps values containing a comma in double quotes","","2026-07-28","passed","2026-07-28","","escapeCsvCell","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","50","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-07-28","passed","2026-07-28","cart-summary","web/app/locale","",""
"","9","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-07-28","passed","2026-07-28","catalog-filters-mobile","web/app/locale","",""
"","4","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-07-28","passed","2026-07-28","products-admin","web/lib/api","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-07-28","passed","2026-07-28","query-string","web/lib/api","",""
"","1199","returns paginated products with meta","","2026-07-28","passed","2026-07-28","findAll","ProductsService","",""
"","8","propagates InternalServerErrorException when service throws","","2026-07-28","passed","2026-07-28","generatePresignedUrl","UploadController","",""
"","22","renders empty state when customer has no addresses","CustomerDetail","2026-07-28","passed","2026-07-28","customer-detail","web/app/locale","",""
"","25","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","8","captures payment_succeeded with userId as distinct_id for registered orders","","2026-07-28","passed","2026-07-28","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","12","skips when no payment record found for PaymentIntent","","2026-07-28","passed","2026-07-28","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","624","hides the form after successful submission","ContactForm — successful submission","2026-07-28","passed","2026-07-28","contact-form","web/app/locale","",""
"","4","flushes the PostHog client on module destroy","","2026-07-28","passed","2026-07-28","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","5","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-07-28","passed","2026-07-28","S3 provider configuration","UploadService","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-07-28","passed","2026-07-28","measurementConverter","web/lib/__tests__","",""
"","4","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-07-28","passed","2026-07-28","","seedReviews","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is -1","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","3","uses FRONTEND_URL for the Explore CTA when set","","2026-07-28","passed","2026-07-28","","buildWelcomeEmail","",""
"","256","renders a button","ThemeToggle — light mode","2026-07-28","passed","2026-07-28","theme-toggle","web/components/shared","",""
"","19","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-07-28","passed","2026-07-28","measurementConverter","web/lib/__tests__","",""
"","37","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-07-28","passed","2026-07-28","format-eta","web/app/locale","",""
"","275","renders a button with the help label","HelpButton — render","2026-07-28","passed","2026-07-28","help-button","web/components/admin","",""
"","21","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-07-28","passed","2026-07-28","button","web/components/ui","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-07-28","passed","2026-07-28","build-page-url","web/lib/catalog","",""
"","8","filters by status when status is provided","","2026-07-28","passed","2026-07-28","findAllAdmin","ProductsService","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-28","passed","2026-07-28","security-headers","web/lib","",""
"","433","renders all three section headings after settings load","SettingsForm","2026-07-28","passed","2026-07-28","settings-form","web/app/locale","",""
"","6","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-07-28","passed","2026-07-28","handleChargeRefunded","StripeWebhooksService","",""
"","21","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-07-28","passed","2026-07-28","cart-summary","web/app/locale","",""
"","319","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-07-28","passed","2026-07-28","","CreateProductDto stock validation","",""
"","0","emits recommended-var warnings even when required vars all pass","","2026-07-28","passed","2026-07-28","","assertProductionEnv","",""
"","28","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-07-28","passed","2026-07-28","upload","web/lib/api","",""
"","39","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-07-28","passed","2026-07-28","cookie-banner","web/components/shared","",""
"","1","shows product status badge for each row","Mobile iPhone","2026-07-28","skipped","2026-07-28","Admin flow — products list","admin-flow.spec.ts","",""
"","12","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-07-28","passed","2026-07-28","newsletter-form","web/components/features","",""
"","17","allows access when user role matches required role","","2026-07-28","passed","2026-07-28","","RolesGuard","",""
"","4","throws ConflictException when Stripe returns no client_secret","","2026-07-28","passed","2026-07-28","createPaymentIntent","PaymentsService","",""
"","4","does not hit the API on the second call within the TTL window","","2026-07-28","passed","2026-07-28","caching","CurrencyService","",""
"","2","default export returns an ImageResponse","twitter-image","2026-07-28","passed","2026-07-28","twitter-image","web/app/__tests__","",""
"","1","throws in production when the env var is only whitespace","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-28","passed","2026-07-28","contact","web/lib/config","",""
"","80","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-07-28","passed","2026-07-28","checkout-entry","web/app/locale","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","7","fetchCurrentUser returns the authenticated user profile","auth API","2026-07-28","passed","2026-07-28","auth","web/lib/api","",""
"","19","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-07-28","passed","2026-07-28","payment-failed-content","web/app/locale","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-07-28","passed","2026-07-28","security-headers","web/lib","",""
"","11","passes status filter to service when provided","","2026-07-28","passed","2026-07-28","findAll","AdminOrdersController","",""
"","271","re-enables the submit button after a failed request","LoginForm — error handling","2026-07-28","passed","2026-07-28","login-form","web/app/locale","",""
"","12","propagates ConflictException when category has products","","2026-07-28","passed","2026-07-28","remove","AdminCategoriesController","",""
"","73","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-07-28","passed","2026-07-28","product-image-upload","web/app/locale","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-07-28","passed","2026-07-28","cookie-banner","web/components/shared","",""
"","14","sends order confirmation email to guest after successful payment","","2026-07-28","passed","2026-07-28","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","28","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-07-28","passed","2026-07-28","admin-shipping","web/lib/api","",""
"","28","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-07-28","passed","2026-07-28","reviews","web/lib/api","",""
"","2","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-07-28","passed","2026-07-28","capture-admin-error","web/lib/sentry","",""
"","5","throws when the conditional bump matches zero rows (race lost)","","2026-07-28","passed","2026-07-28","applyOnOrderCreate()","DiscountsService","",""
"","3","resetPassword POSTs token and new password","auth API","2026-07-28","passed","2026-07-28","auth","web/lib/api","",""
"","5","accepts a password with lowercase, uppercase, and digit","","2026-07-28","passed","2026-07-28","","ResetPasswordDto password strength validation","",""
"","120","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-07-28","passed","2026-07-28","order-status-breakdown","web/app/locale","",""
"","4","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-07-28","passed","2026-07-28","checkout-payment-form","web/app/locale","",""
"","8","renders createdAt as an ISO 8601 string","","2026-07-28","passed","2026-07-28","exportToCsv()","OrdersService","",""
"","2","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-07-28","passed","2026-07-28","checkout-address-schema","web/app/locale","",""
"","18","create() delegates with the CreateDiscountDto","","2026-07-28","passed","2026-07-28","","AdminDiscountsController","",""
"","238","links product title to the public product page","TopProductsTable","2026-07-28","passed","2026-07-28","top-products-table","web/app/locale","",""
"","183","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-07-28","passed","2026-07-28","discounts-table","web/app/locale","",""
"","42","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-07-28","passed","2026-07-28","payment-failed-content","web/app/locale","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-07-28","passed","2026-07-28","","","",""
"","6","creates category with explicitly provided slug","","2026-07-28","passed","2026-07-28","create","CategoriesService","",""
"","9","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-07-28","passed","2026-07-28","cart-summary","web/app/locale","",""
"","5","throws NotFoundException when the review does not exist","","2026-07-28","passed","2026-07-28","setSellerReply","ReviewsService","",""
"","9","throws NotFoundException when category does not exist","","2026-07-28","passed","2026-07-28","remove","CategoriesService","",""
"","19","add() passes (userId, productId) to addToWishlist","","2026-07-28","passed","2026-07-28","","WishlistController","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-07-28","passed","2026-07-28","auth.store","web/store/__tests__","",""
"","20","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-07-28","passed","2026-07-28","display-price","web/components/shared","",""
"","72","fires Pinterest addtocart with content_ids + value for shopping ads attribution","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-28","passed","2026-07-28","add-to-cart-button","web/components/features","",""
"","12","joins escaped cells with commas","","2026-07-28","passed","2026-07-28","","buildCsvRow","",""
"","137","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-07-28","passed","2026-07-28","review-form","web/components/features","",""
"","6","list() passes (slug, query) to findReviewsForProduct","","2026-07-28","passed","2026-07-28","","ReviewsController","",""
"","65","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-07-28","passed","2026-07-28","confirm-dialog","web/components/admin","",""
"","117","renders the brand story section","AboutPage — structure","2026-07-28","passed","2026-07-28","about-page","web/app/locale","",""
"","7","returns the snapshot + bumps usageCount for a valid code","","2026-07-28","passed","2026-07-28","applyOnOrderCreate()","DiscountsService","",""
"","9","returns the user balance","","2026-07-28","passed","2026-07-28","getBalance","LoyaltyService","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-07-28","passed","2026-07-28","cookie-consent.store","web/store/__tests__","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-07-28","passed","2026-07-28","build-order-payload","web/app/locale","",""
"","4","ignores when no order matches the trackerId","","2026-07-28","passed","2026-07-28","handleWebhook","ShippingService","",""
"","7","updates status when the transition is valid","","2026-07-28","passed","2026-07-28","updateStatus()","OrdersService","",""
"","25","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-28","passed","2026-07-28","constructWebhookEvent","StripeService","",""
"","4","returns no missing entries for a complete production env","","2026-07-28","passed","2026-07-28","","validateRequiredEnv","",""
"","5","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-07-28","passed","2026-07-28","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-28","passed","2026-07-28","path-to-help-slug","web/lib/admin-help","",""
"","140","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-07-28","passed","2026-07-28","revenue-chart","web/app/locale","",""
"","2","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-07-28","passed","2026-07-28","fbq","web/lib/analytics","",""
"","4","throws BadRequest when order has no payment record","","2026-07-28","passed","2026-07-28","refundOrder()","OrdersRefundsService","",""
"","2","renders FREE shipping in green when shippingCost is 0","","2026-07-28","passed","2026-07-28","","buildOrderConfirmationEmail","",""
"","30510","cart page shows added items","Mobile iPhone","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","renders stats cards with values from /api/admin/stats","Mobile iPhone","2026-07-28","skipped","2026-07-28","Admin flow — dashboard","admin-flow.spec.ts","",""
"","3","searchProducts URL-encodes the query","products API — public","2026-07-28","passed","2026-07-28","products-admin","web/lib/api","",""
"","568","renders the footer with all link groups","Desktop Chrome","2026-07-28","passed","2026-07-28","Desktop navigation","navigation.spec.ts","",""
"","388","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-07-28","passed","2026-07-28","admin-products-table","web/app/locale","",""
"","8","deletes only the specific session token, leaving other sessions intact","","2026-07-28","passed","2026-07-28","logout","AuthService","",""
"","470","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-07-28","passed","2026-07-28","newsletter-form","web/components/features","",""
"","13","disconnects the product when wishlist exists","","2026-07-28","passed","2026-07-28","removeFromWishlist","WishlistService","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-07-28","passed","2026-07-28","klaviyo","web/lib/analytics","",""
"","79","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-07-28","passed","2026-07-28","cookie-banner","web/components/shared","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-07-28","passed","2026-07-28","checkout-address-schema","web/app/locale","",""
"","3","returns fallback when the API payload reports an error","","2026-07-28","passed","2026-07-28","getExchangeRates — fallback path","CurrencyService","",""
"","6","rejects codes that have reached their usage cap","","2026-07-28","passed","2026-07-28","validate()","DiscountsService","",""
"","3","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","74","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-07-28","passed","2026-07-28","category-filter","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 400 on POST /wishlist/merge with non-array productIds","","2026-07-28","passed","2026-07-28","","Wishlist HTTP integration","",""
"","369","renders the table heading","AdminOrdersTable — rendering","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","303","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-07-28","passed","2026-07-28","login-form","web/app/locale","",""
"","8","rejects PERCENTAGE value outside 1-100","","2026-07-28","passed","2026-07-28","create()","DiscountsService","",""
"","426","renders the hamburger toggle button","MobileNav","2026-07-28","passed","2026-07-28","mobile-nav","web/components/shared","",""
"","202","submits a valid email and shows the success state","NewsletterForm","2026-07-28","passed","2026-07-28","newsletter-form","web/components/features","",""
"","0","returns empty data and totalPages=0 when count is zero","","2026-07-28","passed","2026-07-28","","paginate()","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-07-28","passed","2026-07-28","","","",""
"","30","renders the cookie preferences button","Footer","2026-07-28","passed","2026-07-28","footer","web/components/shared","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-07-28","passed","2026-07-28","build-page-url","web/lib/catalog","",""
"","3","allows access when @Roles() is set to empty array","","2026-07-28","passed","2026-07-28","","RolesGuard","",""
"","111","renders all order items","ConfirmationOrderItems","2026-07-28","passed","2026-07-28","confirmation-order-items","web/app/locale","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-07-28","passed","2026-07-28","csv-download","web/lib/api","",""
"","27","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-07-28","passed","2026-07-28","use-submit-checkout-order","web/app/locale","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-07-28","passed","2026-07-28","posthog","web/lib/analytics","",""
