"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","renders all 3 material cards","AboutPage — structure","2026-07-12","passed","2026-07-12","about-page","web/app/locale","",""
"","14","applies the sm size class","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","5","does not hit the API on the second call within the TTL window","","2026-07-12","passed","2026-07-12","caching","CurrencyService","",""
"","3","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-07-12","passed","2026-07-12","exportToCsv()","OrdersService","",""
"","19","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-07-12","passed","2026-07-12","google-shopping","web/app/feed","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email """"","","2026-07-12","passed","2026-07-12","","Newsletter HTTP integration","",""
"","343","allows PENDING → PAID when Stripe webhook confirms payment","","2026-07-12","passed","2026-07-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-07-12","passed","2026-07-12","load-help-content","web/lib/admin-help","",""
"","195","renders the page title heading","TermsPage — metadata","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","422","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-07-12","passed","2026-07-12","product-form/create","web/app/locale","",""
"","6","renders paid shipping in default color (not green)","","2026-07-12","passed","2026-07-12","","buildOrderConfirmationEmail","",""
"","0","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","2","includes addressLine2 when provided","","2026-07-12","passed","2026-07-12","","buildOrderConfirmationEmail","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-07-12","passed","2026-07-12","checkout-address-schema","web/app/locale","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-07-12","passed","2026-07-12","cookie-consent.store","web/store/__tests__","",""
"","109","renders product rows ordered by revenue","TopProductsTable","2026-07-12","passed","2026-07-12","top-products-table","web/app/locale","",""
"","445","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-07-12","passed","2026-07-12","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","8","throws InternalServerErrorException when getSignedUrl fails","","2026-07-12","passed","2026-07-12","generatePresignedUrl","UploadService","",""
"","3","connects each product to the correct category","","2026-07-12","passed","2026-07-12","","seedProducts","",""
"","68","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-07-12","passed","2026-07-12","cookie-banner","web/components/shared","",""
"","254","renders the logo as a link to the catalog home","Header","2026-07-12","passed","2026-07-12","header","web/components/shared","",""
"","6","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-07-12","passed","2026-07-12","setSellerReply","ReviewsService","",""
"","0","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-07-12","passed","2026-07-12","load-help-content","web/lib/admin-help","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-07-12","passed","2026-07-12","wishlist.store","web/store/__tests__","",""
"","7","returns new token pair when refresh token is valid","","2026-07-12","passed","2026-07-12","refreshTokens","AuthService","",""
"","2","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","5549","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-07-12","failed","2026-07-12","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","3","appends .csv to the filename when missing","downloadCsv","2026-07-12","passed","2026-07-12","csv-download","web/lib/api","",""
"","845","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-07-12","passed","2026-07-12","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","12","accepts a long password with all character classes","","2026-07-12","passed","2026-07-12","","RegisterDto password strength validation","",""
"","44","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-07-12","passed","2026-07-12","catalog-filters-mobile","web/app/locale","",""
"","12","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-07-12","passed","2026-07-12","help-button","web/components/admin","",""
"","55","renders all four fields","ContactForm — rendering","2026-07-12","passed","2026-07-12","contact-form","web/app/locale","",""
"","46","renders animated skeleton blocks","ShopLoading skeleton","2026-07-12","passed","2026-07-12","loading","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","normalises email to lowercase + trims whitespace before forwarding","","2026-07-12","passed","2026-07-12","","Newsletter HTTP integration","",""
"","30526","cart page shows added items","Mobile iPhone","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-07-12","passed","2026-07-12","measurementConverter","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""@nodomain.com""","","2026-07-12","passed","2026-07-12","","Newsletter HTTP integration","",""
