"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","renders all main form sections","CreateProductForm — rendering","2026-06-09","passed","2026-06-09","create-product-form","web/app/locale","",""
"","4","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","4","applies case-insensitive email search when provided","","2026-06-09","passed","2026-06-09","findAllCustomers()","UsersService","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-09","passed","2026-06-09","pintrk","web/lib/analytics","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-09","passed","2026-06-09","cookie-consent.store","web/store/__tests__","",""
"","19","throws BadRequestException when the order status is not PENDING","","2026-06-09","passed","2026-06-09","createPaymentIntent","PaymentsService","",""
"","305","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-09","passed","2026-06-09","","CreateProductDto stock validation","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-09","passed","2026-06-09","load-help-content","web/lib/admin-help","",""
"","6","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-09","passed","2026-06-09","ring-sizes","web/lib/__tests__","",""
"","12","saves hashed reset token and sends email when user exists","","2026-06-09","passed","2026-06-09","forgotPassword","AuthService","",""
"","4","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-09","passed","2026-06-09","findOne","ProductsController","",""
"","62","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-09","passed","2026-06-09","help-drawer","web/components/admin","",""
"","7","throws UnauthorizedException when the token record does not exist","","2026-06-09","passed","2026-06-09","refreshTokens","AuthService","",""
"","12","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-09","passed","2026-06-09","checkout-payment-form","web/app/locale","",""
