"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","renders the dropzone","ProductImageUpload — rendering","2026-07-05","passed","2026-07-05","product-image-upload","web/app/locale","",""
"","33","renders as a <button> element by default","Button","2026-07-05","passed","2026-07-05","button","web/components/ui","",""
"","4","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-07-05","passed","2026-07-05","handleWebhook","ShippingService","",""
"","6","throws NotFound when discount is soft-deleted","","2026-07-05","passed","2026-07-05","findOneById()","DiscountsService","",""
"","13","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-07-05","passed","2026-07-05","cart-item-row","web/app/locale","",""
"","5","returns 0 for an empty cart","findLongestProductionDays()","2026-07-05","passed","2026-07-05","format-eta","web/app/locale","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-07-05","passed","2026-07-05","shipping-options","web/app/locale","",""
"","4","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-07-05","passed","2026-07-05","products-admin","web/lib/api","",""
"","1","includes sku when provided","generateProductJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","18","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-07-05","passed","2026-07-05","search-results","web/app/locale","",""
"","58","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-07-05","passed","2026-07-05","checkout-entry","web/app/locale","",""
"","5","uses zero insurance when the field is omitted","","2026-07-05","passed","2026-07-05","purchaseLabel","ShippingService","",""
"","5","throws NotFoundException when product slug does not exist","","2026-07-05","passed","2026-07-05","findReviewsForProduct","ReviewsService","",""
"","7","starts with hasDecided = false","useCookieConsentStore — initial state","2026-07-05","passed","2026-07-05","cookie-consent.store","web/store/__tests__","",""
"","176","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","110","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-07-05","passed","2026-07-05","mobile-nav","web/components/shared","",""
"","72","does not render dialog content when closed","ConfirmDialog — rendering","2026-07-05","passed","2026-07-05","confirm-dialog","web/components/admin","",""
"","2","sets lastModified from product updatedAt","sitemap","2026-07-05","passed","2026-07-05","sitemap","web/app/__tests__","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-07-05","passed","2026-07-05","utils","web/lib/__tests__","",""
"","178","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-07-05","passed","2026-07-05","admin-reviews-table","web/app/locale","",""
"","236","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-07-05","passed","2026-07-05","inventory-table","web/app/locale","",""
"","443","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","7","propagates NotFoundException when product id does not exist","","2026-07-05","passed","2026-07-05","updateStatus","AdminProductsController","",""
"","439","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-07-05","passed","2026-07-05","admin-products-table","web/app/locale","",""
"","25","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-07-05","passed","2026-07-05","cookie-banner","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","15","returns 400 for invalid email ""missing@dot""","","2026-07-05","passed","2026-07-05","","Newsletter HTTP integration","",""
"","29","uses a <main> landmark as root element","TermsPage — section structure","2026-07-05","passed","2026-07-05","terms-page","web/app/locale","",""
"","3","renders nothing when user is not authenticated","AdminAuthGuard","2026-07-05","passed","2026-07-05","admin-auth-guard","web/app/locale","",""
"","11","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-07-05","passed","2026-07-05","pagination-arrow-button","web/app/locale","",""
"","4","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-07-05","passed","2026-07-05","cookie-consent.store","web/store/__tests__","",""
"","119","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-07-05","passed","2026-07-05","register-form","web/app/locale","",""
"","2","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-07-05","passed","2026-07-05","updateSettings()","SiteSettingsService","",""
"","331","returns plain values untouched","","2026-07-05","passed","2026-07-05","","escapeCsvCell","",""
"","5","throws BadRequest when delivery min > delivery max","","2026-07-05","passed","2026-07-05","updateSettings()","SiteSettingsService","",""
"","4","delegates to OrdersService.findOneById with the id param","","2026-07-05","passed","2026-07-05","findOne()","OrdersController","",""
"","20","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-07-05","passed","2026-07-05","loyalty-overview","web/app/locale","",""
"","106","renders the empty state when no products match the filters","InventoryTable","2026-07-05","passed","2026-07-05","inventory-table","web/app/locale","",""
"","64","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-07-05","passed","2026-07-05","label-purchase-section","web/app/locale","",""
"","2","rejects when subtotal is below minOrderCents","","2026-07-05","passed","2026-07-05","validate()","DiscountsService","",""
"","36","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","1","empties the cart","clearCart()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","5","updates product status and returns updated product","","2026-07-05","passed","2026-07-05","updateStatus","AdminProductsController","",""
"","8","remove() delegates to DiscountsService.remove","","2026-07-05","passed","2026-07-05","","AdminDiscountsController","",""
"","170","returns true when plain password matches the hash","","2026-07-05","passed","2026-07-05","verifyPassword","UsersService","",""
"","15","accepts a long password with all character classes","","2026-07-05","passed","2026-07-05","","RegisterDto password strength validation","",""
"","39","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-07-05","passed","2026-07-05","category-filter","web/app/locale","",""
"","8","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-07-05","passed","2026-07-05","product-dimensions","web/app/locale","",""
"","5","appends .csv to the filename when missing","downloadCsv","2026-07-05","passed","2026-07-05","csv-download","web/lib/api","",""
"","79","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-07-05","passed","2026-07-05","tracking-section","web/admin/orders","",""
"","8","updates the product when slug exists","","2026-07-05","passed","2026-07-05","update","ProductsService","",""
"","5","disables the query when accessToken is null","useAdminListQuery()","2026-07-05","passed","2026-07-05","","","",""
"","17","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-07-05","passed","2026-07-05","cookie-banner","web/components/shared","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-07-05","passed","2026-07-05","posthog","web/lib/analytics","",""
"","325","findOne() delegates to SiteSettingsService.getSettings","","2026-07-05","passed","2026-07-05","","SiteSettingsController (public)","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-07-05","passed","2026-07-05","build-order-payload","web/app/locale","",""
"","5","throws ForbiddenException when user has not purchased the product","","2026-07-05","passed","2026-07-05","createReview","ReviewsService","",""
"","7","calls authService.logout with userId and tokenId from the access token payload","","2026-07-05","passed","2026-07-05","logout","AuthController","",""
"","4","rejects insurance higher than the order total","","2026-07-05","passed","2026-07-05","purchaseLabel","ShippingService","",""
"","162","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-07-05","passed","2026-07-05","account-icon-button","web/components/shared","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-07-05","passed","2026-07-05","","CreateProductDto stock validation","",""
"","6","renders translated status text for REFUNDED","OrderStatusBadge","2026-07-05","passed","2026-07-05","order-status-badge","web/admin/orders","",""
