"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","7","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-19","passed","2026-06-19","S3 provider configuration","UploadService","",""
"","4","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","1686","switches back to light mode on second click","Mobile iPhone","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","6","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-19","passed","2026-06-19","constructWebhookEvent","StripeService","",""
"","289","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","9","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","425","calls prisma with the provided email","","2026-06-19","passed","2026-06-19","findByEmail","UsersService","",""
"","58","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-19","passed","2026-06-19","use-submit-checkout-order","web/app/locale","",""
"","4","first address is automatically default","","2026-06-19","passed","2026-06-19","create","AddressesService","",""
"","5","does NOT trigger back-in-stock when stock goes to 0","","2026-06-19","passed","2026-06-19","update","ProductsService","",""
"","171","renders skeleton while loading","OrderHistoryList","2026-06-19","passed","2026-06-19","order-history-list","web/app/locale","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","37","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","2","returns 0 for an empty cart","findLongestProductionDays()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-19","passed","2026-06-19","formatCurrencyPrice","web/lib/__tests__","",""
"","11","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-19","passed","2026-06-19","cart-icon-button","web/components/shared","",""
"","4","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-19","passed","2026-06-19","","CreateProductDto productionDays cross-field validation","",""
"","4","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-19","passed","2026-06-19","price-filter","web/app/locale","",""
