"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","credits points, stamps the order, writes an EARNED audit row","","2026-06-10","passed","2026-06-10","awardForDelivered","LoyaltyService","",""
"","15","applies case-insensitive search across title and description","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","5","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-10","passed","2026-06-10","pagination-arrow-button","web/app/locale","",""
"","112","expands the language accordion when triggered","MobileNav","2026-06-10","passed","2026-06-10","mobile-nav","web/components/shared","",""
"","3","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-10","passed","2026-06-10","installment-preview","web/lib/__tests__","",""
"","7","rejects payloads that fail the signature check","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","31","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","28","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-10","passed","2026-06-10","wishlist-button","web/components/features","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email """"","","2026-06-10","passed","2026-06-10","","Newsletter HTTP integration","",""
"","13","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","470","upserts the singleton row with id ""default""","","2026-06-10","passed","2026-06-10","getSettings()","SiteSettingsService","",""
"","4","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-10","passed","2026-06-10","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-10","passed","2026-06-10","posthog","web/lib/analytics","",""
"","235","renders the title and description","AdminReviewsTable — rendering","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","6","does not show error ID section when digest is absent","GlobalError","2026-06-10","passed","2026-06-10","global-error","web/app/__tests__","",""
"","30","does NOT touch the regular cart on click","BuyNowButton","2026-06-10","passed","2026-06-10","buy-now-button","web/components/features","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-10","passed","2026-06-10","pintrk","web/lib/analytics","",""
"","199","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","12","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","4","exports edge runtime","locale opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/locale","",""
"","12","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-10","passed","2026-06-10","microsoft-clarity","web/components/analytics","",""
"","60","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","4","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-10","passed","2026-06-10","setSellerReply","ReviewsService","",""
"","6","throws NotFound for unknown codes","","2026-06-10","passed","2026-06-10","validate()","DiscountsService","",""
"","149","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","650","switches to dark mode when toggle is clicked","Desktop Chrome","2026-06-10","passed","2026-06-10","Theme switching","theme.spec.ts","",""
"","46","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-10","passed","2026-06-10","sort-filter","web/app/locale","",""
"","30","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-10","passed","2026-06-10","checkout-payment-request-button","web/app/locale","",""
"","154","renders the submit button","ContactForm — rendering","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","69","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","2","includes ring size guide entry for each locale","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","22","shows error state when fetch fails","AddressesManager","2026-06-10","passed","2026-06-10","addresses-manager","web/app/locale","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","60","renders all four fields","ContactForm — rendering","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","81","displays the product title","CartItemRow — rendering","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","1","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","189","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","7","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","30","shows error state when API fails","OrderHistoryList","2026-06-10","passed","2026-06-10","order-history-list","web/app/locale","",""
"","4","throws ForbiddenException when user has not purchased the product","","2026-06-10","passed","2026-06-10","createReview","ReviewsService","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/locale","",""
"","6","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-10","passed","2026-06-10","cart-icon-button","web/components/shared","",""
"","10","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","66","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-10","passed","2026-06-10","formatCurrencyPrice","web/lib/__tests__","",""
"","12","renders third-party analytics services","PrivacyPage — structure","2026-06-10","passed","2026-06-10","privacy-page","web/app/locale","",""
"","20","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","164","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-10","passed","2026-06-10","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","rejects insurance higher than the order total","","2026-06-10","passed","2026-06-10","purchaseLabel","ShippingService","",""
"","9","delegates to ProductsService.create with the DTO","","2026-06-10","passed","2026-06-10","create","ProductsController","",""
"","393","initializes Stripe client with the secret key from config","","2026-06-10","passed","2026-06-10","","StripeService","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-10","passed","2026-06-10","csv-download","web/lib/api","",""
"","78","renders all 5 sort options","SortFilter — rendering","2026-06-10","passed","2026-06-10","sort-filter","web/app/locale","",""
"","4","sets the authenticated user profile","setUser()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","1","matches case-insensitively","highlightMatch()","2026-06-10","passed","2026-06-10","highlight-match","web/lib/search","",""
"","9","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-06-10","passed","2026-06-10","checkout-payment-placeholder","web/app/locale","",""
"","11","returns just the header row when there are no products","","2026-06-10","passed","2026-06-10","exportToCsv()","ProductsService","",""
"","127","renders empty state when there are no discounts","DiscountsTable","2026-06-10","passed","2026-06-10","discounts-table","web/app/locale","",""
"","4","rejects an order that is not yet PAID/PROCESSING","","2026-06-10","passed","2026-06-10","purchaseLabel","ShippingService","",""
"","15","normalises the code to UPPERCASE before persisting","","2026-06-10","passed","2026-06-10","create()","DiscountsService","",""
