"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-08-10","passed","2026-08-10","help-button","web/components/admin","",""
"","60","marks the selected star as aria-checked","StarRating","2026-08-10","passed","2026-08-10","star-rating","web/components/features","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-08-10","passed","2026-08-10","cookie-consent.store","web/store/__tests__","",""
"","5","throws BadRequestException when the order status is not PENDING","","2026-08-10","passed","2026-08-10","createPaymentIntent","PaymentsService","",""
"","1","drops false values","cn()","2026-08-10","passed","2026-08-10","utils","web/lib/__tests__","",""
"","5","propagates service error when findAllAdmin throws","","2026-08-10","passed","2026-08-10","findAll","AdminProductsController","",""
"","3","fetchOrderById forwards the order-access token as ?token= (guest confirmation-page path)","orders API — public","2026-08-10","passed","2026-08-10","orders","web/lib/api","",""
"","61","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-08-10","passed","2026-08-10","buy-now-button","web/components/features","",""
"","476","returns a bcrypt hash string starting with $2b$","","2026-08-10","passed","2026-08-10","","hashPasswordForSeed","",""
"","1","allows root path","robots","2026-08-10","passed","2026-08-10","robots","web/app/__tests__","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-08-10","passed","2026-08-10","posthog","web/components/analytics","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-08-10","passed","2026-08-10","build-page-url","web/lib/catalog","",""
"","4","applies case-insensitive email search when provided","","2026-08-10","passed","2026-08-10","findAllCustomers()","UsersService","",""
"","7","captures non-ApiError with adminAction tag + admin context","captureAdminError","2026-08-10","passed","2026-08-10","capture-admin-error","web/lib/sentry","",""
"","192","closes the menu after selecting a nav link","MobileNav","2026-08-10","passed","2026-08-10","mobile-nav","web/components/shared","",""
"","19","never emits an @example.com placeholder — that would invalidate the policy","PrivacyPage — structure","2026-08-10","passed","2026-08-10","privacy-page","web/app/locale","",""
"","299","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-08-10","passed","2026-08-10","contact-form","web/app/locale","",""
"","182","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-08-10","passed","2026-08-10","account-icon-button","web/components/shared","",""
"","270","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-08-10","passed","2026-08-10","login-form","web/app/locale","",""
"","1","drops undefined values","cn()","2026-08-10","passed","2026-08-10","utils","web/lib/__tests__","",""
"","8","updateAdminOrderStatus PATCHes /status with body and auth","orders API — admin mutations","2026-08-10","passed","2026-08-10","orders","web/lib/api","",""
