"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","returns token pair and creates a RefreshToken record","","2026-05-30","passed","2026-05-30","login","AuthService","",""
"","7","propagates Prisma error when database query fails","","2026-05-30","passed","2026-05-30","getStats","AdminService","",""
"","33","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-05-30","passed","2026-05-30","buy-now-button","web/components/features","",""
"","80","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","19","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","6","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-05-30","passed","2026-05-30","updateStatusForAdmin","ReviewsService","",""
"","16","renders the empty state when total count is zero","OrderStatusBreakdown","2026-05-30","passed","2026-05-30","order-status-breakdown","web/app/locale","",""
"","7","throws NotFoundException when deleting a non-existent slug","","2026-05-30","passed","2026-05-30","remove","ProductsService","",""
"","1","clear empties the store","wishlist.store","2026-05-30","passed","2026-05-30","wishlist.store","web/store/__tests__","",""
"","20","applies the ghost variant class","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","4","sorts by createdAt desc — newest first","","2026-05-30","passed","2026-05-30","exportToCsv()","ProductsService","",""
"","107","renders all four fields","ContactForm — rendering","2026-05-30","passed","2026-05-30","contact-form","web/app/locale","",""
"","3","returns /shop with no query string when page is 1 and no filters","buildPageUrl()","2026-05-30","passed","2026-05-30","build-page-url","web/lib/catalog","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-05-30","passed","2026-05-30","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","5","resets other defaults when creating with isDefault=true","","2026-05-30","passed","2026-05-30","create","AddressesService","",""
"","398","returns a bcrypt hash string starting with $2b$","","2026-05-30","passed","2026-05-30","","hashPasswordForSeed","",""
"","16","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-05-30","passed","2026-05-30","theme-toggle","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 404 on POST /wishlist/:productId when product is unknown","","2026-05-30","passed","2026-05-30","","Wishlist HTTP integration","",""
"","3","skips processing when payment is already REFUNDED (idempotency)","","2026-05-30","passed","2026-05-30","handleChargeRefunded","StripeWebhooksService","",""
"","11","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-05-30","passed","2026-05-30","microsoft-clarity","web/components/analytics","",""
"","4","propagates ConflictException when slug is taken","","2026-05-30","passed","2026-05-30","create","AdminCategoriesController","",""
"","185","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-05-30","passed","2026-05-30","refund-order-modal","web/app/locale","",""
"","13","updates status when the transition is valid","","2026-05-30","passed","2026-05-30","updateStatus()","OrdersService","",""
