"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-05-31","passed","2026-05-31","checkout-address-schema","web/app/locale","",""
"","363","exposes the mock client as non-live by default","","2026-05-31","passed","2026-05-31","getStatus","ShippingService","",""
"","129","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-05-31","passed","2026-05-31","forgot-password-form","web/app/locale","",""
"","10","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-05-31","passed","2026-05-31","checkout-order-summary","web/app/locale","",""
"","5","throws NotFoundException when category does not exist","","2026-05-31","passed","2026-05-31","remove","CategoriesService","",""
"","5","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-05-31","passed","2026-05-31","checkout-payment-form","web/app/locale","",""
"","49","renders home link when showHomeLink is true","ErrorMessage","2026-05-31","passed","2026-05-31","error-message","web/components/shared","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-05-31","passed","2026-05-31","build-order-payload","web/app/locale","",""
"","5","throws NotFoundException when product id does not exist","","2026-05-31","passed","2026-05-31","updateStock()","ProductsService","",""
"","3","handles empty object without errors","","2026-05-31","passed","2026-05-31","","sanitizeForLog","",""
"","94","renders total amount","AdminOrderDetail — rendering","2026-05-31","passed","2026-05-31","admin-order-detail","web/app/locale","",""
"","317","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-05-31","passed","2026-05-31","admin-orders-table","web/app/locale","",""
"","30","renders raw values with proper formatting","KeyMetricsCards","2026-05-31","passed","2026-05-31","key-metrics-cards","web/app/locale","",""
"","10","renders the password input as type=""password"" by default","LoginForm — rendering","2026-05-31","passed","2026-05-31","login-form","web/app/locale","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-05-31","passed","2026-05-31","terminal state","isValidOrderStatusTransition","",""
"","5","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-05-31","passed","2026-05-31","refreshTokens","AuthService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 400 on POST /wishlist/merge with > 200 ids","","2026-05-31","passed","2026-05-31","","Wishlist HTTP integration","",""
"","1","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-05-31","passed","2026-05-31","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","32","renders the support email link for returns","TermsPage — returns and refund policy","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","6","returns void without error when email is not registered","","2026-05-31","passed","2026-05-31","forgotPassword","AuthService","",""
"","11","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-05-31","passed","2026-05-31","handleChargeRefunded","StripeWebhooksService","",""
"","11","has role=""alert"" for screen reader announcement","ErrorMessage","2026-05-31","passed","2026-05-31","error-message","web/components/shared","",""
"","4","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-05-31","passed","2026-05-31","cookie-consent.store","web/store/__tests__","",""
"","23","allows access when @Roles() is set to empty array","","2026-05-31","passed","2026-05-31","","RolesGuard","",""
"","0","produces multiple match segments when query appears more than once","highlightMatch()","2026-05-31","passed","2026-05-31","highlight-match","web/lib/search","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-05-31","passed","2026-05-31","klaviyo","web/lib/analytics","",""
"","14","sorts by deadline ascending — most urgent first","","2026-05-31","passed","2026-05-31","findProductionQueue()","OrdersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","370","returns 202 with status='queued' on success","","2026-05-31","passed","2026-05-31","","Newsletter HTTP integration","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-05-31","passed","2026-05-31","format-eta","web/app/locale","",""
"","3","does not hit the API on the second call within the TTL window","","2026-05-31","passed","2026-05-31","caching","CurrencyService","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-05-31","passed","2026-05-31","load-help-content","web/lib/admin-help","",""
"","4","starts empty","wishlist.store","2026-05-31","passed","2026-05-31","wishlist.store","web/store/__tests__","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-05-31","passed","2026-05-31","gtag","web/lib/analytics","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-05-31","passed","2026-05-31","installment-preview","web/lib/__tests__","",""
"","13","returns an empty where when no filters are provided","","2026-05-31","passed","2026-05-31","findAllForAdmin","ReviewsService","",""
"","24","calls onClick handler when clicked","Button","2026-05-31","passed","2026-05-31","button","web/components/ui","",""
"","13","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-05-31","passed","2026-05-31","posthog","web/lib/analytics","",""
"","12","dispatches payment_intent.payment_failed","","2026-05-31","passed","2026-05-31","","StripeWebhooksController","",""
"","755","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-05-31","passed","2026-05-31","create-product-form","web/app/locale","",""
"","5","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-05-31","passed","2026-05-31","computeDiscountAmountCents()","DiscountsService","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-05-31","passed","2026-05-31","fbq","web/lib/analytics","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","181","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-05-31","passed","2026-05-31","inventory-table","web/app/locale","",""
"","6","filters by minPrice only when maxPrice is omitted","","2026-05-31","passed","2026-05-31","findAll","ProductsService","",""
"","341","sets X-Request-Id response header","","2026-05-31","passed","2026-05-31","","RequestLoggerMiddleware","",""
"","13","throws NotFoundException when slug does not exist","","2026-05-31","passed","2026-05-31","findOneBySlug","ProductsService","",""
"","6","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-05-31","passed","2026-05-31","checkout-payment-request-button","web/app/locale","",""
"","4","accepts any signature in dry-run mode","","2026-05-31","passed","2026-05-31","verifyWebhookSignature","EasypostMockClient","",""
"","6","returns null when token is null","decodeAuthUser","2026-05-31","passed","2026-05-31","posthog","web/lib/analytics","",""
"","3","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is missing","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","97","renders a radio option for each category","CategoryFilter — rendering","2026-05-31","passed","2026-05-31","category-filter","web/app/locale","",""
"","71","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-05-31","passed","2026-05-31","cart-summary","web/app/locale","",""
