"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-06-20","passed","2026-06-20","purchaseLabel production warning","EasypostMockClient","",""
"","457","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-06-20","passed","2026-06-20","Language switching","language.spec.ts","",""
"","671","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-06-20","passed","2026-06-20","Language switching","language.spec.ts","",""
"","6","throws ApiError with correct status on 500","apiClient()","2026-06-20","passed","2026-06-20","client","web/lib/api","",""
"","27","renders the last updated date","TermsPage — metadata","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","193","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-20","passed","2026-06-20","admin-products-table","web/app/locale","",""
"","63","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-20","passed","2026-06-20","addresses-manager","web/app/locale","",""
"","84","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-20","passed","2026-06-20","admin-order-detail","web/app/locale","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-20","passed","2026-06-20","wishlist.store","web/store/__tests__","",""
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-06-20","passed","2026-06-20","format-eta","web/app/locale","",""
"","3","treats whitespace-only keys as missing","getStripePromise","2026-06-20","passed","2026-06-20","","","",""
"","5","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-20","passed","2026-06-20","handleChargeRefunded","StripeWebhooksService","",""
"","30","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-20","passed","2026-06-20","theme-toggle","web/components/shared","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","2","allows access when user role is one of multiple required roles","","2026-06-20","passed","2026-06-20","","RolesGuard","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-20","passed","2026-06-20","payment-failed-content","web/app/locale","",""
"","6","propagates NotFoundException from service","","2026-06-20","passed","2026-06-20","findOne","AdminCategoriesController","",""
"","5","returns null when token is null","decodeAuthUser","2026-06-20","passed","2026-06-20","posthog","web/lib/analytics","",""
"","329","calls sendContactMessage with mapped fields from the DTO","","2026-06-20","passed","2026-06-20","","ContactService","",""
"","5","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-20","passed","2026-06-20","handleWebhook","ShippingService","",""
"","2","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-20","passed","2026-06-20","updateSettings()","SiteSettingsService","",""
"","9","uses custom aria-label when provided","StarRating","2026-06-20","passed","2026-06-20","star-rating","web/components/features","",""
"","3","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-20","passed","2026-06-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","includes the locale root (home = catalog) for each locale","sitemap","2026-06-20","passed","2026-06-20","sitemap","web/app/__tests__","",""
"","188","renders the submit button","ContactForm — rendering","2026-06-20","passed","2026-06-20","contact-form","web/app/locale","",""
"","12","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-20","passed","2026-06-20","validate()","DiscountsService","",""
"","6","shows the current minPrice value in the min input","PriceFilter — rendering","2026-06-20","passed","2026-06-20","price-filter","web/app/locale","",""
"","5","throws NotFound when product does not exist","","2026-06-20","passed","2026-06-20","addToWishlist","WishlistService","",""
"","30074","order summary sidebar is visible during checkout","Desktop Chrome","2026-06-20","broken","2026-06-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-20","passed","2026-06-20","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","610","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-06-20","failed","2026-06-20","Mobile navigation","navigation.spec.ts","",""
"","72","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-20","passed","2026-06-20","label-purchase-section","web/app/locale","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-20","passed","2026-06-20","posthog","web/lib/analytics","",""
"","19","does not throw when Resend returns an error","","2026-06-20","passed","2026-06-20","sendOrderConfirmation()","EmailService","",""
"","103","displays the product title","CartItemRow — rendering","2026-06-20","passed","2026-06-20","cart-item-row","web/app/locale","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-20","passed","2026-06-20","measurementConverter","web/lib/__tests__","",""
"","2","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","34","applies the default variant class","Button","2026-06-20","passed","2026-06-20","button","web/components/ui","",""
"","772","switches to dark mode when toggle is clicked","Desktop Chrome","2026-06-20","passed","2026-06-20","Theme switching","theme.spec.ts","",""
"","11","does not promote when default deleted and no other addresses remain","","2026-06-20","passed","2026-06-20","remove","AddressesService","",""
"","4","exports edge runtime","opengraph-image","2026-06-20","passed","2026-06-20","opengraph-image","web/app/__tests__","",""
"","15","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-20","passed","2026-06-20","logger","web/lib/__tests__","",""
"","89","uses custom labels when provided","ConfirmDialog — rendering","2026-06-20","passed","2026-06-20","confirm-dialog","web/components/admin","",""
"","147","upserts admin and test users with correct roles","","2026-06-20","passed","2026-06-20","","seedUsers","",""
"","316","renders the page title heading","TermsPage — metadata","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","20","returns 400 when rating is 1.5","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=5 and no comment (stars only)","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","560","debounces search input and refetches with the search param","CustomersTable","2026-06-20","passed","2026-06-20","customers-table","web/app/locale","",""
"","4","throws NotFoundException when user does not exist","","2026-06-20","passed","2026-06-20","findCustomerById()","UsersService","",""
"","33","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-20","passed","2026-06-20","about-page","web/app/locale","",""
"","7","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-20","passed","2026-06-20","sitemap","web/app/__tests__","",""
"","5","throws UnauthorizedException when user is not found","","2026-06-20","passed","2026-06-20","changePassword","AuthService","",""
"","350","returns paginated products list from service","","2026-06-20","passed","2026-06-20","findAll","AdminProductsController","",""
"","87","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-20","passed","2026-06-20","product-dimensions","web/app/locale","",""
"","50","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","17","does not show an error message on initial render","LoginForm — rendering","2026-06-20","passed","2026-06-20","login-form","web/app/locale","",""
"","11","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-20","passed","2026-06-20","wishlist.store","web/store/__tests__","",""
"","239","links product title to the public product page","TopProductsTable","2026-06-20","passed","2026-06-20","top-products-table","web/app/locale","",""
"","306","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-20","passed","2026-06-20","admin-products-table","web/app/locale","",""
"","57","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-20","passed","2026-06-20","admin-refunds-table","web/app/locale","",""
"","372","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-20","passed","2026-06-20","language-switcher","web/components/shared","",""
"","9","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-20","passed","2026-06-20","products","web/lib/api","",""
"","37","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-20","passed","2026-06-20","reset-password-form","web/app/locale","",""
