"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","4","throws NotFound when order does not exist","","2026-06-08","passed","2026-06-08","refundOrder()","OrdersService","",""
"","6","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-08","passed","2026-06-08","handleWebhook","ShippingService","",""
"","171","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-08","passed","2026-06-08","admin-reviews-table","web/app/locale","",""
"","97","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-08","passed","2026-06-08","login-form","web/app/locale","",""
"","6","returns just the header row when there are no products","","2026-06-08","passed","2026-06-08","exportToCsv()","ProductsService","",""
"","2","allows access when user role matches required role","","2026-06-08","passed","2026-06-08","","RolesGuard","",""
"","3","rejects a password shorter than 8 characters","","2026-06-08","passed","2026-06-08","","RegisterDto password strength validation","",""
"","1","exports png content type","twitter-image","2026-06-08","passed","2026-06-08","twitter-image","web/app/__tests__","",""
"","4","does NOT throw in non-production environments even when dry-run","","2026-06-08","passed","2026-06-08","purchaseLabel production dry-run guard","ShippingService","",""
"","4","calls prisma with the provided id","","2026-06-08","passed","2026-06-08","findById","UsersService","",""
"","122","renders product rows ordered by revenue","TopProductsTable","2026-06-08","passed","2026-06-08","top-products-table","web/app/locale","",""
"","5","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-08","passed","2026-06-08","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","12","updates product status and returns updated product","","2026-06-08","passed","2026-06-08","updateStatus","AdminProductsController","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","17","returns 400 for invalid email """"","","2026-06-08","passed","2026-06-08","","Newsletter HTTP integration","",""
"","4","uses RESEND_FROM_ADDRESS when configured","","2026-06-08","passed","2026-06-08","FROM address","EmailService","",""
"","9","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-08","passed","2026-06-08","product-dimensions","web/app/locale","",""
"","4","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-08","passed","2026-06-08","refundOrder()","OrdersService","",""
"","5","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-06-08","passed","2026-06-08","page + not-found","web/app/[locale]/products/[slug]","",""
"","46","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-08","passed","2026-06-08","admin-auth-guard","web/app/locale","",""
"","262","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-08","passed","2026-06-08","discounts-table","web/app/locale","",""
"","212","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-08","passed","2026-06-08","admin-products-table","web/app/locale","",""
"","8","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-08","passed","2026-06-08","confirmation-order-summary","web/app/locale","",""
"","26","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-08","passed","2026-06-08","pagination-arrow-button","web/app/locale","",""
"","7","returns pagination meta matching the page size","","2026-06-08","passed","2026-06-08","findAllCustomers()","UsersService","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-08","passed","2026-06-08","build-order-payload","web/app/locale","",""
"","2","throws ConflictException when Stripe returns no client_secret","","2026-06-08","passed","2026-06-08","createPaymentIntent","PaymentsService","",""
"","152","stores hashed (not plain-text) passwords for both users","","2026-06-08","passed","2026-06-08","","seedUsers","",""
"","323","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-08","passed","2026-06-08","admin-products-table","web/app/locale","",""
"","45","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-08","passed","2026-06-08","admin-orders-table","web/app/locale","",""
"","4","allows PAID → PROCESSING when admin starts packing or production","","2026-06-08","passed","2026-06-08","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","527","renders category options from props","CreateProductForm — rendering","2026-06-08","passed","2026-06-08","create-product-form","web/app/locale","",""
"","475","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-08","passed","2026-06-08","refund-order-modal","web/app/locale","",""
"","22","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-08","passed","2026-06-08","loyalty-overview","web/app/locale","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-06-08","passed","2026-06-08","user.store","web/store/__tests__","",""
"","10","returns single order by id","","2026-06-08","passed","2026-06-08","findOne","AdminOrdersController","",""
"","12","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-08","passed","2026-06-08","page","web/app/[locale]/faq","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-08","passed","2026-06-08","google-shopping","web/app/feed","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-08","passed","2026-06-08","format-eta","web/app/locale","",""
"","5","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-08","passed","2026-06-08","products","web/lib/api","",""
"","6","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-08","passed","2026-06-08","bulkAction()","ProductsService","",""
"","29","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-08","passed","2026-06-08","checkout-shipping-method-form","web/app/locale","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","5","renders createdAt as an ISO 8601 string","","2026-06-08","passed","2026-06-08","exportToCsv()","ProductsService","",""
"","0","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","17","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-08","passed","2026-06-08","privacy-page","web/app/locale","",""
"","5","includes ring size guide entry for each locale","sitemap","2026-06-08","passed","2026-06-08","sitemap","web/app/__tests__","",""
"","4","uses default threshold 3 when not provided","","2026-06-08","passed","2026-06-08","findInventory()","ProductsService","",""
"","6","returns null when password does not match","","2026-06-08","passed","2026-06-08","validateUserCredentials","AuthService","",""
"","13","renders empty state when there are no rows","TopProductsTable","2026-06-08","passed","2026-06-08","top-products-table","web/app/locale","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-08","passed","2026-06-08","getKeyMetrics","AdminService","",""
"","4","returns zeros across the board for an empty period","","2026-06-08","passed","2026-06-08","getKeyMetrics","AdminService","",""
"","229","renders children text","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","1","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-08","passed","2026-06-08","","getFrontendUrl","",""
"","4","uses custom aria-label when provided","StarRating","2026-06-08","passed","2026-06-08","star-rating","web/components/features","",""
"","4","throws NotFoundException when the order does not exist","","2026-06-08","passed","2026-06-08","createPaymentIntent","PaymentsService","",""
"","29","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-08","passed","2026-06-08","currency-switcher","web/components/shared","",""
"","36","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-08","passed","2026-06-08","discounts-table","web/app/locale","",""
"","4","reuses X-Request-Id from incoming request header","","2026-06-08","passed","2026-06-08","","RequestLoggerMiddleware","",""
"","6","adds a new product to the cart with quantity 1","addItem()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","80","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-08","passed","2026-06-08","help-drawer","web/components/admin","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-08","passed","2026-06-08","","","",""
"","4","calls Resend with correct recipient and refund subject","","2026-06-08","passed","2026-06-08","sendRefundProcessed()","EmailService","",""
"","9","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-08","passed","2026-06-08","refundOrder()","OrdersService","",""
"","5","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-08","passed","2026-06-08","products","web/lib/api","",""
"","542","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-08","passed","2026-06-08","generatePresignedUrl","UploadController","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-08","passed","2026-06-08","pintrk","web/lib/analytics","",""
"","23","sends order confirmation email to guest after successful payment","","2026-06-08","passed","2026-06-08","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","7","disables buttons while submitting","CheckoutPaymentPlaceholder","2026-06-08","passed","2026-06-08","checkout-payment-placeholder","web/app/locale","",""
"","500","returns a bcrypt hash string starting with $2b$","","2026-06-08","passed","2026-06-08","","hashPasswordForSeed","",""
"","15","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-08","passed","2026-06-08","reverseForCancellationOrRefund","LoyaltyService","",""
"","5","throws NotFoundException when deleting a non-existent slug","","2026-06-08","passed","2026-06-08","remove","ProductsService","",""
"","7","shows loading state until data arrives","TopProductsTable","2026-06-08","passed","2026-06-08","top-products-table","web/app/locale","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-08","passed","2026-06-08","formatCurrencyPrice","web/lib/__tests__","",""
"","41","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-08","passed","2026-06-08","category-filter","web/app/locale","",""
"","284","throws ServiceUnavailableException on a non-202 response","","2026-06-08","passed","2026-06-08","","KlaviyoNewsletterClient","",""
"","14","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-08","passed","2026-06-08","display-price","web/components/shared","",""
"","5","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-08","passed","2026-06-08","findAll","ProductsService","",""
"","20","trims surrounding whitespace from the query before matching","","2026-06-08","passed","2026-06-08","searchProducts()","ProductsService","",""
"","1","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-08","passed","2026-06-08","ring-sizes","web/lib/__tests__","",""
"","7","delegates to OrdersService.findAll with query params","","2026-06-08","passed","2026-06-08","findAll()","OrdersController","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-08","passed","2026-06-08","wishlist.store","web/store/__tests__","",""
"","22","is focusable via keyboard","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","357","reports the client as dry-run","","2026-06-08","passed","2026-06-08","isLiveMode","EasypostMockClient","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-08","passed","2026-06-08","shipping-options","web/app/locale","",""
"","55","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","3","defaults the threshold to 3 when not provided","","2026-06-08","passed","2026-06-08","countLowStock()","ProductsService","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-08","passed","2026-06-08","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","drops false values","cn()","2026-06-08","passed","2026-06-08","utils","web/lib/__tests__","",""
"","12","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-08","passed","2026-06-08","cart-summary","web/app/locale","",""
"","49","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-08","passed","2026-06-08","price-filter","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-08","passed","2026-06-08","","Wishlist HTTP integration","",""
"","4","strips special characters when generating slug","","2026-06-08","passed","2026-06-08","create","CategoriesService","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-06-08","passed","2026-06-08","opengraph-image","web/app/__tests__","",""
"","5","returns the computed discount amount for a valid code","","2026-06-08","passed","2026-06-08","validate()","DiscountsService","",""
"","119","renders a radio option for each category","CategoryFilter — rendering","2026-06-08","passed","2026-06-08","category-filter","web/app/locale","",""
"","10","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-08","passed","2026-06-08","revenue-chart","web/app/locale","",""
"","844","submits updated values to updateAdminProduct","EditProductForm","2026-06-08","passed","2026-06-08","edit-product-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when rating is 1.5","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","3","throws BadRequestException when the order status is not PENDING","","2026-06-08","passed","2026-06-08","createPaymentIntent","PaymentsService","",""
"","11","passes the selected period to the API client","KeyMetricsCards","2026-06-08","passed","2026-06-08","key-metrics-cards","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-08","passed","2026-06-08","build-order-payload","web/app/locale","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-08","passed","2026-06-08","terminal state","isValidOrderStatusTransition","",""
"","60","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-08","passed","2026-06-08","use-submit-checkout-order","web/app/locale","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-08","passed","2026-06-08","gtag","web/lib/analytics","",""
"","10","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-08","passed","2026-06-08","cart-page-content","web/app/locale","",""
"","11","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-08","passed","2026-06-08","cart-item-row","web/app/locale","",""
"","48","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-08","passed","2026-06-08","page + not-found","web/app/[locale]/products/[slug]","",""
"","10","dispatches payment_intent.payment_failed","","2026-06-08","passed","2026-06-08","","StripeWebhooksController","",""
"","3","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-08","passed","2026-06-08","updateStatus()","OrdersService","",""
"","4","returns deterministic mock ids derived from the orderId","","2026-06-08","passed","2026-06-08","purchaseLabel","EasypostMockClient","",""
"","12","returns false for every possible target status from REFUNDED","","2026-06-08","passed","2026-06-08","terminal state","isValidOrderStatusTransition","",""
"","2","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-06-08","passed","2026-06-08","purchaseLabel production warning","EasypostMockClient","",""
"","3","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-08","passed","2026-06-08","load-help-content","web/lib/admin-help","",""
"","219","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-08","passed","2026-06-08","login-form","web/app/locale","",""
"","71","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-08","passed","2026-06-08","admin-orders-table","web/app/locale","",""
"","4","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-08","passed","2026-06-08","","","",""
"","4","returns null when the result object is missing required fields","","2026-06-08","passed","2026-06-08","parseTrackerEvent","EasypostMockClient","",""
"","8","handles mixed types and escaping in one row","","2026-06-08","passed","2026-06-08","","buildCsvRow","",""
"","3","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-08","passed","2026-06-08","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","8","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-08","passed","2026-06-08","checkout-order-summary","web/app/locale","",""
