"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-01","passed","2026-06-01","admin-auth-guard","web/app/locale","",""
"","304","calls $connect when onModuleInit is invoked","","2026-06-01","passed","2026-06-01","","PrismaService","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-01","passed","2026-06-01","pintrk","web/lib/analytics","",""
"","60","renders all 3 step numbers","CheckoutSteps","2026-06-01","passed","2026-06-01","checkout-steps","web/app/locale","",""
"","1","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-01","passed","2026-06-01","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","19","renders empty state when customer has no orders","CustomerDetail","2026-06-01","passed","2026-06-01","customer-detail","web/app/locale","",""
"","5","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-01","passed","2026-06-01","error-message","web/components/shared","",""
"","22","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-06-01","passed","2026-06-01","auth.store","web/store/__tests__","",""
"","6","calls Resend with correct recipient and welcome subject","","2026-06-01","passed","2026-06-01","sendWelcome()","EmailService","",""
"","29","returns parsed JSON on a successful response","apiClient()","2026-06-01","passed","2026-06-01","client","web/lib/api","",""
"","3","draft action: updateMany sets status to DRAFT","","2026-06-01","passed","2026-06-01","bulkAction()","ProductsService","",""
"","49","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-01","passed","2026-06-01","product-image-upload","web/app/locale","",""
"","7","does not hit the API on the second call within the TTL window","","2026-06-01","passed","2026-06-01","caching","CurrencyService","",""
"","201","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-01","passed","2026-06-01","admin-order-detail","web/app/locale","",""
"","48","renders generic heading","ErrorMessage","2026-06-01","passed","2026-06-01","error-message","web/components/shared","",""
"","1","merges multiple class names into one string","cn()","2026-06-01","passed","2026-06-01","utils","web/lib/__tests__","",""
"","237","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-01","passed","2026-06-01","catalog-filters-mobile","web/app/locale","",""
"","129","propagates service error when findAll throws","","2026-06-01","passed","2026-06-01","findAll","AdminOrdersController","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-01","passed","2026-06-01","shipping-options","web/app/locale","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-06-01","passed","2026-06-01","measurementConverter","web/lib/__tests__","",""
"","11","rejects a second label purchase on the same order","","2026-06-01","passed","2026-06-01","purchaseLabel","ShippingService","",""
"","3","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-01","passed","2026-06-01","update","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","eligibility endpoint requires JWT","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","3","returns { received: true } for unhandled event types","","2026-06-01","passed","2026-06-01","","StripeWebhooksController","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-01","passed","2026-06-01","shipping-options","web/app/locale","",""
"","4","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-01","passed","2026-06-01","posthog","web/components/analytics","",""
"","88","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-01","passed","2026-06-01","add-to-cart-button","web/components/features","",""
"","37","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-01","passed","2026-06-01","search-results","web/app/locale","",""
"","2","has an entry for every OrderStatus value","","2026-06-01","passed","2026-06-01","transition map completeness","isValidOrderStatusTransition","",""
"","4","dispatches payment_intent.payment_failed","","2026-06-01","passed","2026-06-01","","StripeWebhooksController","",""
"","10","passes the selected period to the API client","KeyMetricsCards","2026-06-01","passed","2026-06-01","key-metrics-cards","web/app/locale","",""
"","4","propagates ConflictException when category has products","","2026-06-01","passed","2026-06-01","remove","AdminCategoriesController","",""
"","3","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-01","passed","2026-06-01","awardForDelivered","LoyaltyService","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-01","passed","2026-06-01","checkout-address-schema","web/app/locale","",""
"","6","propagates BadRequestException when status transition is invalid","","2026-06-01","passed","2026-06-01","updateStatus","AdminOrdersController","",""
"","4","denies access when user role does not match required role","","2026-06-01","passed","2026-06-01","","RolesGuard","",""
"","3","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","0","includes url and logo fields","generateOrganizationJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"","42","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-01","passed","2026-06-01","privacy-page","web/app/locale","",""
"","10","skips processing when payment is already FAILED (idempotency)","","2026-06-01","passed","2026-06-01","handlePaymentIntentFailed","StripeWebhooksService","",""
"","118","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-01","passed","2026-06-01","create-product-form","web/app/locale","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-01","passed","2026-06-01","checkout-address-schema","web/app/locale","",""
"","422","returns a bcrypt hash string starting with $2b$","","2026-06-01","passed","2026-06-01","","hashPasswordForSeed","",""
"","5","returns null when user is not found","","2026-06-01","passed","2026-06-01","validateUserCredentials","AuthService","",""
"","19","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-01","passed","2026-06-01","csv-download","web/lib/api","",""
"","5","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-01","passed","2026-06-01","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-01","passed","2026-06-01","cookie-consent.store","web/store/__tests__","",""
"","2","returns null when the result object is missing required fields","","2026-06-01","passed","2026-06-01","parseTrackerEvent","EasypostMockClient","",""
"","6","returns 0 when the user does not exist (defensive)","","2026-06-01","passed","2026-06-01","getBalance","LoyaltyService","",""
"","0","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-01","passed","2026-06-01","pintrk","web/lib/analytics","",""
