"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","marks the selected star as aria-checked","StarRating","2026-06-02","passed","2026-06-02","star-rating","web/components/features","",""
"","7","aggregates order totals into daily buckets for 7d period","","2026-06-02","passed","2026-06-02","getRevenueStats","AdminService","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","373","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","17","renders order number in the body with last 8 chars uppercased","","2026-06-02","passed","2026-06-02","","buildShippingNotificationEmail","",""
"","11","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-02","passed","2026-06-02","microsoft-clarity","web/components/analytics","",""
"","3","returns null when the result object is missing required fields","","2026-06-02","passed","2026-06-02","parseTrackerEvent","EasypostMockClient","",""
"","16","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","15","returns fallback when the API responds non-OK","","2026-06-02","passed","2026-06-02","getExchangeRates — fallback path","CurrencyService","",""
"","13","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","23","applies the cta variant class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","11","throws NotFound for unknown codes","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","14","returns single order by id","","2026-06-02","passed","2026-06-02","findOne","AdminOrdersController","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","15","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","416","renders all three section headings after settings load","SettingsForm","2026-06-02","passed","2026-06-02","settings-form","web/app/locale","",""
"","5","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-06-02","passed","2026-06-02","logger","web/lib/__tests__","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-06-02","passed","2026-06-02","logger","web/lib/__tests__","",""
"","1461","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","499","hides the form after successful submission","ContactForm — successful submission","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","5","returns just the header when there are no data rows","","2026-06-02","passed","2026-06-02","","buildCsvDocument","",""
"","341","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","126","renders product rows ordered by revenue","TopProductsTable","2026-06-02","passed","2026-06-02","top-products-table","web/app/locale","",""
"","25","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","3","does not attempt to shutdown a non-existent client","","2026-06-02","passed","2026-06-02","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","23","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","411","initializes Stripe client with the secret key from config","","2026-06-02","passed","2026-06-02","","StripeService","",""
"","23","returns static entries for all locales when API returns empty data","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
