"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-08-20","passed","2026-08-20","admin-products-table","web/app/locale","",""
"","141","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-08-20","passed","2026-08-20","currency-switcher","web/components/shared","",""
"","780","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-08-20","passed","2026-08-20","","JwtRefreshStrategy.validate()","",""
"","5","normalises empty-string social URLs to null","","2026-08-20","passed","2026-08-20","updateSettings()","SiteSettingsService","",""
"","9","propagates StripeSignatureVerificationError when the signature is invalid","","2026-08-20","passed","2026-08-20","constructWebhookEvent","StripeService","",""
"","8","does not render description when not provided","ErrorMessage","2026-08-20","passed","2026-08-20","error-message","web/components/shared","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-08-20","passed","2026-08-20","","","",""
"","1","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-08-20","skipped","2026-08-20","Admin flow — authentication","admin-flow.spec.ts","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-08-20","passed","2026-08-20","gtag","web/lib/analytics","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","4","delegates to ProductsService.findOneBySlug with the slug param","","2026-08-20","passed","2026-08-20","findOne","ProductsController","",""
"","3","checkEligibility() returns the service eligibility verdict","","2026-08-20","passed","2026-08-20","","ReviewsController","",""
"","4","returns null when token is null","decodeAuthUser","2026-08-20","passed","2026-08-20","posthog","web/lib/analytics","",""
"","4","returns zeros across the board for an empty period","","2026-08-20","passed","2026-08-20","getKeyMetrics","AdminRevenueService","",""
"","336","renders the brand-aligned welcome subject","","2026-08-20","passed","2026-08-20","","buildWelcomeEmail","",""
"","198","shows error when new passwords do not match","ChangePasswordForm","2026-08-20","passed","2026-08-20","change-password-form","web/app/locale","",""
"","6","throws NotFound for unknown codes","","2026-08-20","passed","2026-08-20","validate()","DiscountsService","",""
"","18","shows error state when fetch fails","AddressesManager","2026-08-20","passed","2026-08-20","addresses-manager","web/app/locale","",""
"","145","produces different hashes for different inputs","","2026-08-20","passed","2026-08-20","","hashPasswordForSeed","",""
"","266","renders the section heading","ConfirmationNextSteps","2026-08-20","passed","2026-08-20","confirmation-next-steps","web/app/locale","",""
"","204","links product title to the public product page","TopProductsTable","2026-08-20","passed","2026-08-20","top-products-table","web/app/locale","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-08-20","passed","2026-08-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","includes /faq entry for each locale","sitemap","2026-08-20","passed","2026-08-20","sitemap","web/app/__tests__","",""
"","54","renders the legal contact email from NEXT_PUBLIC_LEGAL_EMAIL","TermsPage — payment and legal","2026-08-20","passed","2026-08-20","terms-page","web/app/locale","",""
"","134","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-08-20","passed","2026-08-20","refund-order-modal","web/app/locale","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-08-20","passed","2026-08-20","klaviyo","web/lib/analytics","",""
"","59","renders all 3 step numbers","CheckoutSteps","2026-08-20","passed","2026-08-20","checkout-steps","web/app/locale","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-08-20","passed","2026-08-20","computeDiscountAmountCents()","DiscountsService","",""
"","12","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-08-20","passed","2026-08-20","checkout-payment-form","web/app/locale","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-08-20","passed","2026-08-20","csv-download","web/lib/api","",""
"","66","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-08-20","passed","2026-08-20","reviews-section","web/components/features","",""
"","7","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-08-20","passed","2026-08-20","alternates","web/lib/seo","",""
"","4","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-08-20","passed","2026-08-20","findInventory()","ProductsService","",""
"","5","add() passes (userId, productId) to addToWishlist","","2026-08-20","passed","2026-08-20","","WishlistController","",""
"","2","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-08-20","skipped","2026-08-20","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","63","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-08-20","passed","2026-08-20","cookie-banner","web/components/shared","",""
"","340","returns the user enriched with tokenId when findById resolves a user","","2026-08-20","passed","2026-08-20","","JwtStrategy.validate()","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-08-20","passed","2026-08-20","checkout-address-schema","web/app/locale","",""
"","17","renders empty state when there are no transactions","LoyaltyOverview","2026-08-20","passed","2026-08-20","loyalty-overview","web/app/locale","",""
"","23","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-08-20","passed","2026-08-20","terms-page","web/app/locale","",""
"","7","propagates NotFoundException when product id does not exist","","2026-08-20","passed","2026-08-20","updateStatus","AdminProductsController","",""
"","5","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-08-20","passed","2026-08-20","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","returns the order when the guest presents a valid order-access token","","2026-08-20","passed","2026-08-20","findOneByIdForCaller()","OrdersService","",""
"","4","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-08-20","passed","2026-08-20","products-admin","web/lib/api","",""
"","214","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-08-20","passed","2026-08-20","admin-order-detail","web/app/locale","",""
"","4","adds a product id","wishlist.store","2026-08-20","passed","2026-08-20","wishlist.store","web/store/__tests__","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-08-20","passed","2026-08-20","measurement.store","web/store/__tests__","",""
"","124","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-08-20","passed","2026-08-20","admin-refunds-table","web/app/locale","",""
"","1","includes ring size guide entry for each locale","sitemap","2026-08-20","passed","2026-08-20","sitemap","web/app/__tests__","",""
"","3","logs at info level for 2xx responses","","2026-08-20","passed","2026-08-20","","RequestLoggerMiddleware","",""
"","1","exports png content type","opengraph-image","2026-08-20","passed","2026-08-20","opengraph-image","web/app/__tests__","",""
"","150","stores hashed (not plain-text) passwords for both users","","2026-08-20","passed","2026-08-20","","seedUsers","",""
"","296","returns all categories with product count ordered by name","","2026-08-20","passed","2026-08-20","findAll","CategoriesService","",""
"","7","sends one email per wishlist subscriber with the product image","","2026-08-20","passed","2026-08-20","","BackInStockService","",""
"","10","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-08-20","passed","2026-08-20","cart-item-row","web/app/locale","",""
"","6","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-08-20","passed","2026-08-20","fbq","web/lib/analytics","",""
"","18","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-08-20","passed","2026-08-20","terms-page","web/app/locale","",""
"","6","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-08-20","passed","2026-08-20","confirmation-order-summary","web/app/locale","",""
"","5","applies case-insensitive search across title and description","","2026-08-20","passed","2026-08-20","findAll","ProductsService","",""
"","7","throws BadRequest when delivery min > delivery max","","2026-08-20","passed","2026-08-20","updateSettings()","SiteSettingsService","",""
"","15","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-08-20","passed","2026-08-20","privacy-page","web/app/locale","",""
"","27","fires PostHog product_added_to_cart with full product payload","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-20","passed","2026-08-20","add-to-cart-button","web/components/features","",""
"","7","throws ForbiddenException when user has not purchased the product","","2026-08-20","passed","2026-08-20","createReview","ReviewsService","",""
"","18","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-08-20","passed","2026-08-20","display-price","web/components/shared","",""
"","8","shows the current minPrice value in the min input","PriceFilter — rendering","2026-08-20","passed","2026-08-20","price-filter","web/app/locale","",""
"","8","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-08-20","passed","2026-08-20","cookie-banner","web/components/shared","",""
"","10","redacts cardNumber and cvv fields","","2026-08-20","passed","2026-08-20","","sanitizeForLog","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-08-20","passed","2026-08-20","path-to-help-slug","web/lib/admin-help","",""
"","65","wraps the menu in a <nav> with an accessible label","NavLinks","2026-08-20","passed","2026-08-20","nav-links","web/components/shared","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-08-20","passed","2026-08-20","cookie-consent.store","web/store/__tests__","",""
"","45","renders GFM tables via remarkGfm","MarkdownRenderer","2026-08-20","passed","2026-08-20","markdown-renderer","web/components/admin","",""
"","3","derives userId from the JWT-attached user, ignoring anything in the body","","2026-08-20","passed","2026-08-20","create()","OrdersController","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-08-20","passed","2026-08-20","load-help-content","web/lib/admin-help","",""
"","209","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-08-20","passed","2026-08-20","forgot-password-form","web/app/locale","",""
"","5","every row has all four required fields populated","RING_SIZES table integrity","2026-08-20","passed","2026-08-20","ring-sizes","web/lib/__tests__","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","1","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","23","renders the ""customOrders"" question text","FaqPage — content + structure","2026-08-20","passed","2026-08-20","page","web/app/[locale]/faq","",""
"","4","silently drops product ids that no longer exist","","2026-08-20","passed","2026-08-20","mergeGuestWishlist","WishlistService","",""
"","26","forwards status + date filters to Prisma","","2026-08-20","passed","2026-08-20","exportToCsv()","OrdersService","",""
"","3","updates address owned by the user","","2026-08-20","passed","2026-08-20","update","AddressesService","",""
"","3","throws NotFoundException when deleting a non-existent slug","","2026-08-20","passed","2026-08-20","remove","ProductsService","",""
"","332","calls prisma with the provided email","","2026-08-20","passed","2026-08-20","findByEmail","UsersService","",""
"","6","throws UnauthorizedException when the token is expired or malformed","","2026-08-20","passed","2026-08-20","findOneByIdForCaller()","OrdersService","",""
"","4","defaults to sorting by createdAt descending","","2026-08-20","passed","2026-08-20","findAll","ProductsService","",""
"","23","renders empty state when customer has no addresses","CustomerDetail","2026-08-20","passed","2026-08-20","customer-detail","web/app/locale","",""
"","13","findAll() returns the service list verbatim","","2026-08-20","passed","2026-08-20","","AdminDiscountsController","",""
