"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","throws NotFoundException when product does not exist","","2026-06-03","passed","2026-06-03","createReview","ReviewsService","",""
"","190","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","5","defaults to sorting by createdAt descending","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","37","renders home link when showHomeLink is true","ErrorMessage","2026-06-03","passed","2026-06-03","error-message","web/components/shared","",""
"","7","throws InternalServerErrorException when getSignedUrl fails","","2026-06-03","passed","2026-06-03","generatePresignedUrl","UploadService","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-03","passed","2026-06-03","google-shopping","web/app/feed","",""
"","5","allows all user agents","robots","2026-06-03","passed","2026-06-03","robots","web/app/__tests__","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","7","uses RESEND_FROM_ADDRESS when configured","","2026-06-03","passed","2026-06-03","FROM address","EmailService","",""
"","51","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","12","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","358","renders subject with last 8 chars of orderId uppercased","","2026-06-03","passed","2026-06-03","","buildOrderConfirmationEmail","",""
"","9","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-03","passed","2026-06-03","use-payment-request","web/app/locale","",""
