"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","applies the to-date filter to refundedAt","","2026-07-01","passed","2026-07-01","findAllRefunds()","OrdersRefundsService","",""
"","55","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-07-01","passed","2026-07-01","product-image-upload","web/app/locale","",""
"","54","falls back to a placeholder image when product.images is empty","ProductCard","2026-07-01","passed","2026-07-01","product-card","web/components/features","",""
"","2","wraps values containing a comma in double quotes","","2026-07-01","passed","2026-07-01","","escapeCsvCell","",""
"","290","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-07-01","passed","2026-07-01","label-purchase-section","web/app/locale","",""
"","5","returns all refunded orders ordered by refundedAt desc when no filters","","2026-07-01","passed","2026-07-01","findAllRefunds()","OrdersRefundsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 403 when user has not purchased the product","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","1","drops undefined values","cn()","2026-07-01","passed","2026-07-01","utils","web/lib/__tests__","",""
"","5","includes dimension fields for products that have them","","2026-07-01","passed","2026-07-01","","seedProducts","",""
"","5","deletes only the specific session token, leaving other sessions intact","","2026-07-01","passed","2026-07-01","logout","AuthService","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-07-01","passed","2026-07-01","query-string","web/lib/api","",""
"","16","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-07-01","passed","2026-07-01","payment-failed-content","web/app/locale","",""
"","5","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-07-01","passed","2026-07-01","findInventory()","ProductsService","",""
"","4","accepts a valid address with required fields only","checkoutAddressSchema","2026-07-01","passed","2026-07-01","checkout-address-schema","web/app/locale","",""
"","28","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-07-01","passed","2026-07-01","admin-shipping","web/lib/api","",""
"","6","updates productionStatus and productionNotes on a valid transition","","2026-07-01","passed","2026-07-01","updateProduction()","OrdersProductionService","",""
"","26","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-07-01","passed","2026-07-01","client","web/lib/api","",""
"","136","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-07-01","passed","2026-07-01","production-table","web/app/locale","",""
"","21","renders nothing when totalPages <= 1","AdminPagination","2026-07-01","passed","2026-07-01","","","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-07-01","passed","2026-07-01","installment-preview","web/lib/__tests__","",""
"","967","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"","351","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-07-01","passed","2026-07-01","review-form","web/components/features","",""
"","7","uses default threshold 3 when not provided","","2026-07-01","passed","2026-07-01","findInventory()","ProductsService","",""
"","12","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-07-01","passed","2026-07-01","google-shopping","web/app/feed","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","4","exits without sending when no users have wishlisted the product","","2026-07-01","passed","2026-07-01","","BackInStockService","",""
"","23","renders empty state when customer has no addresses","CustomerDetail","2026-07-01","passed","2026-07-01","customer-detail","web/app/locale","",""
"","5","returns zeros across the board for an empty period","","2026-07-01","passed","2026-07-01","getKeyMetrics","AdminService","",""
"","511","renders the footer with all link groups","Desktop Chrome","2026-07-01","passed","2026-07-01","Desktop navigation","navigation.spec.ts","",""
"","5","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-07-01","passed","2026-07-01","customers","web/lib/api","",""
"","4","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-07-01","passed","2026-07-01","alternates","web/lib/seo","",""
"","5","updates password and revokes all sessions when current password is correct","","2026-07-01","passed","2026-07-01","changePassword","AuthService","",""
"","19","applies the default variant class","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","85","renders email and password inputs","LoginForm — rendering","2026-07-01","passed","2026-07-01","login-form","web/app/locale","",""
"","81","clears field error as user types in the field","ContactForm — client-side validation","2026-07-01","passed","2026-07-01","contact-form","web/app/locale","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-07-01","passed","2026-07-01","load-help-content","web/lib/admin-help","",""
"","4","rejects stock = 0 with productionDays omitted (undefined)","","2026-07-01","passed","2026-07-01","","CreateProductDto productionDays cross-field validation","",""
