"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","81","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-08-29","passed","2026-08-29","checkout-entry","web/app/locale","",""
"","161","renders the empty cart heading","EmptyCart","2026-08-29","passed","2026-08-29","empty-cart","web/app/locale","",""
"","32","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-08-29","passed","2026-08-29","express-checkout-cleanup","web/app/locale","",""
"","5","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-08-29","passed","2026-08-29","refreshTokens","AuthService","",""
"","3","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-08-29","passed","2026-08-29","","AdminReviewsController","",""
"","12","renders the ""customOrders"" question text","FaqPage — content + structure","2026-08-29","passed","2026-08-29","page","web/app/[locale]/faq","",""
"","3","has an entry for every OrderStatus value","","2026-08-29","passed","2026-08-29","transition map completeness","isValidOrderStatusTransition","",""
"","185","returns 200 status for all three locales","Desktop Chrome","2026-08-29","passed","2026-08-29","Homepage","homepage.spec.ts","",""
"","3","calls authService.login with the authenticated user from LocalAuthGuard","","2026-08-29","passed","2026-08-29","login","AuthController","",""
"","6","renders the placeholder (not children) when user has USER role","AdminAuthGuard","2026-08-29","passed","2026-08-29","admin-auth-guard","web/app/locale","",""
"","443","shows generic error message when API returns a server error","ContactForm — error handling","2026-08-29","passed","2026-08-29","contact-form","web/app/locale","",""
"","259","writes the status code from the exception","","2026-08-29","passed","2026-08-29","","HttpExceptionFilter.catch()","",""
"","326","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-08-29","passed","2026-08-29","createPaymentIntent","PaymentsService","",""
"","93","renders empty state with browse CTA when no orders","OrderHistoryList","2026-08-29","passed","2026-08-29","order-history-list","web/app/locale","",""
"","58","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-08-29","passed","2026-08-29","useFormattedPrice","web/hooks","",""
"","22","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-08-29","passed","2026-08-29","calculate-estimated-delivery","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","15","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-08-29","passed","2026-08-29","handleWebhook","ShippingService","",""
"","39","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-08-29","passed","2026-08-29","","","",""
"","325","upserts the singleton row with id ""default""","","2026-08-29","passed","2026-08-29","getSettings()","SiteSettingsService","",""
"","225","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-08-29","passed","2026-08-29","","CreateProductDto stock validation","",""
"","123","upserts admin and test users with correct roles","","2026-08-29","passed","2026-08-29","","seedUsers","",""
"","3","updates address owned by the user","","2026-08-29","passed","2026-08-29","update","AddressesService","",""
"","500","renders the nav links on desktop viewport","Desktop Chrome","2026-08-29","passed","2026-08-29","Desktop navigation","navigation.spec.ts","",""
"","4","updates payment to FAILED and order to CANCELLED","","2026-08-29","passed","2026-08-29","handlePaymentIntentFailed","StripeWebhooksService","",""
"","8","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-08-29","passed","2026-08-29","cart-summary","web/app/locale","",""
"","4","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-08-29","passed","2026-08-29","posthog","web/components/analytics","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-08-29","passed","2026-08-29","checkout-address-schema","web/app/locale","",""
"","4","decrements balance and writes a SPENT audit row","","2026-08-29","passed","2026-08-29","spendForCheckout","LoyaltyService","",""
"","0","rejects application/pdf","upload — isAllowedImageType","2026-08-29","passed","2026-08-29","upload","web/lib/api","",""
"","0","selecting rows enables the bulk actions bar","Desktop Chrome","2026-08-29","skipped","2026-08-29","Admin flow — products list","admin-flow.spec.ts","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-08-29","passed","2026-08-29","csv-download","web/lib/api","",""
"","285","list() scopes to the current user","","2026-08-29","passed","2026-08-29","","AddressesController","",""
"","1","returns the env-configured address, trimmed","getCompanyAddress","2026-08-29","passed","2026-08-29","contact","web/lib/config","",""
"","7","applies a valid discount code — persists snapshot and subtracts from total","","2026-08-29","passed","2026-08-29","create()","OrdersService","",""
"","2","calls Resend with correct recipient and refund subject","","2026-08-29","passed","2026-08-29","sendRefundProcessed()","EmailService","",""
"","5","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-08-29","passed","2026-08-29","caching","CurrencyService","",""
"","6","throws NotFound for unknown codes","","2026-08-29","passed","2026-08-29","validate()","DiscountsService","",""
"","10","is disabled when the disabled prop is passed","Button","2026-08-29","passed","2026-08-29","button","web/components/ui","",""
"","18","applies additional className passed via props","Button","2026-08-29","passed","2026-08-29","button","web/components/ui","",""
"","1080","account (/en/account) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-29","passed","2026-08-29","Axe a11y scan","a11y.spec.ts","",""
"","31","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","3","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-08-29","passed","2026-08-29","updateProduction()","OrdersProductionService","",""
"","129","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-08-29","passed","2026-08-29","admin-orders-table","web/app/locale","",""
"","503","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-08-29","passed","2026-08-29","Homepage","homepage.spec.ts","",""
"","4","fires Klaviyo Started Checkout with items + subtotal for abandoned-checkout flow","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-29","passed","2026-08-29","checkout-entry","web/app/locale","",""
"","1123","search (/en/search) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-29","passed","2026-08-29","Axe a11y scan","a11y.spec.ts","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-08-29","passed","2026-08-29","build-page-url","web/lib/catalog","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","8","propagates ConflictException when slug is taken","","2026-08-29","passed","2026-08-29","create","AdminCategoriesController","",""
"","1","joins escaped cells with commas","","2026-08-29","passed","2026-08-29","","buildCsvRow","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","5","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-08-29","passed","2026-08-29","products-admin","web/lib/api","",""
"","253","returns FRONTEND_URL env when set","","2026-08-29","passed","2026-08-29","","getFrontendUrl","",""
"","18","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","TermsPage — payment and legal","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","5","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-08-29","passed","2026-08-29","admin","web/lib/api","",""
"","1","caps at 50% of the subtotal in points","","2026-08-29","passed","2026-08-29","calculateMaxRedeemablePoints","loyalty math helpers","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","25","returns 400 for invalid email ""not-an-email""","","2026-08-29","passed","2026-08-29","","Newsletter HTTP integration","",""
"","120","produces different hashes for the same input (bcrypt uses random salt)","","2026-08-29","passed","2026-08-29","","hashPasswordForSeed","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-08-29","passed","2026-08-29","measurementConverter","web/lib/__tests__","",""
"","44","does not show ""Set as default"" button on already-default address","AddressesManager","2026-08-29","passed","2026-08-29","addresses-manager","web/app/locale","",""
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-08-29","passed","2026-08-29","parseTrackerEvent","EasypostMockClient","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","2","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-08-29","passed","2026-08-29","terminal state","isValidOrderStatusTransition","",""
"","11","filters by categorySlug when provided","","2026-08-29","passed","2026-08-29","findAll","ProductsService","",""
"","5","uses zero insurance when the field is omitted","","2026-08-29","passed","2026-08-29","purchaseLabel","ShippingService","",""
"","9","does not render home link by default","ErrorMessage","2026-08-29","passed","2026-08-29","error-message","web/components/shared","",""
"","305","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-08-29","passed","2026-08-29","","ShippingWebhooksController","",""
"","1","shows product status badge for each row","Desktop Chrome","2026-08-29","skipped","2026-08-29","Admin flow — products list","admin-flow.spec.ts","",""
"","266","findOne() delegates to SiteSettingsService.getSettings","","2026-08-29","passed","2026-08-29","","SiteSettingsController (public)","",""
