"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-25","passed","2026-06-25","getStats","AdminService","",""
"","5","returns false for every possible target status from REFUNDED","","2026-06-25","passed","2026-06-25","terminal state","isValidOrderStatusTransition","",""
"","15","logs an error without throwing","","2026-06-25","passed","2026-06-25","handleChargeDisputeCreated","StripeWebhooksService","",""
"","9","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-25","passed","2026-06-25","findAll","ProductsService","",""
"","381","redacts password field","","2026-06-25","passed","2026-06-25","","sanitizeForLog","",""
"","16","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-25","passed","2026-06-25","handleWebhook","ShippingService","",""
"","6","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-25","passed","2026-06-25","getKeyMetrics","AdminService","",""
"","10","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-06-25","passed","2026-06-25","purchaseLabel production warning","EasypostMockClient","",""
"","18","returns category by id","","2026-06-25","passed","2026-06-25","findOne","CategoriesService","",""
"","5","throws NotFoundException when the order does not exist","","2026-06-25","passed","2026-06-25","createPaymentIntent","PaymentsService","",""
"","0","treats empty strings as missing (whitespace counts as empty)","","2026-06-25","passed","2026-06-25","","validateRequiredEnv","",""
"","19","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-25","passed","2026-06-25","","OrderItemDto quantity validation","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-25","passed","2026-06-25","S3 provider configuration","UploadService","",""
"","21","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-25","passed","2026-06-25","computeDiscountAmountCents()","DiscountsService","",""
"","25","rejects expired codes","","2026-06-25","passed","2026-06-25","validate()","DiscountsService","",""
"","13","returns empty array when no categories exist","","2026-06-25","passed","2026-06-25","findAll","CategoriesService","",""
"","6","throws NotFoundException when the order is missing","","2026-06-25","passed","2026-06-25","purchaseLabel","ShippingService","",""
"","4","applies case-insensitive email search when provided","","2026-06-25","passed","2026-06-25","findAllCustomers()","UsersService","",""
"","4","filters out soft-deleted rows","","2026-06-25","passed","2026-06-25","findAll()","DiscountsService","",""
"","377","calls prisma with the provided email","","2026-06-25","passed","2026-06-25","findByEmail","UsersService","",""
"","16","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-25","passed","2026-06-25","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","returns a valid ISO timestamp","","2026-06-25","passed","2026-06-25","getHealthStatus","AppController","",""
"","434","sets X-Request-Id response header","","2026-06-25","passed","2026-06-25","","RequestLoggerMiddleware","",""
"","14","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-25","passed","2026-06-25","","StripeWebhooksController","",""
