"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-21","passed","2026-06-21","cart-item-row","web/app/locale","",""
"","4","returns pagination meta matching the page size","","2026-06-21","passed","2026-06-21","findAllCustomers()","UsersService","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","5","returns category by id","","2026-06-21","passed","2026-06-21","findOne","AdminCategoriesController","",""
"","50","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-21","passed","2026-06-21","product-image-gallery","web/app/locale","",""
"","78","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","107","renders all order items","ConfirmationOrderItems","2026-06-21","passed","2026-06-21","confirmation-order-items","web/app/locale","",""
"","355","returns stats from AdminService","","2026-06-21","passed","2026-06-21","getStats","AdminController","",""
"","7","throws ApiError with correct status on 404","apiClient()","2026-06-21","passed","2026-06-21","client","web/lib/api","",""
"","105","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","400","calls authService.register with email and password from DTO","","2026-06-21","passed","2026-06-21","register","AuthController","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-21","passed","2026-06-21","auth.store","web/store/__tests__","",""
"","8","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-21","passed","2026-06-21","refresh","AuthController","",""
"","2","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-21","passed","2026-06-21","terminal state","isValidOrderStatusTransition","",""
"","5","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-21","passed","2026-06-21","","CreateProductDto productionDays cross-field validation","",""
"","271","renders error heading and message","GlobalError","2026-06-21","passed","2026-06-21","global-error","web/app/__tests__","",""
"","145","returns true when plain password matches the hash","","2026-06-21","passed","2026-06-21","verifyPassword","UsersService","",""
"","4","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-21","passed","2026-06-21","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","8","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-21","passed","2026-06-21","cart-icon-button","web/components/shared","",""
"","14","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-21","passed","2026-06-21","terms-page","web/app/locale","",""
"","19","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-21","passed","2026-06-21","page","web/app/[locale]/faq","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-21","passed","2026-06-21","path-to-help-slug","web/lib/admin-help","",""
"","4","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-21","passed","2026-06-21","posthog","web/lib/analytics","",""
"","72","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-21","passed","2026-06-21","checkout-entry","web/app/locale","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","2","redacts accessToken field","","2026-06-21","passed","2026-06-21","","sanitizeForLog","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","19","returns 400 when productId is missing","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","304","renders the table heading","AdminOrdersTable — rendering","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-21","passed","2026-06-21","posthog","web/components/analytics","",""
