"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-29","passed","2026-06-29","load-help-content","web/lib/admin-help","",""
"","3","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-06-29","passed","2026-06-29","addresses","web/lib/api","",""
"","107","displays the product title","CartItemRow — rendering","2026-06-29","passed","2026-06-29","cart-item-row","web/app/locale","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-06-29","passed","2026-06-29","upload","web/lib/api","",""
"","2","returns pagination meta matching the page size","","2026-06-29","passed","2026-06-29","findAllCustomers()","UsersService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-29","passed","2026-06-29","","","",""
"","2","returns paginated reviews with masked author names","","2026-06-29","passed","2026-06-29","findReviewsForProduct","ReviewsService","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-06-29","passed","2026-06-29","ring-sizes","web/lib/__tests__","",""
"","1","leaves non-sensitive fields unchanged","","2026-06-29","passed","2026-06-29","","sanitizeForLog","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-29","passed","2026-06-29","formatCurrencyPrice","web/lib/__tests__","",""
"","55","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-29","passed","2026-06-29","cookie-banner","web/components/shared","",""
"","40","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-29","passed","2026-06-29","page + not-found","web/app/[locale]/products/[slug]","",""
"","8","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-29","passed","2026-06-29","cart-item-row","web/app/locale","",""
"","5","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-06-29","passed","2026-06-29","","","",""
"","6","skips when charge has no payment_intent","","2026-06-29","passed","2026-06-29","handleChargeRefunded","StripeWebhooksService","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-29","passed","2026-06-29","path-to-help-slug","web/lib/admin-help","",""
"","7","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-29","passed","2026-06-29","checkout-order-summary","web/app/locale","",""
