"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","does NOT trigger back-in-stock when stock goes to 0","","2026-09-22","passed","2026-09-22","update","ProductsService","",""
"","3","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-09-22","passed","2026-09-22","discounts","web/lib/api","",""
"","397","returns empty chart data with zeros when no orders exist","","2026-09-22","passed","2026-09-22","getRevenueStats","AdminRevenueService","",""
"","2","returns empty refreshToken when neither cookie nor Authorization header present","","2026-09-22","passed","2026-09-22","","JwtRefreshStrategy.validate()","",""
"","20","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-09-22","passed","2026-09-22","cart-icon-button","web/components/shared","",""
"","6","returns fallback when the API responds non-OK","","2026-09-22","passed","2026-09-22","getExchangeRates — fallback path","CurrencyService","",""
"","4","accepts the guest order-access token via X-Order-Access-Token header","","2026-09-22","passed","2026-09-22","findOne()","OrdersController","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-09-22","passed","2026-09-22","parity","web/i18n","",""
"","12","accepts stock = 1 (one piece ready)","","2026-09-22","passed","2026-09-22","","CreateProductDto stock validation","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-09-22","passed","2026-09-22","","assertProductionEnv","",""
"","1","includes the locale root (home = catalog) for each locale","sitemap","2026-09-22","passed","2026-09-22","sitemap","web/app/__tests__","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-09-22","passed","2026-09-22","formatCurrencyPrice","web/lib/__tests__","",""
"","37","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-09-22","passed","2026-09-22","markdown-renderer","web/components/admin","",""
"","4","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-09-22","passed","2026-09-22","customers","web/lib/api","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-09-22","passed","2026-09-22","shipping-options","web/app/locale","",""
"","9","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","3","updates product status when product exists","","2026-09-22","passed","2026-09-22","updateStatus","ProductsService","",""
"","8","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-09-22","passed","2026-09-22","cart-page-content","web/app/locale","",""
"","354","allows access when no @Roles() decorator is set","","2026-09-22","passed","2026-09-22","","RolesGuard","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-09-22","passed","2026-09-22","query-string","web/lib/api","",""
"","236","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-09-22","passed","2026-09-22","category-filter","web/app/locale","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-09-22","passed","2026-09-22","checkout-address-schema","web/app/locale","",""
"","11","renders the password input as type=""password"" by default","LoginForm — rendering","2026-09-22","passed","2026-09-22","login-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","14","returns 401 on POST /wishlist/:productId without token","","2026-09-22","passed","2026-09-22","","Wishlist HTTP integration","",""
"","10","allows access when user role is one of multiple required roles","","2026-09-22","passed","2026-09-22","","RolesGuard","",""
"","10","flushes the PostHog client on module destroy","","2026-09-22","passed","2026-09-22","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","0","emits the FRONTEND_URL localhost warning in production","","2026-09-22","passed","2026-09-22","","assertProductionEnv","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-09-22","passed","2026-09-22","json-ld","web/lib/seo","",""
"","24","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-09-22","passed","2026-09-22","discounts-table","web/app/locale","",""
"","49","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-09-22","passed","2026-09-22","help-drawer","web/components/admin","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-09-22","passed","2026-09-22","checkReviewEligibility","ReviewsService","",""
"","5","propagates NotFoundException when order id does not exist","","2026-09-22","passed","2026-09-22","findOne","AdminOrdersController","",""
"","3","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-09-22","passed","2026-09-22","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","132","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-09-22","passed","2026-09-22","forgot-password-form","web/app/locale","",""
"","225","renders the acknowledgement summary, the consent checkbox and the CRD-safe CTA","CheckoutStripeForm","2026-09-22","passed","2026-09-22","checkout-stripe-form","web/app/locale/checkout","",""
"","56","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-09-22","passed","2026-09-22","product-image-upload","web/app/locale","",""
"","0","renders the orders table with the mocked row","Desktop Chrome","2026-09-22","skipped","2026-09-22","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","26","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-09-22","passed","2026-09-22","reviews","web/lib/api","",""
"","423","shows success state after successful API call","ContactForm — successful submission","2026-09-22","passed","2026-09-22","contact-form","web/app/locale","",""
"","559","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-09-22","passed","2026-09-22","Language switching","language.spec.ts","",""
"","9","returns just the header row when there are no products","","2026-09-22","passed","2026-09-22","exportToCsv()","ProductsService","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-09-22","passed","2026-09-22","","buildOrderConfirmationEmail","",""
"","32","calls findMany and count concurrently","","2026-09-22","passed","2026-09-22","","paginate()","",""
"","9","renders address inside <address> element with all lines","ShippingAddressCard","2026-09-22","passed","2026-09-22","pure-cards","web/admin/orders","",""
"","184","shows the success state when the API confirms the token","NewsletterConfirmClient","2026-09-22","passed","2026-09-22","newsletter-confirm","web/app/locale","",""
"","11","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-09-22","passed","2026-09-22","","AdminReviewsController","",""
"","263","renders the title and description","AdminReviewsTable — rendering","2026-09-22","passed","2026-09-22","admin-reviews-table","web/app/locale","",""
"","3","renders FREE shipping in green when shippingCost is 0","","2026-09-22","passed","2026-09-22","","buildOrderConfirmationEmail","",""
"","39","renders generic heading","ErrorMessage","2026-09-22","passed","2026-09-22","error-message","web/components/shared","",""
"","100","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-09-22","passed","2026-09-22","label-purchase-section","web/app/locale","",""
"","4","forwards status + date filters to Prisma","","2026-09-22","passed","2026-09-22","exportToCsv()","OrdersService","",""
