"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","does not promote when default deleted and no other addresses remain","","2026-06-03","passed","2026-06-03","remove","AddressesService","",""
"","8","sorts by deadline ascending — most urgent first","","2026-06-03","passed","2026-06-03","findProductionQueue()","OrdersService","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-03","passed","2026-06-03","twitter-image","web/app/__tests__","",""
"","3","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-03","passed","2026-06-03","express-checkout-cleanup","web/app/locale","",""
"","50","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-03","passed","2026-06-03","","Newsletter HTTP integration","",""
"","21","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-03","passed","2026-06-03","checkout-payment-placeholder","web/app/locale","",""
"","0","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
"","4","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","63","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","250","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-03","passed","2026-06-03","category-filter","web/app/locale","",""
"","18","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","4","returns empty string when all arguments are falsy","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","4","first address is automatically default","","2026-06-03","passed","2026-06-03","create","AddressesService","",""
"","379","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-03","passed","2026-06-03","generatePresignedUrl","UploadService","",""
"","249","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-03","passed","2026-06-03","catalog-filters-mobile","web/app/locale","",""
"","4","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-03","passed","2026-06-03","posthog","web/components/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","21","returns 400 when productId is missing","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","12","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-03","passed","2026-06-03","computeDiscountAmountCents()","DiscountsService","",""
"","32","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","4","delegates to OrdersService.findAll with query params","","2026-06-03","passed","2026-06-03","findAll()","OrdersController","",""
"","3","logs at error level for 5xx responses","","2026-06-03","passed","2026-06-03","","RequestLoggerMiddleware","",""
"","170","submits a valid email and shows the success state","NewsletterForm","2026-06-03","passed","2026-06-03","newsletter-form","web/components/features","",""
"","5","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","4","allows all user agents","robots","2026-06-03","passed","2026-06-03","robots","web/app/__tests__","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-03","passed","2026-06-03","pintrk","web/lib/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","20","calls onClick handler when clicked","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","53","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-03","passed","2026-06-03","product-image-upload","web/app/locale","",""
"","4","updates address owned by the user","","2026-06-03","passed","2026-06-03","update","AddressesService","",""
"","5","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-03","passed","2026-06-03","checkout-payment-form","web/app/locale","",""
"","217","renders a button with the help label","HelpButton — render","2026-06-03","passed","2026-06-03","help-button","web/components/admin","",""
"","5","rejects orders with an incomplete shipping address","","2026-06-03","passed","2026-06-03","purchaseLabel","ShippingService","",""
"","179","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","3","returns an empty string for null and undefined","","2026-06-03","passed","2026-06-03","","escapeCsvCell","",""
"","17","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-03","passed","2026-06-03","use-submit-checkout-order","web/app/locale","",""
"","4","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-03","passed","2026-06-03","","buildWelcomeEmail","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","5","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","11","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-03","passed","2026-06-03","cart-page-content","web/app/locale","",""
