"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","14","throws NotFoundException when slug does not exist","","2026-06-10","passed","2026-06-10","findOneBySlug","ProductsService","",""
"","9","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-10","passed","2026-06-10","parity","web/i18n","",""
"","21","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-10","passed","2026-06-10","theme-toggle","web/components/shared","",""
"","399","initializes Stripe client with the secret key from config","","2026-06-10","passed","2026-06-10","","StripeService","",""
"","7","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-10","passed","2026-06-10","handleChargeRefunded","StripeWebhooksService","",""
"","9","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","23","shows error state when API fails","OrderHistoryList","2026-06-10","passed","2026-06-10","order-history-list","web/app/locale","",""
"","55","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","7","delegates to OrdersService.findAll with query params","","2026-06-10","passed","2026-06-10","findAll()","OrdersController","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","3","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-10","passed","2026-06-10","checkHealth","HealthController","",""
"","9","returns paginated orders with meta","","2026-06-10","passed","2026-06-10","findAll()","OrdersService","",""
"","5","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-10","passed","2026-06-10","","seedReviews","",""
"","5","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-10","passed","2026-06-10","fbq","web/lib/analytics","",""
"","4","rejects when subtotal is below minOrderCents","","2026-06-10","passed","2026-06-10","validate()","DiscountsService","",""
"","483","renders category options from props","CreateProductForm — rendering","2026-06-10","passed","2026-06-10","create-product-form","web/app/locale","",""
"","21","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-10","passed","2026-06-10","pagination-arrow-button","web/app/locale","",""
"","64","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-10","passed","2026-06-10","privacy-page","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-10","passed","2026-06-10","build-order-payload","web/app/locale","",""
"","69","renders home link when showHomeLink is true","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-10","passed","2026-06-10","formatCurrencyPrice","web/lib/__tests__","",""
