"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-08-02","passed","2026-08-02","terms-page","web/app/locale","",""
"","370","findOne() delegates to SiteSettingsService.getSettings","","2026-08-02","passed","2026-08-02","","SiteSettingsController (public)","",""
"","7","sends refund email but swallows email failure (refund must not be rolled back)","","2026-08-02","passed","2026-08-02","refundOrder()","OrdersRefundsService","",""
"","12","throws ServiceUnavailableException on a non-202 response","","2026-08-02","passed","2026-08-02","","KlaviyoNewsletterClient","",""
"","12","filters by minPrice only when maxPrice is omitted","","2026-08-02","passed","2026-08-02","findAll","ProductsService","",""
"","2","reuses X-Request-Id from incoming request header","","2026-08-02","passed","2026-08-02","","RequestLoggerMiddleware","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-08-02","passed","2026-08-02","build-order-payload","web/app/locale","",""
"","373","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-08-02","passed","2026-08-02","","AdminInventoryController","",""
"","9","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-08-02","passed","2026-08-02","validate()","DiscountsService","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-02","passed","2026-08-02","security-headers","web/lib","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 401 on POST /wishlist/:productId without token","","2026-08-02","passed","2026-08-02","","Wishlist HTTP integration","",""
"","4","throws NotFound when discount is soft-deleted","","2026-08-02","passed","2026-08-02","findOneById()","DiscountsService","",""
"","11","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-08-02","passed","2026-08-02","updateProduction()","OrdersProductionService","",""
"","1","removes the product from the cart","removeItem()","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","3","throws UnauthorizedException when credentials are rejected (null user)","","2026-08-02","passed","2026-08-02","","LocalStrategy.validate()","",""
"","10","calls authService.login with the authenticated user from LocalAuthGuard","","2026-08-02","passed","2026-08-02","login","AuthController","",""
"","54","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-08-02","passed","2026-08-02","help-drawer","web/components/admin","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-08-02","passed","2026-08-02","opengraph-image","web/app/locale","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-08-02","passed","2026-08-02","twitter-image","web/app/__tests__","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-08-02","passed","2026-08-02","gtag","web/lib/analytics","",""
"","8","calls Resend with correct recipient and welcome subject","","2026-08-02","passed","2026-08-02","sendWelcome()","EmailService","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-08-02","passed","2026-08-02","posthog","web/lib/analytics","",""
"","8","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-08-02","passed","2026-08-02","catalog-filters-mobile","web/app/locale","",""
"","2","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-08-02","passed","2026-08-02","fbq","web/lib/analytics","",""
"","45","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-08-02","passed","2026-08-02","label-purchase-section","web/app/locale","",""
"","346","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-08-02","passed","2026-08-02","search-results","web/app/locale","",""
"","3","extracts USER role from JWT payload","useAuthStore","2026-08-02","passed","2026-08-02","auth.store","web/store/__tests__","",""
"","0","accepts image/webp","upload — isAllowedImageType","2026-08-02","passed","2026-08-02","upload","web/lib/api","",""
"","3","defaults to imperial for US market","useMeasurementStore — initial state","2026-08-02","passed","2026-08-02","measurement.store","web/store/__tests__","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-08-02","passed","2026-08-02","google-shopping","web/app/feed","",""
"","533","returns { received: true } and dispatches payment_intent.succeeded","","2026-08-02","passed","2026-08-02","","StripeWebhooksController","",""
"","8","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-08-02","passed","2026-08-02","checkout-payment-form","web/app/locale","",""
