"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-13","passed","2026-07-13","path-to-help-slug","web/lib/admin-help","",""
"","3","filters out soft-deleted rows","","2026-07-13","passed","2026-07-13","findAll()","DiscountsService","",""
"","3","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-07-13","passed","2026-07-13","","","",""
"","74","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-07-13","passed","2026-07-13","","","",""
"","2","sets multiple roles on a handler","","2026-07-13","passed","2026-07-13","","Roles decorator","",""
"","6","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-07-13","passed","2026-07-13","use-catalog-filters","web/app/locale","",""
"","4","first address is automatically default","","2026-07-13","passed","2026-07-13","create","AddressesService","",""
"","5","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-07-13","passed","2026-07-13","terminal state","isValidOrderStatusTransition","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","27","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-07-13","passed","2026-07-13","use-submit-checkout-order","web/app/locale","",""
"","9","filters by categorySlug when provided","","2026-07-13","passed","2026-07-13","findAll","ProductsService","",""
"","5","leaves non-sensitive fields unchanged","","2026-07-13","passed","2026-07-13","","sanitizeForLog","",""
"","6","creates review and recalculates Product avgRating + reviewCount","","2026-07-13","passed","2026-07-13","createReview","ReviewsService","",""
"","19","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-07-13","passed","2026-07-13","refundOrder()","OrdersRefundsService","",""
"","13","renders the password input as type=""password"" by default","LoginForm — rendering","2026-07-13","passed","2026-07-13","login-form","web/app/locale","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-07-13","passed","2026-07-13","shipping-options","web/app/locale","",""
"","4","skips processing when payment is already REFUNDED (idempotency)","","2026-07-13","passed","2026-07-13","handleChargeRefunded","StripeWebhooksService","",""
"","4","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","200","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-07-13","passed","2026-07-13","add-to-cart-button","web/components/features","",""
"","6","throws UnauthorizedException when current password is incorrect","","2026-07-13","passed","2026-07-13","changePassword","AuthService","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-07-13","passed","2026-07-13","calculate-estimated-delivery","web/app/locale","",""
"","0","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","375","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-07-13","passed","2026-07-13","","AdminReviewsController","",""
"","403","closes the sidebar when the close button is clicked","Desktop Chrome","2026-07-13","failed","2026-07-13","Mobile navigation","navigation.spec.ts","",""
"","2","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-07-13","passed","2026-07-13","auth","web/lib/api","",""
"","296","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-07-13","passed","2026-07-13","reset-password-form","web/app/locale","",""
"","350","returns productCount, orderCount and calculated totalRevenueCents","","2026-07-13","passed","2026-07-13","getStats","AdminService","",""
"","248","closes the menu when hamburger is clicked again","MobileNav","2026-07-13","passed","2026-07-13","mobile-nav","web/components/shared","",""
"","5","order detail shows allowed next-status buttons based on current status","Mobile iPhone","2026-07-13","skipped","2026-07-13","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-07-13","passed","2026-07-13","","","",""
"","681","renders in light mode by default","Desktop Chrome","2026-07-13","passed","2026-07-13","Theme switching","theme.spec.ts","",""
"","28","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-07-13","passed","2026-07-13","pagination-arrow-button","web/app/locale","",""
"","25","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-07-13","passed","2026-07-13","format-eta","web/app/locale","",""
"","261","renders the dropzone","ProductImageUpload — rendering","2026-07-13","passed","2026-07-13","product-image-upload","web/app/locale","",""
"","5","calls prisma with the provided id","","2026-07-13","passed","2026-07-13","findById","UsersService","",""
"","58","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-07-13","passed","2026-07-13","category-filter","web/app/locale","",""
"","8","throws ForbiddenException when user has 5 addresses already","","2026-07-13","passed","2026-07-13","create","AddressesService","",""
"","7","marks deletedAt instead of hard delete (preserves order history)","","2026-07-13","passed","2026-07-13","remove()","DiscountsService","",""
"","190","opens the menu when hamburger is clicked","MobileNav","2026-07-13","passed","2026-07-13","mobile-nav","web/components/shared","",""
"","6","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-07-13","passed","2026-07-13","use-catalog-filters","web/app/locale","",""
"","5","throws UnauthorizedException when the token belongs to a different user","","2026-07-13","passed","2026-07-13","refreshTokens","AuthService","",""
"","103","renders all four fields","ContactForm — rendering","2026-07-13","passed","2026-07-13","contact-form","web/app/locale","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-07-13","passed","2026-07-13","ring-sizes","web/lib/__tests__","",""
"","318","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-07-13","passed","2026-07-13","Language switching","language.spec.ts","",""
"","9","keeps the fallback for a currency missing from the API payload","","2026-07-13","passed","2026-07-13","getExchangeRates — happy path","CurrencyService","",""
"","5","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-07-13","passed","2026-07-13","findAllForAdmin","ReviewsService","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-07-13","passed","2026-07-13","fbq","web/lib/analytics","",""
"","1","exports png content type","locale opengraph-image","2026-07-13","passed","2026-07-13","opengraph-image","web/app/locale","",""
"","1","stores the error message","ApiError","2026-07-13","passed","2026-07-13","client","web/lib/api","",""
"","92","shows the no-query hint when input is empty","SearchResults","2026-07-13","passed","2026-07-13","search-results","web/app/locale","",""
"","9","remove() delegates to DiscountsService.remove","","2026-07-13","passed","2026-07-13","","AdminDiscountsController","",""
"","18","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","5","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-07-13","passed","2026-07-13","admin","web/lib/api","",""
"","4","updates product status when product exists","","2026-07-13","passed","2026-07-13","updateStatus","ProductsService","",""
"","53","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-07-13","passed","2026-07-13","page + not-found","web/app/[locale]/products/[slug]","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","returns 400 when rating is 1.5","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","15","renders address inside <address> element with all lines","ShippingAddressCard","2026-07-13","passed","2026-07-13","pure-cards","web/admin/orders","",""
"","194","renders the empty cart heading","EmptyCart","2026-07-13","passed","2026-07-13","empty-cart","web/app/locale","",""
"","9","purchases a label and persists tracker/label/insurance fields","","2026-07-13","passed","2026-07-13","purchaseLabel","ShippingService","",""
"","16","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-07-13","passed","2026-07-13","search-results","web/app/locale","",""
"","197","renders retry button when onRetry is provided","ErrorMessage","2026-07-13","passed","2026-07-13","error-message","web/components/shared","",""
"","5","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-07-13","passed","2026-07-13","findInventory()","ProductsService","",""
"","7","renders a partial refund amount exactly (no rounding to full order total)","","2026-07-13","passed","2026-07-13","","buildRefundProcessedEmail","",""
"","60","renders order with status badge and total","OrderHistoryList","2026-07-13","passed","2026-07-13","order-history-list","web/app/locale","",""
"","250","displays the order title","ConfirmationSuccessHeader","2026-07-13","passed","2026-07-13","confirmation-success-header","web/app/locale","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-07-13","passed","2026-07-13","formatCurrencyPrice","web/lib/__tests__","",""
"","4","maps title, description, images and material correctly","generateProductJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-07-13","passed","2026-07-13","use-catalog-filters","web/app/locale","",""
"","2","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-07-13","passed","2026-07-13","fbq","web/lib/analytics","",""
"","3","default export returns an ImageResponse","apple-icon","2026-07-13","passed","2026-07-13","apple-icon","web/app/__tests__","",""
"","14","renders both the wishlist + add-to-cart action buttons","ProductCard","2026-07-13","passed","2026-07-13","product-card","web/components/features","",""
"","195","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-07-13","passed","2026-07-13","reset-password-form","web/app/locale","",""
"","50","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-07-13","passed","2026-07-13","buy-now-button","web/components/features","",""
"","6","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-07-13","passed","2026-07-13","fbq","web/lib/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when rating is 100","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","5","returns an empty string for null and undefined","","2026-07-13","passed","2026-07-13","","escapeCsvCell","",""
"","56","sets error when createOrder fails","useInitiateCheckout","2026-07-13","passed","2026-07-13","use-initiate-checkout","web/app/locale","",""
"","2","accepts any signature in dry-run mode","","2026-07-13","passed","2026-07-13","verifyWebhookSignature","EasypostMockClient","",""
"","8","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-07-13","passed","2026-07-13","orders","web/lib/api","",""
"","155","renders product rows ordered by revenue","TopProductsTable","2026-07-13","passed","2026-07-13","top-products-table","web/app/locale","",""
"","4","only allows reviews for DELIVERED orders","","2026-07-13","passed","2026-07-13","createReview","ReviewsService","",""
"","10","uses custom aria-label when provided","StarRating","2026-07-13","passed","2026-07-13","star-rating","web/components/features","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-07-13","passed","2026-07-13","use-catalog-filters","web/app/locale","",""
"","383","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-07-13","passed","2026-07-13","review-form","web/components/features","",""
"","7","rejects an order with the same productId in two line items","","2026-07-13","passed","2026-07-13","","CreateOrderDto unique productIds validation","",""
"","4","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-07-13","passed","2026-07-13","exportToCsv()","ProductsService","",""
"","80","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-07-13","passed","2026-07-13","product-image-upload","web/app/locale","",""
"","31","renders the cookie preferences button","Footer","2026-07-13","passed","2026-07-13","footer","web/components/shared","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-07-13","passed","2026-07-13","cookie-consent.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 409 on duplicate review (P2002)","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","39","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-07-13","passed","2026-07-13","add-to-cart-button","web/components/features","",""
"","2","rejects orders with an incomplete shipping address","","2026-07-13","passed","2026-07-13","purchaseLabel","ShippingService","",""
"","152","produces different hashes for the same input (bcrypt uses random salt)","","2026-07-13","passed","2026-07-13","","hashPasswordForSeed","",""
"","125","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-07-13","passed","2026-07-13","register-form","web/app/locale","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-07-13","passed","2026-07-13","","buildShippingNotificationEmail","",""
"","790","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-07-13","passed","2026-07-13","Homepage","homepage.spec.ts","",""
"","10","shows the error digest when present","GlobalError","2026-07-13","passed","2026-07-13","global-error","web/app/__tests__","",""
"","39","disables Next on the last page","AdminPagination","2026-07-13","passed","2026-07-13","","","",""
"","16","calls onChange with the clicked star value","StarRating","2026-07-13","passed","2026-07-13","star-rating","web/components/features","",""
"","47","renders the support email link for returns from NEXT_PUBLIC_SUPPORT_EMAIL","TermsPage — returns and refund policy","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","128","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-07-13","passed","2026-07-13","admin-refunds-table","web/app/locale","",""
"","43","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-07-13","passed","2026-07-13","checkout-shipping-method-form","web/app/locale","",""
"","7","omits addressLine2 from address block when absent (no empty line)","","2026-07-13","passed","2026-07-13","","buildOrderConfirmationEmail","",""
"","404","renders all three section headings after settings load","SettingsForm","2026-07-13","passed","2026-07-13","settings-form","web/app/locale","",""
"","14","passes the period to the API client","OrderStatusBreakdown","2026-07-13","passed","2026-07-13","order-status-breakdown","web/app/locale","",""
"","2","does not throw when called on an already empty cart","clearCart()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","284","saves the General section payload only when its Save button is clicked","SettingsForm","2026-07-13","passed","2026-07-13","settings-form","web/app/locale","",""
"","212","opens confirmation dialog without calling delete","DiscountsTable","2026-07-13","passed","2026-07-13","discounts-table","web/app/locale","",""
"","229","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-07-13","passed","2026-07-13","page","web/app/[locale]/faq","",""
"","4","updates stock when product exists","","2026-07-13","passed","2026-07-13","updateStock()","ProductsService","",""
"","15","normalises empty-string social URLs to null","","2026-07-13","passed","2026-07-13","updateSettings()","SiteSettingsService","",""
"","4","delegates to ProductsService.update with slug and DTO","","2026-07-13","passed","2026-07-13","update","ProductsController","",""
"","30","renders empty state when customer has no addresses","CustomerDetail","2026-07-13","passed","2026-07-13","customer-detail","web/app/locale","",""
"","1061","returns paginated products with meta","","2026-07-13","passed","2026-07-13","findAll","ProductsService","",""
"","10","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-07-13","passed","2026-07-13","confirmation-order-items","web/app/locale","",""
"","195","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-07-13","passed","2026-07-13","wishlist-button","web/components/features","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-07-13","passed","2026-07-13","ring-sizes","web/lib/__tests__","",""
"","5","renders nothing when categories list is empty","CategoryFilter — rendering","2026-07-13","passed","2026-07-13","category-filter","web/app/locale","",""
"","3","logs at info level for 2xx responses","","2026-07-13","passed","2026-07-13","","RequestLoggerMiddleware","",""
"","7","database indicator returns { database: { status: ""up"" } } on successful query","","2026-07-13","passed","2026-07-13","checkHealth","HealthController","",""
"","63","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-07-13","passed","2026-07-13","cart-summary","web/app/locale","",""
