"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-07-02","passed","2026-07-02","refund-order-modal","web/app/locale","",""
"","5561","order detail page renders items, address and timeline","Desktop Chrome","2026-07-02","failed","2026-07-02","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","692","returns fallback rates and marks stale=true when API key is missing","","2026-07-02","passed","2026-07-02","getExchangeRates — fallback path","CurrencyService","",""
"","16","displays the line item total (price × quantity)","CartItemRow — rendering","2026-07-02","passed","2026-07-02","cart-item-row","web/app/locale","",""
"","50","renders the values section","AboutPage — structure","2026-07-02","passed","2026-07-02","about-page","web/app/locale","",""
"","3","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","5","logger.error writes structured JSON to console.error","logger (server-side)","2026-07-02","passed","2026-07-02","logger","web/lib/__tests__","",""
"","417","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","13","creates category with explicitly provided slug","","2026-07-02","passed","2026-07-02","create","CategoriesService","",""
"","13","shows product status badge for each row","Mobile iPhone","2026-07-02","skipped","2026-07-02","Admin flow — products list","admin-flow.spec.ts","",""
"","30","does NOT touch the regular cart on click","BuyNowButton","2026-07-02","passed","2026-07-02","buy-now-button","web/components/features","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-07-02","passed","2026-07-02","","","",""
"","219","links product title to the public product page","TopProductsTable","2026-07-02","passed","2026-07-02","top-products-table","web/app/locale","",""
"","7","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-07-02","passed","2026-07-02","pure-cards","web/admin/orders","",""
"","6","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-07-02","passed","2026-07-02","","OrderItemDto quantity validation","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","19","renders the last updated date","PrivacyPage — structure","2026-07-02","passed","2026-07-02","privacy-page","web/app/locale","",""
"","73","shows success toast after password update","ChangePasswordForm","2026-07-02","passed","2026-07-02","change-password-form","web/app/locale","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","5","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-07-02","passed","2026-07-02","exchange-rates","web/lib/api","",""
"","279","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-07-02","passed","2026-07-02","admin-products-table","web/app/locale","",""
"","4","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-07-02","passed","2026-07-02","installment-preview","web/lib/__tests__","",""
"","13","creates and returns new category","","2026-07-02","passed","2026-07-02","create","AdminCategoriesController","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-07-02","passed","2026-07-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","applies case-insensitive email search when provided","","2026-07-02","passed","2026-07-02","findAllCustomers()","UsersService","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","5","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-07-02","passed","2026-07-02","refundOrder()","OrdersRefundsService","",""
"","264","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-07-02","passed","2026-07-02","review-form","web/components/features","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 6","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
