"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-05","passed","2026-06-05","calculate-estimated-delivery","web/app/locale","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-05","passed","2026-06-05","installment-preview","web/lib/__tests__","",""
"","6","aggregates order totals into daily buckets for 7d period","","2026-06-05","passed","2026-06-05","getRevenueStats","AdminService","",""
"","4","promotes most recent remaining address when default is deleted","","2026-06-05","passed","2026-06-05","remove","AddressesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","7","returns orders for the given userId, newest first, with items","","2026-06-05","passed","2026-06-05","findUserOrders()","OrdersService","",""
"","17","disconnects the product when wishlist exists","","2026-06-05","passed","2026-06-05","removeFromWishlist","WishlistService","",""
"","9","uses an empty cell for missing optional fields (sku, material)","","2026-06-05","passed","2026-06-05","exportToCsv()","ProductsService","",""
"","47","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-05","passed","2026-06-05","wishlist-button","web/components/features","",""
"","6","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-06-05","passed","2026-06-05","payments","web/lib/api","",""
"","72","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-05","passed","2026-06-05","add-to-cart-button","web/components/features","",""
"","236","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-05","passed","2026-06-05","admin-refunds-table","web/app/locale","",""
