"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","uses a <main> landmark as root element","PrivacyPage — structure","2026-07-29","passed","2026-07-29","privacy-page","web/app/locale","",""
"","13","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-07-29","passed","2026-07-29","cookie-banner","web/components/shared","",""
"","179","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-07-29","passed","2026-07-29","reset-password-form","web/app/locale","",""
"","254","renders the page title heading","TermsPage — metadata","2026-07-29","passed","2026-07-29","terms-page","web/app/locale","",""
"","6","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-07-29","passed","2026-07-29","create()","OrdersService","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-07-29","passed","2026-07-29","query-string","web/lib/api","",""
"","24","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-07-29","passed","2026-07-29","site-settings","web/lib/api","",""
"","1","shows the empty state when the server returns no wishlist items","Mobile iPhone","2026-07-29","skipped","2026-07-29","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-07-29","passed","2026-07-29","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","75","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-07-29","passed","2026-07-29","mobile-nav","web/components/shared","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-07-29","passed","2026-07-29","user.store","web/store/__tests__","",""
"","4","swallows network errors — Slack outages must not block webhook processing","","2026-07-29","passed","2026-07-29","","SlackNotifierService.sendDisputeAlert","",""
"","33","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","1086","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-07-29","passed","2026-07-29","Language switching","language.spec.ts","",""
"","0","drops null values","cn()","2026-07-29","passed","2026-07-29","utils","web/lib/__tests__","",""
"","890","hamburger button is visible on mobile","Mobile iPhone","2026-07-29","passed","2026-07-29","Mobile navigation","navigation.spec.ts","",""
"","6","countLowStock() passes undefined threshold straight through (service applies default)","","2026-07-29","passed","2026-07-29","","AdminInventoryController","",""
"","1","is a no-op in non-production environments","","2026-07-29","passed","2026-07-29","","assertProductionEnv","",""
"","21","throws ServiceUnavailableException on a non-202 response","","2026-07-29","passed","2026-07-29","","KlaviyoNewsletterClient","",""
"","6","fires FB Pixel InitiateCheckout with num_items + value","CheckoutEntry — dispatches checkout-started to every consented channel","2026-07-29","passed","2026-07-29","checkout-entry","web/app/locale","",""
"","213","links product title to the public product page","TopProductsTable","2026-07-29","passed","2026-07-29","top-products-table","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-07-29","passed","2026-07-29","","Wishlist HTTP integration","",""
"","599","shows product status badge for each row","Desktop Chrome","2026-07-29","passed","2026-07-29","Admin flow — products list","admin-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is 0","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","9","throws UnauthorizedException when anonymous and no token is presented","","2026-07-29","passed","2026-07-29","findOneByIdForCaller()","OrdersService","",""
"","4","propagates ConflictException when slug is taken","","2026-07-29","passed","2026-07-29","create","AdminCategoriesController","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-07-29","passed","2026-07-29","calculate-estimated-delivery","web/app/locale","",""
"","77","renders all three password fields","ChangePasswordForm","2026-07-29","passed","2026-07-29","change-password-form","web/app/locale","",""
"","12","returns null for non-tracker events","","2026-07-29","passed","2026-07-29","parseTrackerEvent","EasypostMockClient","",""
"","52","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-07-29","passed","2026-07-29","confirm-dialog","web/components/admin","",""
"","1","allows root path","robots","2026-07-29","passed","2026-07-29","robots","web/app/__tests__","",""
"","1","returns null when the env var is only whitespace","getImageCdnOrigin","2026-07-29","passed","2026-07-29","image-cdn","web/lib/config","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-07-29","passed","2026-07-29","build-page-url","web/lib/catalog","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-07-29","passed","2026-07-29","opengraph-image","web/app/locale","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-07-29","passed","2026-07-29","site-url","web/lib/config","",""
"","4","throws NotFoundException when order does not exist","","2026-07-29","passed","2026-07-29","updateProduction()","OrdersProductionService","",""
"","154","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-07-29","passed","2026-07-29","admin-orders-table","web/app/locale","",""
"","8","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-07-29","passed","2026-07-29","checkout-shipping-method-form","web/app/locale","",""
"","53","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-07-29","passed","2026-07-29","category-filter","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-07-29","passed","2026-07-29","ring-sizes","web/lib/__tests__","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-07-29","passed","2026-07-29","load-help-content","web/lib/admin-help","",""
"","12","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-07-29","passed","2026-07-29","error","web/app/locale","",""
"","24","renders all 3 material cards","AboutPage — structure","2026-07-29","passed","2026-07-29","about-page","web/app/locale","",""
"","7","sends welcome email after creating a new user","","2026-07-29","passed","2026-07-29","register","AuthService","",""
"","3","computes refundRatePercent = refunded / paid × 100, rounded","","2026-07-29","passed","2026-07-29","getKeyMetrics","AdminRevenueService","",""
"","481","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-07-29","passed","2026-07-29","Homepage","homepage.spec.ts","",""
"","4","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-07-29","passed","2026-07-29","pure-cards","web/admin/orders","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","4","defaults to imperial for US market","useMeasurementStore — initial state","2026-07-29","passed","2026-07-29","measurement.store","web/store/__tests__","",""
"","32","uses a <main> landmark as root element","TermsPage — section structure","2026-07-29","passed","2026-07-29","terms-page","web/app/locale","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-07-29","passed","2026-07-29","loyalty","web/lib/api","",""
"","38","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-07-29","passed","2026-07-29","buy-now-button","web/components/features","",""
"","30384","can remove item from cart","Mobile iPhone","2026-07-29","broken","2026-07-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","returns true after a user is set","useIsAuthenticated()","2026-07-29","passed","2026-07-29","user.store","web/store/__tests__","",""
"","192","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-07-29","passed","2026-07-29","register-form","web/app/locale","",""
"","3","does NOT dispatch when cart is empty (redirect-to-cart edge case)","CheckoutEntry — dispatches checkout-started to every consented channel","2026-07-29","passed","2026-07-29","checkout-entry","web/app/locale","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-07-29","passed","2026-07-29","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","removes a product id","wishlist.store","2026-07-29","passed","2026-07-29","wishlist.store","web/store/__tests__","",""
"","3","exports edge runtime","twitter-image","2026-07-29","passed","2026-07-29","twitter-image","web/app/__tests__","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-07-29","passed","2026-07-29","ring-sizes","web/lib/__tests__","",""
"","71","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-07-29","passed","2026-07-29","product-image-upload","web/app/locale","",""
"","12","throws when the conditional bump matches zero rows (race lost)","","2026-07-29","passed","2026-07-29","applyOnOrderCreate()","DiscountsService","",""
"","18","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-07-29","passed","2026-07-29","display-price","web/components/shared","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-07-29","passed","2026-07-29","klaviyo","web/lib/analytics","",""
"","27","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-07-29","passed","2026-07-29","customers","web/lib/api","",""
"","6","accepts stock = 0 with productionDays = 1","","2026-07-29","passed","2026-07-29","","CreateProductDto productionDays cross-field validation","",""
"","7","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-07-29","passed","2026-07-29","update","ProductsService","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-07-29","passed","2026-07-29","","buildOrderConfirmationEmail","",""
"","14","applies the cta variant class","Button","2026-07-29","passed","2026-07-29","button","web/components/ui","",""
"","24","escapes commas in the shipping address so CSV stays valid","","2026-07-29","passed","2026-07-29","exportToCsv()","OrdersService","",""
"","55","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-07-29","passed","2026-07-29","theme-toggle","web/components/shared","",""
"","3","returns category by id","","2026-07-29","passed","2026-07-29","findOne","CategoriesService","",""
"","323","returns paginated products list from service","","2026-07-29","passed","2026-07-29","findAll","AdminProductsController","",""
"","29","renders all 4 steps","ConfirmationNextSteps","2026-07-29","passed","2026-07-29","confirmation-next-steps","web/app/locale","",""
"","67","shows empty state when no customers match the filters","CustomersTable","2026-07-29","passed","2026-07-29","customers-table","web/app/locale","",""
"","7","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-07-29","passed","2026-07-29","cart-icon-button","web/components/shared","",""
"","120","renders the empty state when no products match the filters","InventoryTable","2026-07-29","passed","2026-07-29","inventory-table","web/app/locale","",""
"","186","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-07-29","passed","2026-07-29","add-to-cart-button","web/components/features","",""
