"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-06-17","passed","2026-06-17","auth.store","web/store/__tests__","",""
"","5","propagates BadRequestException when status transition is invalid","","2026-06-17","passed","2026-06-17","updateStatus","AdminOrdersController","",""
"","64","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-17","passed","2026-06-17","confirm-dialog","web/components/admin","",""
"","5","promotes most recent remaining address when default is deleted","","2026-06-17","passed","2026-06-17","remove","AddressesService","",""
"","40","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-17","passed","2026-06-17","checkout-payment-request-button","web/app/locale","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-17","passed","2026-06-17","cookie-consent.store","web/store/__tests__","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-17","passed","2026-06-17","posthog","web/lib/analytics","",""
"","7","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-17","passed","2026-06-17","findAllForAdmin","ReviewsService","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","3","appends .csv to the filename when missing","downloadCsv","2026-06-17","passed","2026-06-17","csv-download","web/lib/api","",""
"","30","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-17","passed","2026-06-17","cart-page-content","web/app/locale","",""
"","5","returns an empty array when there are no orders in the period","","2026-06-17","passed","2026-06-17","getTopProducts","AdminService","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-17","passed","2026-06-17","klaviyo","web/lib/analytics","",""
"","1","emits the FRONTEND_URL localhost warning in production","","2026-06-17","passed","2026-06-17","","assertProductionEnv","",""
"","62","calls onRetry when retry button is clicked","ErrorMessage","2026-06-17","passed","2026-06-17","error-message","web/components/shared","",""
"","279","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-17","passed","2026-06-17","format-eta","web/app/locale","",""
"","282","sets X-Request-Id response header","","2026-06-17","passed","2026-06-17","","RequestLoggerMiddleware","",""
"","383","upserts the singleton row with id ""default""","","2026-06-17","passed","2026-06-17","getSettings()","SiteSettingsService","",""
"","6277","renders the nav links on desktop viewport","Mobile iPhone","2026-06-17","failed","2026-06-17","Desktop navigation","navigation.spec.ts","",""
"","881","returns paginated products with meta","","2026-06-17","passed","2026-06-17","findAll","ProductsService","",""
"","71","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-17","passed","2026-06-17","addresses-manager","web/app/locale","",""
"","255","renders all 12 section headings","TermsPage — section structure","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","69","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-17","passed","2026-06-17","label-purchase-section","web/app/locale","",""
"","5","returns empty array when user has no wishlist row yet","","2026-06-17","passed","2026-06-17","getWishlist","WishlistService","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-17","passed","2026-06-17","klaviyo","web/lib/analytics","",""
"","7","deletes address owned by the user","","2026-06-17","passed","2026-06-17","remove","AddressesService","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-17","passed","2026-06-17","build-page-url","web/lib/catalog","",""
"","5","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-06-17","passed","2026-06-17","alternates","web/lib/seo","",""
"","12","throws UnauthorizedException when current password is incorrect","","2026-06-17","passed","2026-06-17","changePassword","AuthService","",""
"","55","renders the first image as active on initial load","ProductImageGallery","2026-06-17","passed","2026-06-17","product-image-gallery","web/app/locale","",""
"","156","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-17","passed","2026-06-17","label-purchase-section","web/app/locale","",""
"","12","does not show error ID section when digest is absent","GlobalError","2026-06-17","passed","2026-06-17","global-error","web/app/__tests__","",""
