"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","allows PAID → CANCELLED when customer cancels before production starts","","2026-07-04","passed","2026-07-04","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-07-04","passed","2026-07-04","csv-download","web/lib/api","",""
"","1","exports a descriptive alt text","twitter-image","2026-07-04","passed","2026-07-04","twitter-image","web/app/__tests__","",""
"","5","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-07-04","passed","2026-07-04","gtag","web/lib/analytics","",""
"","97","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-07-04","passed","2026-07-04","admin-reviews-table","web/app/locale","",""
"","2","returns 0 for zero or negative inputs","","2026-07-04","passed","2026-07-04","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-07-04","passed","2026-07-04","admin-auth-guard","web/app/locale","",""
"","0","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","1","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-07-04","passed","2026-07-04","highlight-match","web/lib/search","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-07-04","passed","2026-07-04","category-filter","web/app/locale","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-07-04","passed","2026-07-04","","CreateProductDto stock validation","",""
"","368","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-07-04","passed","2026-07-04","admin-products-table","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-07-04","passed","2026-07-04","build-order-payload","web/app/locale","",""
"","1358","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-07-04","passed","2026-07-04","product-form/create","web/app/locale","",""
"","56","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-07-04","passed","2026-07-04","category-filter","web/app/locale","",""
"","3","propagates ApiError when the request fails","createPaymentIntent","2026-07-04","passed","2026-07-04","payments","web/lib/api","",""
"","8","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-07-04","passed","2026-07-04","checkout-payment-request-button","web/app/locale","",""
"","5","resolves on a 204 No Content response","contact API","2026-07-04","passed","2026-07-04","contact","web/lib/api","",""
"","569","calls sendContactMessage with mapped fields from the DTO","","2026-07-04","passed","2026-07-04","","ContactService","",""
"","174","renders the nav with accessible label","CheckoutSteps","2026-07-04","passed","2026-07-04","checkout-steps","web/app/locale","",""
"","323","allows access when no @Roles() decorator is set","","2026-07-04","passed","2026-07-04","","RolesGuard","",""
"","13","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-07-04","passed","2026-07-04","cart-item-row","web/app/locale","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-07-04","passed","2026-07-04","build-order-payload","web/app/locale","",""
"","389","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-07-04","passed","2026-07-04","admin-products-table","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 200 + products list on GET /wishlist","","2026-07-04","passed","2026-07-04","","Wishlist HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 0","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","17","creates review with rating=1 and no comment (stars only)","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","219","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-07-04","passed","2026-07-04","page + not-found","web/app/[locale]/products/[slug]","",""
"","191","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-07-04","passed","2026-07-04","discounts-table","web/app/locale","",""
"","78","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-07-04","passed","2026-07-04","error","web/app/locale","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","7","silently drops product ids that no longer exist","","2026-07-04","passed","2026-07-04","mergeGuestWishlist","WishlistService","",""
"","51","renders back link to orders list","AdminOrderDetail — rendering","2026-07-04","passed","2026-07-04","admin-order-detail","web/app/locale","",""
"","5","returns { received: true } for unhandled event types","","2026-07-04","passed","2026-07-04","","StripeWebhooksController","",""
"","13","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-07-04","passed","2026-07-04","cart-summary","web/app/locale","",""
"","4","skips when no payment record found for PaymentIntent","","2026-07-04","passed","2026-07-04","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","79","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-07-04","passed","2026-07-04","admin-order-detail","web/app/locale","",""
"","153","renders the privacy + terms links","Footer","2026-07-04","passed","2026-07-04","footer","web/components/shared","",""
