"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-09-13","passed","2026-09-13","","","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","4","fetchReviewEligibility returns the booleans","reviews API — public","2026-09-13","passed","2026-09-13","reviews","web/lib/api","",""
"","6","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-09-13","passed","2026-09-13","create()","OrdersService","",""
"","46","disables Prev on the first page","AdminPagination","2026-09-13","passed","2026-09-13","","","",""
"","23","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-09-13","passed","2026-09-13","product-dimensions","web/app/locale","",""
"","11","throws ConflictException when email is already registered","","2026-09-13","passed","2026-09-13","register","AuthService","",""
"","5","ranks products by revenue desc and respects the limit","","2026-09-13","passed","2026-09-13","getTopProducts","AdminProductsAnalyticsService","",""
"","209","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-09-13","passed","2026-09-13","register-form","web/app/locale","",""
"","6","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-09-13","passed","2026-09-13","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","13","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-09-13","passed","2026-09-13","","AdminReviewsController","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-09-13","passed","2026-09-13","","","",""
"","128","stores hashed (not plain-text) passwords for both users","","2026-09-13","passed","2026-09-13","","seedUsers","",""
"","225","renders the page title heading","TermsPage — metadata","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","180","opens the menu when hamburger is clicked","MobileNav","2026-09-13","passed","2026-09-13","mobile-nav","web/components/shared","",""
"","11","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-09-13","passed","2026-09-13","register-form","web/app/locale","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-09-13","passed","2026-09-13","currency.store","web/store/__tests__","",""
"","238","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-09-13","passed","2026-09-13","inventory-table","web/app/locale","",""
"","7","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-09-13","passed","2026-09-13","parity","web/i18n","",""
