"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-08-07","passed","2026-08-07","sitemap","web/app/__tests__","",""
"","35","disables Next on the last page","AdminPagination","2026-08-07","passed","2026-08-07","","","",""
"","41","filters out soft-deleted rows","","2026-08-07","passed","2026-08-07","findAll()","DiscountsService","",""
"","0","can browse shop and see product cards","Desktop Chrome","2026-08-07","skipped","2026-08-07","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","throws NotFoundException when address belongs to another user","","2026-08-07","passed","2026-08-07","update","AddressesService","",""
"","310","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-08-07","passed","2026-08-07","admin-products-table","web/app/locale","",""
"","1","drops undefined values","cn()","2026-08-07","passed","2026-08-07","utils","web/lib/__tests__","",""
"","13","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-08-07","passed","2026-08-07","parity","web/i18n","",""
"","7","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-08-07","passed","2026-08-07","checkout-order-summary","web/app/locale","",""
"","120","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-08-07","passed","2026-08-07","review-form","web/components/features","",""
"","5","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-08-07","passed","2026-08-07","reverseForCancellationOrRefund","LoyaltyService","",""
"","26","renders the standard shipping line by default","CheckoutOrderSummary","2026-08-07","passed","2026-08-07","checkout-order-summary","web/app/locale","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-08-07","passed","2026-08-07","use-catalog-filters","web/app/locale","",""
"","31","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-08-07","passed","2026-08-07","exchange-rates","web/lib/api","",""
"","470","renders the footer with all link groups","Desktop Chrome","2026-08-07","passed","2026-08-07","Desktop navigation","navigation.spec.ts","",""
"","1","starts as null","expressItem flow","2026-08-07","passed","2026-08-07","cart.store","web/store/__tests__","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-08-07","passed","2026-08-07","user.store","web/store/__tests__","",""
"","54","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-08-07","passed","2026-08-07","product-image-upload","web/app/locale","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-08-07","passed","2026-08-07","installment-preview","web/lib/__tests__","",""
"","103","renders a radio option for each category","CategoryFilter — rendering","2026-08-07","passed","2026-08-07","category-filter","web/app/locale","",""
"","17","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-08-07","passed","2026-08-07","payment-failed-content","web/app/locale","",""
"","3","rejects when subtotal is below minOrderCents","","2026-08-07","passed","2026-08-07","applyOnOrderCreate()","DiscountsService","",""
"","4","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-08-07","passed","2026-08-07","admin","web/lib/api","",""
"","2","forbids CANCELLED → ON_HOLD (money already returned, hold is meaningless)","","2026-08-07","passed","2026-08-07","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","7","only allows reviews for DELIVERED orders","","2026-08-07","passed","2026-08-07","createReview","ReviewsService","",""
"","13","displays the order ID","ConfirmationSuccessHeader","2026-08-07","passed","2026-08-07","confirmation-success-header","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","normalises email to lowercase + trims whitespace before forwarding","","2026-08-07","passed","2026-08-07","","Newsletter HTTP integration","",""
"","303","upserts the singleton row with id ""default""","","2026-08-07","passed","2026-08-07","getSettings()","SiteSettingsService","",""
"","37","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-08-07","passed","2026-08-07","cart-summary","web/app/locale","",""
"","62","does not show ""Set as default"" button on already-default address","AddressesManager","2026-08-07","passed","2026-08-07","addresses-manager","web/app/locale","",""
"","4","throws ConflictException when slug already exists","","2026-08-07","passed","2026-08-07","create","CategoriesService","",""
"","62","renders the materials section","AboutPage — structure","2026-08-07","passed","2026-08-07","about-page","web/app/locale","",""
"","4","sorts by deadline ascending — most urgent first","","2026-08-07","passed","2026-08-07","findProductionQueue()","OrdersProductionService","",""
"","7","skips processing when payment is already FAILED (idempotency)","","2026-08-07","passed","2026-08-07","handlePaymentIntentFailed","StripeWebhooksService","",""
"","9","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-08-07","passed","2026-08-07","cart-summary","web/app/locale","",""
"","12","rejects an order with the same productId in two line items","","2026-08-07","passed","2026-08-07","","CreateOrderDto unique productIds validation","",""
"","3","returns a single non-match segment when text is empty","highlightMatch()","2026-08-07","passed","2026-08-07","highlight-match","web/lib/search","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-08-07","passed","2026-08-07","site-url","web/lib/config","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-08-07","passed","2026-08-07","cookie-banner","web/components/shared","",""
"","4","fetchMyOrders sends bearer token in Authorization header","orders API — public","2026-08-07","passed","2026-08-07","orders","web/lib/api","",""
"","1222","creates an order with PENDING status and status history entry","","2026-08-07","passed","2026-08-07","create()","OrdersService","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-08-07","passed","2026-08-07","payment-failed-content","web/app/locale","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-08-07","passed","2026-08-07","build-order-payload","web/app/locale","",""
"","1","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-08-07","skipped","2026-08-07","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","128","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-08-07","passed","2026-08-07","admin-reviews-table","web/app/locale","",""
"","11","renders the password input as type=""password"" by default","LoginForm — rendering","2026-08-07","passed","2026-08-07","login-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
