"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","renders interactive radiogroup when onChange provided","StarRating","2026-08-11","passed","2026-08-11","star-rating","web/components/features","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-08-11","passed","2026-08-11","formatCurrencyPrice","web/lib/__tests__","",""
"","47","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-08-11","passed","2026-08-11","theme-toggle","web/components/shared","",""
"","337","returns the user enriched with tokenId when findById resolves a user","","2026-08-11","passed","2026-08-11","","JwtStrategy.validate()","",""
"","2","returns null for non-tracker events","","2026-08-11","passed","2026-08-11","parseTrackerEvent","EasypostMockClient","",""
"","49","seeds inputs with current settings values","SettingsForm","2026-08-11","passed","2026-08-11","settings-form","web/app/locale","",""
"","218","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-08-11","passed","2026-08-11","admin-reviews-table","web/app/locale","",""
"","475","validate() delegates to DiscountsService.validate with the DTO","","2026-08-11","passed","2026-08-11","","DiscountsController (public)","",""
"","10","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-08-11","passed","2026-08-11","products-admin","web/lib/api","",""
"","12","aggregates order totals into daily buckets for 7d period","","2026-08-11","passed","2026-08-11","getRevenueStats","AdminRevenueService","",""
"","4","filters by material case-insensitively","","2026-08-11","passed","2026-08-11","findAll","ProductsService","",""
"","64","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-08-11","passed","2026-08-11","product-image-gallery","web/app/locale","",""
"","75","uses custom labels when provided","ConfirmDialog — rendering","2026-08-11","passed","2026-08-11","confirm-dialog","web/components/admin","",""
"","4","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-08-11","passed","2026-08-11","orders","web/lib/api","",""
"","110","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-08-11","passed","2026-08-11","admin-refunds-table","web/app/locale","",""
"","225","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-08-11","passed","2026-08-11","reset-password-form","web/app/locale","",""
"","0","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-08-11","skipped","2026-08-11","Admin flow — authentication","admin-flow.spec.ts","",""
"","143","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-08-11","passed","2026-08-11","admin-orders-table","web/app/locale","",""
"","54","renders validation error message when provided","ProductImageUpload — rendering","2026-08-11","passed","2026-08-11","product-image-upload","web/app/locale","",""
"","202","renders retry button when onRetry is provided","ErrorMessage","2026-08-11","passed","2026-08-11","error-message","web/components/shared","",""
"","475","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-08-11","passed","2026-08-11","Homepage","homepage.spec.ts","",""
"","178","opens confirmation dialog without calling delete","DiscountsTable","2026-08-11","passed","2026-08-11","discounts-table","web/app/locale","",""
"","41","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-08-11","passed","2026-08-11","sort-filter","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","4","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-08-11","passed","2026-08-11","computeDiscountAmountCents()","DiscountsService","",""
"","21","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-08-11","passed","2026-08-11","terms-page","web/app/locale","",""
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-08-11","passed","2026-08-11","","CreateProductDto productionDays cross-field validation","",""
"","31","fires PostHog product_added_to_cart with full product payload","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-11","passed","2026-08-11","add-to-cart-button","web/components/features","",""
"","127","renders customer email","AdminOrderDetail — rendering","2026-08-11","passed","2026-08-11","admin-order-detail","web/app/locale","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-08-11","passed","2026-08-11","fbq","web/lib/analytics","",""
"","38","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-08-11","passed","2026-08-11","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-08-11","passed","2026-08-11","posthog","web/lib/analytics","",""
"","4","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-08-11","passed","2026-08-11","load-help-content","web/lib/admin-help","",""
"","4","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-08-11","passed","2026-08-11","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","3","returns paginated reviews with masked author names","","2026-08-11","passed","2026-08-11","findReviewsForProduct","ReviewsService","",""
"","4","renders products returned by GET /api/wishlist","Desktop Chrome","2026-08-11","skipped","2026-08-11","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","1","does not mutate the original object","","2026-08-11","passed","2026-08-11","","sanitizeForLog","",""
"","32","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-08-11","passed","2026-08-11","addresses","web/lib/api","",""
"","18","returns XML with correct content type","Google Shopping Feed","2026-08-11","passed","2026-08-11","google-shopping","web/app/feed","",""
"","14","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-08-11","passed","2026-08-11","","AdminShippingController","",""
"","8","throws NotFoundException when the review does not exist","","2026-08-11","passed","2026-08-11","setSellerReply","ReviewsService","",""
"","4","throws ForbiddenException when a signed-in caller is not owner or admin","","2026-08-11","passed","2026-08-11","findOneByIdForCaller()","OrdersService","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-08-11","passed","2026-08-11","upload","web/lib/api","",""
"","14","propagates errors thrown by EmailService","","2026-08-11","passed","2026-08-11","","ContactService","",""
"","11","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-08-11","passed","2026-08-11","","AdminReviewsController","",""
"","3","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-08-11","passed","2026-08-11","findInventory()","ProductsService","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-08-11","passed","2026-08-11","alternates","web/lib/seo","",""
"","140","renders total amount","AdminOrderDetail — rendering","2026-08-11","passed","2026-08-11","admin-order-detail","web/app/locale","",""
"","11","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-08-11","passed","2026-08-11","display-price","web/components/shared","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-08-11","passed","2026-08-11","loyalty","web/lib/api","",""
"","9","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-08-11","passed","2026-08-11","product-dimensions","web/app/locale","",""
"","430","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-08-11","passed","2026-08-11","","AdminReviewsController","",""
"","2","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-08-11","passed","2026-08-11","products-admin","web/lib/api","",""
"","3","includes full shipping address with state when provided","","2026-08-11","passed","2026-08-11","","buildOrderConfirmationEmail","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-08-11","passed","2026-08-11","","buildRefundProcessedEmail","",""
"","6","omits addressLine2 and phone when absent","ShippingAddressCard","2026-08-11","passed","2026-08-11","pure-cards","web/admin/orders","",""
"","1","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-08-11","passed","2026-08-11","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","leaves discount fields null when no code is provided","","2026-08-11","passed","2026-08-11","create()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=2 and no comment (stars only)","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","366","renders the title and description","AdminReviewsTable — rendering","2026-08-11","passed","2026-08-11","admin-reviews-table","web/app/locale","",""
"","3","rejects when subtotal is below minOrderCents","","2026-08-11","passed","2026-08-11","applyOnOrderCreate()","DiscountsService","",""
"","123","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-08-11","passed","2026-08-11","register-form","web/app/locale","",""
"","1","renders headers as the first line with CRLF separators","","2026-08-11","passed","2026-08-11","","buildCsvDocument","",""
"","3","createOrder sends Authorization: Bearer when the caller is authenticated","orders API — public","2026-08-11","passed","2026-08-11","orders","web/lib/api","",""
"","6","returns userIds of wishlists containing the product","","2026-08-11","passed","2026-08-11","findUsersWishlistingProduct","WishlistService","",""
"","7","searchProducts URL-encodes the query","products API — public","2026-08-11","passed","2026-08-11","products-admin","web/lib/api","",""
"","3","skips DB writes and returns current list when payload is empty","","2026-08-11","passed","2026-08-11","mergeGuestWishlist","WishlistService","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-08-11","passed","2026-08-11","installment-preview","web/lib/__tests__","",""
"","1","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-08-11","passed","2026-08-11","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","391","returns 401 when no Authorization header","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","3","update() passes the URL param as discountId to the service","","2026-08-11","passed","2026-08-11","","AdminDiscountsController","",""
"","21","returns 429 after the endpoint-specific @Throttle limit is exceeded","","2026-08-11","passed","2026-08-11","","ThrottlerGuard wiring","",""
"","30","fires FB Pixel AddToCart with content_ids + added-line value","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-11","passed","2026-08-11","add-to-cart-button","web/components/features","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-08-11","passed","2026-08-11","","","",""
"","4","throws NotFoundException when product id does not exist","","2026-08-11","passed","2026-08-11","updateStatus","ProductsService","",""
"","519","debounces search input and refetches with the search param","CustomersTable","2026-08-11","passed","2026-08-11","customers-table","web/app/locale","",""
"","67","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-08-11","passed","2026-08-11","cookie-banner","web/components/shared","",""
"","0","renders both products from the mocked page response","Desktop Chrome","2026-08-11","skipped","2026-08-11","Admin flow — products list","admin-flow.spec.ts","",""
"","3","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-08-11","passed","2026-08-11","use-catalog-filters","web/app/locale","",""
"","3","redirects to / when user has USER role","AdminAuthGuard","2026-08-11","passed","2026-08-11","admin-auth-guard","web/app/locale","",""
"","1","can browse shop and see product cards","Desktop Chrome","2026-08-11","skipped","2026-08-11","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
