"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","throws NotFound when order does not exist","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-02","passed","2026-06-02","posthog","web/components/analytics","",""
"","5","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","135","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-02","passed","2026-06-02","order-status-breakdown","web/app/locale","",""
"","3","includes ring size guide entry for each locale","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","138","renders shipping address fields","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","3","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","33","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","4","skips when no payment record found for PaymentIntent","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","3","updates the product when slug exists","","2026-06-02","passed","2026-06-02","update","ProductsService","",""
"","659","returns fallback rates and marks stale=true when API key is missing","","2026-06-02","passed","2026-06-02","getExchangeRates — fallback path","CurrencyService","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
"","23","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","25","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-02","passed","2026-06-02","constructWebhookEvent","StripeService","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","2","wraps values containing a comma in double quotes","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"","26","renders a list item for each cart item","CartPageContent — with items","2026-06-02","passed","2026-06-02","cart-page-content","web/app/locale","",""
"","177","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
