"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","4","throws NotFoundException when address does not exist","","2026-06-02","passed","2026-06-02","update","AddressesService","",""
"","23","renders nothing without analytics consent","MicrosoftClarity","2026-06-02","passed","2026-06-02","microsoft-clarity","web/components/analytics","",""
"","9","throws NotFoundException when user does not exist","","2026-06-02","passed","2026-06-02","findCustomerById()","UsersService","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","49","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","44","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","6","rejects payloads that fail the signature check","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-02","passed","2026-06-02","currency.store","web/store/__tests__","",""
"","26","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-06-02","passed","2026-06-02","theme-toggle","web/components/shared","",""
"","75","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","79","renders the empty state when the queue is empty","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","86","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","2","deletes the product when slug exists","","2026-06-02","passed","2026-06-02","remove","ProductsService","",""
"","4","validates min/max against the existing row when only one side is in the patch","","2026-06-02","passed","2026-06-02","updateSettings()","SiteSettingsService","",""
