"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","swallows non-2xx responses so the caller webhook can still ack","","2026-07-17","passed","2026-07-17","","SlackNotifierService.sendDisputeAlert","",""
"","4","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-07-17","passed","2026-07-17","capture-admin-error","web/lib/sentry","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","4","database indicator returns { database: { status: ""up"" } } on successful query","","2026-07-17","passed","2026-07-17","checkHealth","HealthController","",""
"","1","leaves non-sensitive fields unchanged","","2026-07-17","passed","2026-07-17","","sanitizeForLog","",""
"","22","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","TermsPage — payment and legal","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"","5","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-07-17","passed","2026-07-17","handleChargeRefunded","StripeWebhooksService","",""
"","2","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-07-17","passed","2026-07-17","getKeyMetrics","AdminRevenueService","",""
"","3","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-07-17","passed","2026-07-17","admin","web/lib/api","",""
"","4","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-07-17","passed","2026-07-17","findInventory()","ProductsService","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-07-17","passed","2026-07-17","format-eta","web/app/locale","",""
"","6","throws NotFound for unknown codes","","2026-07-17","passed","2026-07-17","validate()","DiscountsService","",""
"","6","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-07-17","passed","2026-07-17","","","",""
"","73","renders generic heading","ErrorMessage","2026-07-17","passed","2026-07-17","error-message","web/components/shared","",""
"","14","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-07-17","passed","2026-07-17","checkout-order-summary","web/app/locale","",""
"","480","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-07-17","passed","2026-07-17","admin-orders-table","web/app/locale","",""
"","187","renders the nav with accessible label","CheckoutSteps","2026-07-17","passed","2026-07-17","checkout-steps","web/app/locale","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-07-17","passed","2026-07-17","installment-preview","web/lib/__tests__","",""
"","1","escapes every column the same way the row builder does","","2026-07-17","passed","2026-07-17","","buildCsvDocument","",""
"","5585","order detail page renders items, address and timeline","Desktop Chrome","2026-07-17","failed","2026-07-17","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","8","throws NotFoundException when the review does not exist","","2026-07-17","passed","2026-07-17","updateStatusForAdmin","ReviewsService","",""
"","3","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
