"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","renders tracking number block when trackingNumber is provided","","2026-06-14","passed","2026-06-14","","buildShippingNotificationEmail","",""
"","49","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-14","passed","2026-06-14","label-purchase-section","web/app/locale","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-14","passed","2026-06-14","apple-icon","web/app/__tests__","",""
"","50","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-14","passed","2026-06-14","add-to-cart-button","web/components/features","",""
"","8","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-14","passed","2026-06-14","logger","web/lib/__tests__","",""
"","2","renders headers as the first line with CRLF separators","","2026-06-14","passed","2026-06-14","","buildCsvDocument","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","0","clearExpressItem resets to null","expressItem flow","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","22","renders address card with default badge","AddressesManager","2026-06-14","passed","2026-06-14","addresses-manager","web/app/locale","",""
"","227","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-06-14","passed","2026-06-14","price-filter","web/app/locale","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-14","passed","2026-06-14","measurement.store","web/store/__tests__","",""
"","125","marks clicked period button as selected","RevenueChart — period selector","2026-06-14","passed","2026-06-14","revenue-chart","web/app/locale","",""
"","4","throws NotFoundException when product slug does not exist","","2026-06-14","passed","2026-06-14","findReviewsForProduct","ReviewsService","",""
"","556","reports the client as dry-run","","2026-06-14","passed","2026-06-14","isLiveMode","EasypostMockClient","",""
"","10","deletes the product when slug exists","","2026-06-14","passed","2026-06-14","remove","ProductsService","",""
"","8","returns just the header row when no orders match the filters","","2026-06-14","passed","2026-06-14","exportToCsv()","OrdersService","",""
"","6","updates password, clears reset token, and revokes all sessions","","2026-06-14","passed","2026-06-14","resetPassword","AuthService","",""
"","5","creates category with auto-generated slug from name","","2026-06-14","passed","2026-06-14","create","CategoriesService","",""
"","30517","cart summary shows subtotal and checkout button","Mobile iPhone","2026-06-14","broken","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","10","rejects insurance higher than the order total","","2026-06-14","passed","2026-06-14","purchaseLabel","ShippingService","",""
"","56","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-14","passed","2026-06-14","admin-refunds-table","web/app/locale","",""
"","11","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-14","passed","2026-06-14","revenue-chart","web/app/locale","",""
"","11","returns live rates from the API when the response is valid","","2026-06-14","passed","2026-06-14","getExchangeRates — happy path","CurrencyService","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-14","passed","2026-06-14","","CreateProductDto productionDays cross-field validation","",""
"","0","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-14","passed","2026-06-14","measurementConverter","web/lib/__tests__","",""
"","219","renders children text","Button","2026-06-14","passed","2026-06-14","button","web/components/ui","",""
"","351","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-14","passed","2026-06-14","admin-products-table","web/app/locale","",""
"","69","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-14","passed","2026-06-14","add-to-cart-button","web/components/features","",""
"","61","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-14","passed","2026-06-14","category-filter","web/app/locale","",""
"","4","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-14","passed","2026-06-14","updateProduction()","OrdersService","",""
"","50","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-14","passed","2026-06-14","admin-order-detail","web/app/locale","",""
"","750","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-14","passed","2026-06-14","","StripeWebhooksController","",""
"","9","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-14","passed","2026-06-14","refundOrder()","OrdersService","",""
"","5","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-14","passed","2026-06-14","","seedReviews","",""
"","2","deletes only the specific session token, leaving other sessions intact","","2026-06-14","passed","2026-06-14","logout","AuthService","",""
"","28","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-14","passed","2026-06-14","cart-summary","web/app/locale","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-06-14","passed","2026-06-14","","assertProductionEnv","",""
"","176","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-14","passed","2026-06-14","product-dimensions","web/app/locale","",""
"","15","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-14","passed","2026-06-14","newsletter-form","web/components/features","",""
"","183","renders retry button when onRetry is provided","ErrorMessage","2026-06-14","passed","2026-06-14","error-message","web/components/shared","",""
"","4","returns an empty array when there are no orders in the period","","2026-06-14","passed","2026-06-14","getTopProducts","AdminService","",""
"","4","returns null when token is null","decodeAuthUser","2026-06-14","passed","2026-06-14","posthog","web/lib/analytics","",""
"","769","switches back to light mode on second click","Desktop Chrome","2026-06-14","passed","2026-06-14","Theme switching","theme.spec.ts","",""
"","11","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-14","passed","2026-06-14","","CreateProductDto productionDays cross-field validation","",""
"","1324","switches to dark mode when toggle is clicked","Mobile iPhone","2026-06-14","passed","2026-06-14","Theme switching","theme.spec.ts","",""
"","9","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-14","passed","2026-06-14","display-price","web/components/shared","",""
"","1","removes a product id","wishlist.store","2026-06-14","passed","2026-06-14","wishlist.store","web/store/__tests__","",""
"","10","defaults to sorting by createdAt descending","","2026-06-14","passed","2026-06-14","findAll","ProductsService","",""
"","3","throws NotFoundException when the order is missing","","2026-06-14","passed","2026-06-14","purchaseLabel","ShippingService","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-14","passed","2026-06-14","opengraph-image","web/app/locale","",""
"","28","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-14","passed","2026-06-14","discounts-table","web/app/locale","",""
"","52","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-14","passed","2026-06-14","error","web/app/locale","",""
"","0","is a no-op in non-production environments","","2026-06-14","passed","2026-06-14","","assertProductionEnv","",""
"","10","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-14","passed","2026-06-14","microsoft-clarity","web/components/analytics","",""
"","286","accepts quantity = 1","","2026-06-14","passed","2026-06-14","","OrderItemDto quantity validation","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email """"","","2026-06-14","passed","2026-06-14","","Newsletter HTTP integration","",""
"","43","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-14","passed","2026-06-14","label-purchase-section","web/app/locale","",""
"","7","returns deterministic mock ids derived from the orderId","","2026-06-14","passed","2026-06-14","purchaseLabel","EasypostMockClient","",""
"","64","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-14","passed","2026-06-14","price-filter","web/app/locale","",""
"","3","returns null for non-tracker events","","2026-06-14","passed","2026-06-14","parseTrackerEvent","EasypostMockClient","",""
"","5","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-14","passed","2026-06-14","findInventory()","ProductsService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-14","passed","2026-06-14","","","",""
"","4","does not throw when gtag is undefined","gtag analytics helpers","2026-06-14","passed","2026-06-14","gtag","web/lib/analytics","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-06-14","passed","2026-06-14","csv-download","web/lib/api","",""
"","6","skips processing when payment is already FAILED (idempotency)","","2026-06-14","passed","2026-06-14","handlePaymentIntentFailed","StripeWebhooksService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-14","passed","2026-06-14","measurement.store","web/store/__tests__","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-14","passed","2026-06-14","shipping-options","web/app/locale","",""
"","9","returns zeros across the board for an empty period","","2026-06-14","passed","2026-06-14","getKeyMetrics","AdminService","",""
"","7","returns paginated reviews with masked author names","","2026-06-14","passed","2026-06-14","findReviewsForProduct","ReviewsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-14","passed","2026-06-14","","Wishlist HTTP integration","",""
"","10","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-14","passed","2026-06-14","terms-page","web/app/locale","",""
"","83","opens the drawer when the button is clicked","HelpButton — click","2026-06-14","passed","2026-06-14","help-button","web/components/admin","",""
"","473","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-06-14","passed","2026-06-14","Language switching","language.spec.ts","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-06-14","passed","2026-06-14","csv-download","web/lib/api","",""
"","20","is focusable via keyboard","Button","2026-06-14","passed","2026-06-14","button","web/components/ui","",""
"","8","uses RESEND_FROM_ADDRESS when configured","","2026-06-14","passed","2026-06-14","FROM address","EmailService","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-14","passed","2026-06-14","klaviyo","web/lib/analytics","",""
"","12","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-14","passed","2026-06-14","confirmation-order-items","web/app/locale","",""
"","12","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-14","passed","2026-06-14","checkout-order-summary","web/app/locale","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
"","3","skips aggregate rows whose product was deleted","","2026-06-14","passed","2026-06-14","getTopProducts","AdminService","",""
"","173","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-14","passed","2026-06-14","wishlist-button","web/components/features","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-14","passed","2026-06-14","format-eta","web/app/locale","",""
"","81","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-14","passed","2026-06-14","checkout-payment-placeholder","web/app/locale","",""
"","4","includes dimension fields for products that have them","","2026-06-14","passed","2026-06-14","","seedProducts","",""
"","10","does NOT trigger back-in-stock when stock goes to 0","","2026-06-14","passed","2026-06-14","update","ProductsService","",""
"","9","throws NotFoundException when category does not exist","","2026-06-14","passed","2026-06-14","remove","CategoriesService","",""
"","30484","can remove item from cart","Mobile iPhone","2026-06-14","broken","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","10","returns category by id","","2026-06-14","passed","2026-06-14","findOne","AdminCategoriesController","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-14","passed","2026-06-14","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","799","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-14","passed","2026-06-14","create-product-form","web/app/locale","",""
"","5644","can add a product to cart from the shop page","Desktop Chrome","2026-06-14","failed","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","7","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-14","passed","2026-06-14","help-button","web/components/admin","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","84","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-06-14","passed","2026-06-14","checkout-entry","web/app/locale","",""
"","1565","theme preference is stored in localStorage","Mobile iPhone","2026-06-14","passed","2026-06-14","Theme switching","theme.spec.ts","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","40","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-14","passed","2026-06-14","checkout-payment-request-button","web/app/locale","",""
"","10","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-14","passed","2026-06-14","sitemap","web/app/__tests__","",""
"","6","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-14","passed","2026-06-14","admin-auth-guard","web/app/locale","",""
"","7","accepts any signature in dry-run mode","","2026-06-14","passed","2026-06-14","verifyWebhookSignature","EasypostMockClient","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-14","passed","2026-06-14","utils","web/lib/__tests__","",""
"","11","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-14","passed","2026-06-14","checkout-address-schema","web/app/locale","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-14","passed","2026-06-14","format-eta","web/app/locale","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","5","ranks products by revenue desc and respects the limit","","2026-06-14","passed","2026-06-14","getTopProducts","AdminService","",""
"","35","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-14","passed","2026-06-14","product-dimensions","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-14","passed","2026-06-14","twitter-image","web/app/__tests__","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-14","passed","2026-06-14","","","",""
"","5464","displays the site logo","Desktop Chrome","2026-06-14","failed","2026-06-14","Homepage","homepage.spec.ts","",""
"","8","silently drops product ids that no longer exist","","2026-06-14","passed","2026-06-14","mergeGuestWishlist","WishlistService","",""
"","8","throws NotFoundException when address does not exist","","2026-06-14","passed","2026-06-14","update","AddressesService","",""
"","2","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","19","renders as an <a> element when asChild is used with <a>","Button","2026-06-14","passed","2026-06-14","button","web/components/ui","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=true when user has purchased and not yet reviewed","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","6","sends one email per wishlist subscriber with the product image","","2026-06-14","passed","2026-06-14","","BackInStockService","",""
"","10","passes the period to the API client","OrderStatusBreakdown","2026-06-14","passed","2026-06-14","order-status-breakdown","web/app/locale","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-14","passed","2026-06-14","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","15","throws BadRequest when order has no payment record","","2026-06-14","passed","2026-06-14","refundOrder()","OrdersService","",""
"","16","returns XML with correct content type","Google Shopping Feed","2026-06-14","passed","2026-06-14","google-shopping","web/app/feed","",""
"","303","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-14","passed","2026-06-14","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","110","renders email and password inputs","LoginForm — rendering","2026-06-14","passed","2026-06-14","login-form","web/app/locale","",""
"","7","delegates delete to service","","2026-06-14","passed","2026-06-14","remove","AdminCategoriesController","",""
"","141","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-14","passed","2026-06-14","refund-order-modal","web/app/locale","",""
"","83","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","9","exits without sending when no users have wishlisted the product","","2026-06-14","passed","2026-06-14","","BackInStockService","",""
"","176","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-14","passed","2026-06-14","inventory-table","web/app/locale","",""
"","392","renders the refund amount formatted as USD","","2026-06-14","passed","2026-06-14","","buildRefundProcessedEmail","",""
"","8","throws ForbiddenException when user has 5 addresses already","","2026-06-14","passed","2026-06-14","create","AddressesService","",""
"","1182","returns plain values untouched","","2026-06-14","passed","2026-06-14","","escapeCsvCell","",""
"","3","removes the product from the cart","removeItem()","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","28","throws ConflictException on duplicate review (P2002)","","2026-06-14","passed","2026-06-14","createReview","ReviewsService","",""
"","5","delegates to ProductsService.create with the DTO","","2026-06-14","passed","2026-06-14","create","ProductsController","",""
