"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-12","passed","2026-06-12","checkout-payment-request-button","web/app/locale","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-06-12","passed","2026-06-12","","buildOrderConfirmationEmail","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","3","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-12","passed","2026-06-12","json-ld","web/lib/seo","",""
"","30495","cart summary shows subtotal and checkout button","Mobile iPhone","2026-06-12","broken","2026-06-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","137","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-12","passed","2026-06-12","forgot-password-form","web/app/locale","",""
"","2","rejects unknown statuses","","2026-06-12","passed","2026-06-12","parseTrackerEvent","EasypostMockClient","",""
"","8","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-12","passed","2026-06-12","parity","web/i18n","",""
"","10","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-12","passed","2026-06-12","order-status-breakdown","web/app/locale","",""
"","4","falls back to userId in the email column when guestEmail is null","","2026-06-12","passed","2026-06-12","exportToCsv()","OrdersService","",""
"","5","includes full shipping address with state when provided","","2026-06-12","passed","2026-06-12","","buildOrderConfirmationEmail","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","2","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-12","passed","2026-06-12","cookie-consent.store","web/store/__tests__","",""
"","1791","switches back to light mode on second click","Mobile iPhone","2026-06-12","passed","2026-06-12","Theme switching","theme.spec.ts","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-12","passed","2026-06-12","category-filter","web/app/locale","",""
"","98","renders a radio option for each category","CategoryFilter — rendering","2026-06-12","passed","2026-06-12","category-filter","web/app/locale","",""
"","10","updates stock when product exists","","2026-06-12","passed","2026-06-12","updateStock()","ProductsService","",""
"","39","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-12","passed","2026-06-12","inventory-table","web/app/locale","",""
"","3","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-12","passed","2026-06-12","pagination-arrow-button","web/app/locale","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-06-12","passed","2026-06-12","site-url","web/lib/config","",""
"","8","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-12","passed","2026-06-12","catalog-filters-mobile","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-12","passed","2026-06-12","twitter-image","web/app/__tests__","",""
"","44","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-12","passed","2026-06-12","category-filter","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-12","passed","2026-06-12","build-page-url","web/lib/catalog","",""
"","3","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-12","passed","2026-06-12","pagination-arrow-button","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","402","returns 202 with status='queued' on success","","2026-06-12","passed","2026-06-12","","Newsletter HTTP integration","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-12","passed","2026-06-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","14","returns just the header row when no orders match the filters","","2026-06-12","passed","2026-06-12","exportToCsv()","OrdersService","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-12","passed","2026-06-12","admin-auth-guard","web/app/locale","",""
"","4","creates category with explicitly provided slug","","2026-06-12","passed","2026-06-12","create","CategoriesService","",""
"","117","shows error toast when save fails","SettingsForm","2026-06-12","passed","2026-06-12","settings-form","web/app/locale","",""
"","5","throws BadRequestException when productId is missing","","2026-06-12","passed","2026-06-12","checkReviewEligibility","ReviewsService","",""
"","3","throws ConflictException when new slug is taken by another category","","2026-06-12","passed","2026-06-12","update","CategoriesService","",""
"","2","returns null for non-tracker events","","2026-06-12","passed","2026-06-12","parseTrackerEvent","EasypostMockClient","",""
"","10","parses a canonical tracker.updated payload into a normalised event","","2026-06-12","passed","2026-06-12","parseTrackerEvent","EasypostMockClient","",""
"","18","renders all 4 process steps","AboutPage — structure","2026-06-12","passed","2026-06-12","about-page","web/app/locale","",""
"","109","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-12","passed","2026-06-12","label-purchase-section","web/app/locale","",""
"","12","is disabled when the disabled prop is passed","Button","2026-06-12","passed","2026-06-12","button","web/components/ui","",""
"","86","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-12","passed","2026-06-12","login-form","web/app/locale","",""
"","4","throws NotFoundException when the review does not exist","","2026-06-12","passed","2026-06-12","setSellerReply","ReviewsService","",""
"","4","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-12","passed","2026-06-12","create()","DiscountsService","",""
"","54","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-12","passed","2026-06-12","product-dimensions","web/app/locale","",""
"","2","does nothing when removing a product not in the cart","removeItem()","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","16","states the 14-day return window","TermsPage — returns and refund policy","2026-06-12","passed","2026-06-12","terms-page","web/app/locale","",""
"","8","shows the error digest when present","GlobalError","2026-06-12","passed","2026-06-12","global-error","web/app/__tests__","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-06-12","passed","2026-06-12","json-ld","web/lib/seo","",""
"","3","returns { received: true } for unhandled event types","","2026-06-12","passed","2026-06-12","","StripeWebhooksController","",""
"","14","does not show an error message on initial render","RegisterForm — rendering","2026-06-12","passed","2026-06-12","register-form","web/app/locale","",""
"","11","clears all auth state including role","useAuthStore","2026-06-12","passed","2026-06-12","auth.store","web/store/__tests__","",""
"","11","returns empty array for empty query (no DB call)","","2026-06-12","passed","2026-06-12","searchProducts()","ProductsService","",""
"","61","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-12","passed","2026-06-12","use-submit-checkout-order","web/app/locale","",""
"","187","calls submitOrder with address values and shipping cost when place order is clicked","CheckoutPaymentPlaceholder","2026-06-12","passed","2026-06-12","checkout-payment-placeholder","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is missing","","2026-06-12","passed","2026-06-12","","Reviews HTTP integration","",""
"","8","validates min/max against the existing row when only one side is in the patch","","2026-06-12","passed","2026-06-12","updateSettings()","SiteSettingsService","",""
"","111","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-12","passed","2026-06-12","admin-reviews-table","web/app/locale","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-12","passed","2026-06-12","measurementConverter","web/lib/__tests__","",""
"","10","logs at warn level for 4xx responses","","2026-06-12","passed","2026-06-12","","RequestLoggerMiddleware","",""
"","345","calls Resend with correct recipient and subject","","2026-06-12","passed","2026-06-12","sendOrderConfirmation()","EmailService","",""
"","1","exports png content type","opengraph-image","2026-06-12","passed","2026-06-12","opengraph-image","web/app/__tests__","",""
"","4","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-12","passed","2026-06-12","","StripeWebhooksController","",""
"","684","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-06-12","passed","2026-06-12","Language switching","language.spec.ts","",""
"","155","returns false when plain password does not match the hash","","2026-06-12","passed","2026-06-12","verifyPassword","UsersService","",""
"","44","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-12","passed","2026-06-12","cookie-banner","web/components/shared","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-12","passed","2026-06-12","installment-preview","web/lib/__tests__","",""
"","59","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-12","passed","2026-06-12","cookie-banner","web/components/shared","",""
"","368","delegates to ProductsService.findAll with query params","","2026-06-12","passed","2026-06-12","findAll","ProductsController","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-12","passed","2026-06-12","","buildShippingNotificationEmail","",""
"","14","renders the ""careBasics"" question text","FaqPage — content + structure","2026-06-12","passed","2026-06-12","page","web/app/[locale]/faq","",""
"","3","does not mutate the original user object","","2026-06-12","passed","2026-06-12","me","AuthController","",""
"","3","accepts stock = 0 with productionDays = 1","","2026-06-12","passed","2026-06-12","","CreateProductDto productionDays cross-field validation","",""
"","560","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-06-12","failed","2026-06-12","Mobile navigation","navigation.spec.ts","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-12","passed","2026-06-12","format-eta","web/app/locale","",""
"","6","extracts ADMIN role from JWT payload","useAuthStore","2026-06-12","passed","2026-06-12","auth.store","web/store/__tests__","",""
"","42","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-12","passed","2026-06-12","add-to-cart-button","web/components/features","",""
"","731","switches back to light mode on second click","Desktop Chrome","2026-06-12","passed","2026-06-12","Theme switching","theme.spec.ts","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-12","passed","2026-06-12","json-ld","web/lib/seo","",""
"","14","omits productImageUrl when product has no images","","2026-06-12","passed","2026-06-12","","BackInStockService","",""
"","30086","can increase and decrease item quantity in cart","Desktop Chrome","2026-06-12","broken","2026-06-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-12","passed","2026-06-12","json-ld","web/lib/seo","",""
"","4","groups data by month for 1y period","","2026-06-12","passed","2026-06-12","getRevenueStats","AdminService","",""
"","48","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-12","passed","2026-06-12","buy-now-button","web/components/features","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-12","passed","2026-06-12","","","",""
"","12","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-12","passed","2026-06-12","logger","web/lib/__tests__","",""
"","225","sets roles metadata on a handler","","2026-06-12","passed","2026-06-12","","Roles decorator","",""
"","0","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-12","passed","2026-06-12","path-to-help-slug","web/lib/admin-help","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-12","passed","2026-06-12","use-catalog-filters","web/app/locale","",""
"","4","throws NotFoundException when deleting a non-existent slug","","2026-06-12","passed","2026-06-12","remove","ProductsService","",""
"","34","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-12","passed","2026-06-12","checkout-payment-form","web/app/locale","",""
"","11","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-12","passed","2026-06-12","cart-item-row","web/app/locale","",""
"","20","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-12","passed","2026-06-12","loading","web/app/locale","",""
"","50","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-12","passed","2026-06-12","admin-refunds-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=1 and no comment (stars only)","","2026-06-12","passed","2026-06-12","","Reviews HTTP integration","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-12","passed","2026-06-12","opengraph-image","web/app/locale","",""
"","506","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-06-12","passed","2026-06-12","Homepage","homepage.spec.ts","",""
"","184","renders the empty cart heading","EmptyCart","2026-06-12","passed","2026-06-12","empty-cart","web/app/locale","",""
"","29","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-12","passed","2026-06-12","buy-now-button","web/components/features","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","232","shows error when new passwords do not match","ChangePasswordForm","2026-06-12","passed","2026-06-12","change-password-form","web/app/locale","",""
"","118","renders all main navigation links inside the sidebar","MobileNav","2026-06-12","passed","2026-06-12","mobile-nav","web/components/shared","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-12","passed","2026-06-12","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","4","rejects codes that have reached their usage cap","","2026-06-12","passed","2026-06-12","validate()","DiscountsService","",""
"","93","shows empty state when no customers match the filters","CustomersTable","2026-06-12","passed","2026-06-12","customers-table","web/app/locale","",""
"","55","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-12","passed","2026-06-12","cookie-banner","web/components/shared","",""
"","23","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-12","passed","2026-06-12","terms-page","web/app/locale","",""
"","4","applies case-insensitive email search when provided","","2026-06-12","passed","2026-06-12","findAllCustomers()","UsersService","",""
"","4","does NOT throw in production when isLiveMode=true","","2026-06-12","passed","2026-06-12","purchaseLabel production dry-run guard","ShippingService","",""
"","152","upserts admin and test users with correct roles","","2026-06-12","passed","2026-06-12","","seedUsers","",""
