"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-07","passed","2026-06-07","awardForDelivered","LoyaltyService","",""
"","261","renders all 12 section headings","TermsPage — section structure","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","1265","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-07","passed","2026-06-07","create-product-form","web/app/locale","",""
"","11","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-07","passed","2026-06-07","page","web/app/[locale]/faq","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-07","passed","2026-06-07","admin-auth-guard","web/app/locale","",""
"","11","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-07","passed","2026-06-07","checkout-steps","web/app/locale","",""
"","61","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-07","passed","2026-06-07","theme-toggle","web/components/shared","",""
"","26","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-07","passed","2026-06-07","loading","web/app/locale","",""
"","583","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-07","passed","2026-06-07","create-product-form","web/app/locale","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-07","passed","2026-06-07","","CreateProductDto productionDays cross-field validation","",""
"","6","returns paginated products without status filter when status is omitted","","2026-06-07","passed","2026-06-07","findAllAdmin","ProductsService","",""
"","1","adds a product id","wishlist.store","2026-06-07","passed","2026-06-07","wishlist.store","web/store/__tests__","",""
"","147","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","8","calls Resend with correct recipient and refund subject","","2026-06-07","passed","2026-06-07","sendRefundProcessed()","EmailService","",""
"","105","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-07","passed","2026-06-07","refund-order-modal","web/app/locale","",""
"","70","shows the no-query hint when input is empty","SearchResults","2026-06-07","passed","2026-06-07","search-results","web/app/locale","",""
"","11","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-07","passed","2026-06-07","findAllForAdmin","ReviewsService","",""
"","9","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-07","passed","2026-06-07","payment-failed-content","web/app/locale","",""
"","7","searches by title and SKU case-insensitively","","2026-06-07","passed","2026-06-07","findAllAdmin","ProductsService","",""
